segmentnr	original	analyzed
PA_bv_2:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_2:0.2	2 Sumedhapatthanākathā	sumedha patthanā kathā 
PA_bv_2:1.1	“Kappe ca satasahasse,	kappe ca sata sahasse 
PA_bv_2:1.2	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 
PA_bv_2:1.3	Amaraṁ nāma nagaraṁ,	amaram nāma nagara 
PA_bv_2:1.4	dassaneyyaṁ manoramaṁ.	dassaneyyam manorama 
PA_bv_2:2.1	Dasahi saddehi avivittaṁ,	dasahi saddehi avivitta 
PA_bv_2:2.2	Annapānasamāyutaṁ;	anna pāna samāyuta 
PA_bv_2:2.3	Hatthisaddaṁ assasaddaṁ,	hatthi saddam assa sadda 
PA_bv_2:2.4	Bherisaṅkharathāni ca;	bheri saṅkha rathāni ca 
PA_bv_2:2.5	Khādatha pivatha ceva,	khādatha pivatha ca iva 
PA_bv_2:2.6	Annapānena ghositaṁ.	anna pānena ghosita 
PA_bv_2:3.1	Nagaraṁ sabbaṅgasampannaṁ,	nagaram 
PA_bv_2:3.2	sabbakammamupāgataṁ;	sabba kammam upāgata 
PA_bv_2:3.3	Sattaratanasampannaṁ,	satta ratana sampanna 
PA_bv_2:3.4	nānājanasamākulaṁ;	nānā jana samākula 
PA_bv_2:3.5	Samiddhaṁ devanagaraṁva,	samiddham 
PA_bv_2:3.6	āvāsaṁ puññakamminaṁ.	āvāsam puñña kammina 
PA_bv_2:4.1	Nagare amaravatiyā,	nagare amaravatiyā 
PA_bv_2:4.2	sumedho nāma brāhmaṇo;	sumedhaḥ nāma brāhmaṇaḥ 
PA_bv_2:4.3	Anekakoṭisannicayo,	aneka koṭi sannicayaḥ 
PA_bv_2:4.4	pahūtadhanadhaññavā.	pahūta dhana dhaññavā 
PA_bv_2:5.1	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_bv_2:5.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_bv_2:5.3	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 
PA_bv_2:5.4	sadhamme pāramiṁ gato.	sadhamme pāramim gataḥ 
PA_bv_2:6.1	Rahogato nisīditvā,	rahaḥ gataḥ nisīditvā 
PA_bv_2:6.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_bv_2:6.3	‘Dukkho punabbhavo nāma,	dukkho punabbhavaḥ nāma 
PA_bv_2:6.4	sarīrassa ca bhedanaṁ.	sarīrassa ca bhedana 
PA_bv_2:7.1	Jātidhammo jarādhammo,	jāti dhammo jarā dhammo 
PA_bv_2:7.2	Byādhidhammo sahaṁ tadā;	saham tadā 
PA_bv_2:7.3	Ajaraṁ amataṁ khemaṁ,	ajaram amatam khema 
PA_bv_2:7.4	Pariyesissāmi nibbutiṁ.	pariyesissāmi nibbuti 
PA_bv_2:8.1	Yaṁnūnimaṁ pūtikāyaṁ,	yanūnimam pūtikāya 
PA_bv_2:8.2	nānākuṇapapūritaṁ;	nānā kuṇapa pūrita 
PA_bv_2:8.3	Chaḍḍayitvāna gaccheyyaṁ,	chaḍḍayitvāna gaccheyya 
PA_bv_2:8.4	anapekkho anatthiko.	anapekkhaḥ anatthikaḥ 
PA_bv_2:9.1	Atthi hehiti so maggo,	atthi hehiti saḥ maggo 
PA_bv_2:9.2	na so sakkā na hetuye;	na saḥ sakkā na hetuye 
PA_bv_2:9.3	Pariyesissāmi taṁ maggaṁ,	pariyesissāmi tam magga 
PA_bv_2:9.4	bhavato parimuttiyā.	bhavataḥ parimuttiyā 
PA_bv_2:10.1	Yathāpi dukkhe vijjante,	yathā api dukkhe vijjante 
PA_bv_2:10.2	sukhaṁ nāmapi vijjati;	sukham nāma api vijjati 
PA_bv_2:10.3	Evaṁ bhave vijjamāne,	evam bhave vijjamāne 
PA_bv_2:10.4	vibhavopi icchitabbako.	vibhavaḥ api icchitabbakaḥ 
PA_bv_2:11.1	Yathāpi uṇhe vijjante,	yathā api uṇhe vijjante 
PA_bv_2:11.2	aparaṁ vijjati sītalaṁ;	aparam vijjati sītala 
PA_bv_2:11.3	Evaṁ tividhaggi vijjante,	evam tividhaggi vijjante 
PA_bv_2:11.4	nibbānaṁ icchitabbakaṁ.	nibbānaṃ icchitabbaka 
PA_bv_2:12.1	Yathāpi pāpe vijjante,	yathā api pāpe vijjante 
PA_bv_2:12.2	kalyāṇamapi vijjati;	kalyāṇam api vijjati 
PA_bv_2:12.3	Evamevaṁ jāti vijjante,	evam evam jāti vijjante 
PA_bv_2:12.4	ajātipicchitabbakaṁ.	ajāti picchi tabbaka 
PA_bv_2:13.1	Yathā gūthagato puriso,	yathā gūtha gataḥ purisaḥ 
PA_bv_2:13.2	taḷākaṁ disvāna pūritaṁ;	taḷākam disvāna pūrita 
