segmentnr	original	analyzed
PA_bv_2:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_2:0.2	2 Sumedhapatthanākathā	▁sumedh apatt han ā kathā
PA_bv_2:1.1	“Kappe ca satasahasse,	▁kappe ▁ca ▁ satasahass e
PA_bv_2:1.2	caturo ca asaṅkhiye;	▁catu ro ▁ca ▁ asaṃkh iy e
PA_bv_2:1.3	Amaraṁ nāma nagaraṁ,	▁amar aṃ ▁nāma ▁nagar aṃ
PA_bv_2:1.4	dassaneyyaṁ manoramaṁ.	▁dassan eyyaṃ ▁mano ram aṃ
PA_bv_2:2.1	Dasahi saddehi avivittaṁ,	▁dasa hi ▁sadd ehi ▁avi vi tt aṃ
PA_bv_2:2.2	Annapānasamāyutaṁ;	▁an na pān asamā yu taṃ
PA_bv_2:2.3	Hatthisaddaṁ assasaddaṁ,	▁hatthi sadd aṃ ▁ assa sadd aṃ
PA_bv_2:2.4	Bherisaṅkharathāni ca;	▁bh e ri saṃ kh a rath āni ▁ca
PA_bv_2:2.5	Khādatha pivatha ceva,	▁khād atha ▁piv atha ▁ceva
PA_bv_2:2.6	Annapānena ghositaṁ.	▁an na pān ena ▁ ghos itaṃ
PA_bv_2:3.1	Nagaraṁ sabbaṅgasampannaṁ,	▁nagar aṃ ▁sabbaṃ g asampann aṃ
PA_bv_2:3.2	sabbakammamupāgataṁ;	▁sabb akamm amu pā gat aṃ
PA_bv_2:3.3	Sattaratanasampannaṁ,	▁satta ratan asampann aṃ
PA_bv_2:3.4	nānājanasamākulaṁ;	▁nānā jan asamā kul aṃ
PA_bv_2:3.5	Samiddhaṁ devanagaraṁva,	▁sam i ddh aṃ ▁deva nagar aṃ va
PA_bv_2:3.6	āvāsaṁ puññakamminaṁ.	▁āvās aṃ ▁puññ akamm i naṃ
PA_bv_2:4.1	Nagare amaravatiyā,	▁nagar e ▁amar avat iyā
PA_bv_2:4.2	sumedho nāma brāhmaṇo;	▁sumedh o ▁nāma ▁brāhmaṇo
PA_bv_2:4.3	Anekakoṭisannicayo,	▁aneka koṭi san ni ca yo
PA_bv_2:4.4	pahūtadhanadhaññavā.	▁pahūt a dhan a dh añña vā
PA_bv_2:5.1	Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_bv_2:5.2	tiṇṇaṁ vedāna pāragū;	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_bv_2:5.3	Lakkhaṇe itihāse ca,	▁lakkhaṇ e ▁iti hās e ▁ca
PA_bv_2:5.4	sadhamme pāramiṁ gato.	▁sa dhamm e ▁ pārami ṃ ▁gato
PA_bv_2:6.1	Rahogato nisīditvā,	▁raho gat o ▁nisīditvā
PA_bv_2:6.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_bv_2:6.3	‘Dukkho punabbhavo nāma,	▁dukkh o ▁punabbhav o ▁nāma
PA_bv_2:6.4	sarīrassa ca bhedanaṁ.	▁sarīr assa ▁ca ▁bhed anaṃ
PA_bv_2:7.1	Jātidhammo jarādhammo,	▁jāti dhamm o ▁jar ā dhamm o
PA_bv_2:7.2	Byādhidhammo sahaṁ tadā;	▁byā dhi dhamm o ▁sah aṃ ▁tadā
PA_bv_2:7.3	Ajaraṁ amataṁ khemaṁ,	▁a ja raṃ ▁amat aṃ ▁khem aṃ
PA_bv_2:7.4	Pariyesissāmi nibbutiṁ.	▁pariyes issāmi ▁nibbut iṃ
PA_bv_2:8.1	Yaṁnūnimaṁ pūtikāyaṁ,	▁yaṃ n ūn i maṃ ▁p ūti kā yaṃ
PA_bv_2:8.2	nānākuṇapapūritaṁ;	▁nānā ku ṇ apa pūr itaṃ
PA_bv_2:8.3	Chaḍḍayitvāna gaccheyyaṁ,	▁chaḍḍ ayitvā na ▁gacch eyyaṃ
PA_bv_2:8.4	anapekkho anatthiko.	▁ana pekkh o ▁anatth iko
PA_bv_2:9.1	Atthi hehiti so maggo,	▁atthi ▁h ehi ti ▁so ▁maggo
PA_bv_2:9.2	na so sakkā na hetuye;	▁na ▁so ▁sakkā ▁na ▁hetu ye
PA_bv_2:9.3	Pariyesissāmi taṁ maggaṁ,	▁pariyes issāmi ▁taṃ ▁maggaṃ
PA_bv_2:9.4	bhavato parimuttiyā.	▁bhav ato ▁pari mutt iyā
PA_bv_2:10.1	Yathāpi dukkhe vijjante,	▁yathā pi ▁dukkh e ▁vijj ante
PA_bv_2:10.2	sukhaṁ nāmapi vijjati;	▁sukhaṃ ▁nāma pi ▁vijjati
PA_bv_2:10.3	Evaṁ bhave vijjamāne,	▁evaṃ ▁bhav e ▁vijjamān e
PA_bv_2:10.4	vibhavopi icchitabbako.	▁vi bhav opi ▁icch itabb ako
PA_bv_2:11.1	Yathāpi uṇhe vijjante,	▁yathā pi ▁ uṇh e ▁vijj ante
PA_bv_2:11.2	aparaṁ vijjati sītalaṁ;	▁apar aṃ ▁vijjati ▁sīt a laṃ
PA_bv_2:11.3	Evaṁ tividhaggi vijjante,	▁evaṃ ▁tividh agg i ▁vijj ante
PA_bv_2:11.4	nibbānaṁ icchitabbakaṁ.	▁nibbānaṃ ▁icch itabb akaṃ
PA_bv_2:12.1	Yathāpi pāpe vijjante,	▁yathā pi ▁pāp e ▁vijj ante
PA_bv_2:12.2	kalyāṇamapi vijjati;	▁kalyāṇ ama pi ▁vijjati
PA_bv_2:12.3	Evamevaṁ jāti vijjante,	▁evameva ṃ ▁jāti ▁vijj ante
PA_bv_2:12.4	ajātipicchitabbakaṁ.	▁ ajāti pi cch itabb akaṃ
