segmentnr	original	analyzed
PA_sn_7:1.0.1	Saṁyutta Nikāya 7.1	▁saṃyutta ▁nikāya
PA_sn_7:1.0.2	1. Arahantavagga	▁arahant avagga
PA_sn_7:1.0.3	Dhanañjānīsutta	▁dhan añj ā nī sutt a
PA_sn_7:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_7:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_sn_7:1.1.3	Tena kho pana samayena aññatarassa bhāradvājagottassa brāhmaṇassa dhanañjānī nāma brāhmaṇī abhippasannā hoti buddhe ca dhamme ca saṅghe ca.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁ bhāradvāj a gott assa ▁brāhmaṇa ssa ▁dhan añj ā nī ▁nāma ▁ brāhmaṇ ī ▁abhi ppa sann ā ▁hoti ▁buddh e ▁ca ▁dhamme ▁ca ▁saṃgh e ▁ca
PA_sn_7:1.1.4	Atha kho dhanañjānī brāhmaṇī bhāradvājagottassa brāhmaṇassa bhattaṁ upasaṁharantī upakkhalitvā tikkhattuṁ udānaṁ udānesi:	▁atha ▁kho ▁dhan añj ā nī ▁ brāhmaṇ ī ▁ bhāradvāj a gott assa ▁brāhmaṇa ssa ▁bhatt aṃ ▁upa saṃ har antī ▁upa kkha l itvā ▁tikkhattuṃ ▁udān aṃ ▁udān esi
PA_sn_7:1.2.1	“Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_sn_7:1.3.1	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_sn_7:1.4.1	Namo tassa bhagavato arahato sammāsambuddhassā”ti.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assāti
PA_sn_7:1.5.1	Evaṁ vutte, bhāradvājagotto brāhmaṇo dhanañjāniṁ brāhmaṇiṁ etadavoca:	▁evaṃ ▁vutte ▁ bhāradvāj a gott o ▁brāhmaṇo ▁dhan añj āni ṃ ▁ brāhmaṇ iṃ ▁etadavoca
PA_sn_7:1.5.2	“evamevaṁ panāyaṁ vasalī yasmiṁ vā tasmiṁ vā tassa muṇḍakassa samaṇassa vaṇṇaṁ bhāsati.	▁evameva ṃ ▁panā yaṃ ▁vas a lī ▁yasmiṃ ▁vā ▁tasmiṃ ▁vā ▁tassa ▁mu ṇḍ akassa ▁samaṇ assa ▁vaṇṇ aṃ ▁bhāsa ti
PA_sn_7:1.5.3	Idāni tyāhaṁ, vasali, tassa satthuno vādaṁ āropessāmī”ti.	▁idāni ▁t yā haṃ ▁vas a li ▁tassa ▁satthu no ▁ vād aṃ ▁ ā rop essāmīti
PA_sn_7:1.5.4	“Na khvāhaṁ taṁ, brāhmaṇa, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya, yo tassa bhagavato vādaṁ āropeyya arahato sammāsambuddhassa.	▁na ▁kh vā haṃ ▁taṃ ▁brāhmaṇa ▁pa ssāmi ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya ▁sa deva manuss āya ▁yo ▁tassa ▁bhagavato ▁ vād aṃ ▁ ā rop eyya ▁arahato ▁sammāsambuddh assa
PA_sn_7:1.5.5	Api ca tvaṁ, brāhmaṇa, gaccha, gantvā vijānissasī”ti.	▁api ▁ca ▁tvaṃ ▁brāhmaṇa ▁gacch a ▁gantvā ▁vi jān issa sīti
PA_sn_7:1.6.1	Atha kho bhāradvājagotto brāhmaṇo kupito anattamano yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁ bhāradvāj a gott o ▁brāhmaṇo ▁kupit o ▁anatt aman o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_sn_7:1.6.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi
PA_sn_7:1.6.3	Ekamantaṁ nisinno kho bhāradvājagotto brāhmaṇo bhagavantaṁ gāthāya ajjhabhāsi:	▁ekamantaṃ ▁nisinno ▁kho ▁ bhāradvāj a gott o ▁brāhmaṇo ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_7:1.7.1	“Kiṁsu chetvā sukhaṁ seti,	▁kiṃ su ▁ch etvā ▁sukhaṃ ▁s eti
PA_sn_7:1.7.2	kiṁsu chetvā na socati;	▁kiṃ su ▁ch etvā ▁na ▁so ca ti
PA_sn_7:1.7.3	Kissassu ekadhammassa,	▁kissa ssu ▁ek adhamm assa
