segmentnr	original	analyzed
PA_sn_7:1.0.1	Saṁyutta Nikāya 7.1	sayutta nikāya 
PA_sn_7:1.0.2	1. Arahantavagga	arahanta vagga 
PA_sn_7:1.0.3	Dhanañjānīsutta	dhanañjānī sutta 
PA_sn_7:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_7:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_sn_7:1.1.3	Tena kho pana samayena aññatarassa bhāradvājagottassa brāhmaṇassa dhanañjānī nāma brāhmaṇī abhippasannā hoti buddhe ca dhamme ca saṅghe ca.	tena kho pana samayena aññatarassa bhāradvāja gottassa brāhmaṇassa dhanañjānī nāma brāhmaṇī abhippasannā hoti buddhe ca dhamme ca saṅghe ca 
PA_sn_7:1.1.4	Atha kho dhanañjānī brāhmaṇī bhāradvājagottassa brāhmaṇassa bhattaṁ upasaṁharantī upakkhalitvā tikkhattuṁ udānaṁ udānesi:	atha kho dhanañjānī brāhmaṇī bhāradvāja gottassa brāhmaṇassa bhattam upasaharantī upakkhalitvā tikkhattum udānam udānesi 
PA_sn_7:1.2.1	“Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_sn_7:1.3.1	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_sn_7:1.4.1	Namo tassa bhagavato arahato sammāsambuddhassā”ti.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa ati 
PA_sn_7:1.5.1	Evaṁ vutte, bhāradvājagotto brāhmaṇo dhanañjāniṁ brāhmaṇiṁ etadavoca:	evam vutte bhāradvāja gottaḥ brāhmaṇaḥ dhanañjānim brāhmaṇim etat avoca 
PA_sn_7:1.5.2	“evamevaṁ panāyaṁ vasalī yasmiṁ vā tasmiṁ vā tassa muṇḍakassa samaṇassa vaṇṇaṁ bhāsati.	evam evam pana ayam vasalī yasmin vā tasmin vā tassa muṇḍakassa samaṇassa vaṇṇam bhāsati 
PA_sn_7:1.5.3	Idāni tyāhaṁ, vasali, tassa satthuno vādaṁ āropessāmī”ti.	idāni tyāha vasali tassa satthunaḥ vādam āropessāmi iti 
PA_sn_7:1.5.4	“Na khvāhaṁ taṁ, brāhmaṇa, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya, yo tassa bhagavato vādaṁ āropeyya arahato sammāsambuddhassa.	na khvā aham ta brāhmaṇa passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya yaḥ tassa bhagavataḥ vādam āropeyya arahataḥ sammāsambuddhassa 
PA_sn_7:1.5.5	Api ca tvaṁ, brāhmaṇa, gaccha, gantvā vijānissasī”ti.	api ca tva brāhmaṇa gaccha gantvā vijānissasi iti 
PA_sn_7:1.6.1	Atha kho bhāradvājagotto brāhmaṇo kupito anattamano yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu bhāradvāja gottaḥ brāhmaṇaḥ kupitaḥ an atta manaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_sn_7:1.6.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_sn_7:1.6.3	Ekamantaṁ nisinno kho bhāradvājagotto brāhmaṇo bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam nisinnaḥ khalu bhāradvāja gottaḥ brāhmaṇaḥ bhagavantam gāthāya ajjhabhāsi 
PA_sn_7:1.7.1	“Kiṁsu chetvā sukhaṁ seti,	kisu chetvā sukham seti 
PA_sn_7:1.7.2	kiṁsu chetvā na socati;	kisu chetvā na socati 
PA_sn_7:1.7.3	Kissassu ekadhammassa,	kissassu eka dhammassa 
PA_sn_7:1.7.4	vadhaṁ rocesi gotamā”ti.	vadham rocesi gotama ati 
PA_sn_7:1.8.1	“Kodhaṁ chetvā sukhaṁ seti,	kodham chetvā sukham seti 
PA_sn_7:1.8.2	kodhaṁ chetvā na socati;	kodham chetvā na socati 
PA_sn_7:1.8.3	Kodhassa visamūlassa,	kodhassa visa mūlassa 
PA_sn_7:1.8.4	madhuraggassa brāhmaṇa;	madhuraggassa brāhmaṇa 
PA_sn_7:1.8.5	Vadhaṁ ariyā pasaṁsanti,	vadham ariyā pasasanti 
PA_sn_7:1.8.6	tañhi chetvā na socatī”ti.	tat hi chetvā na socati iti 
PA_sn_7:1.9.1	Evaṁ vutte, bhāradvājagotto brāhmaṇo bhagavantaṁ etadavoca:	evam vutte bhāradvāja gottaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:1.9.2	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	abhikkanta bho gotama abhikkanta bho gotama 
PA_sn_7:1.9.3_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	seyyathā api bho gotama nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 
PA_sn_7:1.9.3_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya: ‘cakkhumanto rūpāni dakkhantī’ti;	vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 
PA_sn_7:1.9.3_2	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.	evam evam bhotā gotamena aneka pariyāyena dhammo pakāsito 
PA_sn_7:1.9.4	Esāhaṁ, bhante, bhagavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	esā aha bhante bhagavantam gotamam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 
PA_sn_7:1.9.5	Labheyyāhaṁ bhoto gotamassa santike pabbajjaṁ, labheyyaṁ upasampadan”ti.	labheyya aham bhoto gotamassa santike pabbajja labheyyam upasampadanti 
PA_sn_7:1.10.1	Alattha kho bhāradvājagotto brāhmaṇo bhagavato santike pabbajjaṁ, alattha upasampadaṁ.	alattha kho bhāradvāja gottaḥ brāhmaṇaḥ bhagavato santike pabbajja alattha upasampada 
PA_sn_7:1.10.2_0	Acirūpasampanno kho panāyasmā bhāradvājo eko vūpakaṭṭho appamatto ātāpī pahitatto	acira upasampannaḥ kho pana āyasmā bhāradvājaḥ ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitatto 
PA_sn_7:1.10.2_1	viharanto nacirasseva—yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti	viharantaḥ kula puttā sammad eva agārasmai anagāriyam pabbajanti 
PA_sn_7:1.10.2_2	tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihāsi.	tad anuttara brahmacariya pariyosānam diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja vihāsi 
PA_sn_7:1.10.3	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā”ti abbhaññāsi.	vusitam brahmacariya katam karaṇīya na aparam itthattāya ati 
PA_sn_7:1.10.4	Aññataro ca panāyasmā bhāradvājo arahataṁ ahosīti.	aññataro ca pana ayasmai bhāradvājaḥ arahatam ahosi iti 
PA_sn_7:2.0.1	Saṁyutta Nikāya 7.2	sayutta nikāya 
PA_sn_7:2.0.2	1. Arahantavagga	arahanta vagga 
PA_sn_7:2.0.3	Akkosasutta	akkosa sutta 
PA_sn_7:2.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_sn_7:2.1.2	Assosi kho akkosakabhāradvājo brāhmaṇo:	assosi kho akkosakabhāradvājaḥ brāhmaṇaḥ 
PA_sn_7:2.2.1_0	“bhāradvājagotto kira brāhmaṇo samaṇassa gotamassa santike agārasmā anagāriyaṁ pabbajito”ti	bhāradvāja gottaḥ kira brāhmaṇaḥ samaṇassa gotamassa santike agārasma anagāriyam pabbajito ti 
PA_sn_7:2.2.1_1	kupito anattamano yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ asabbhāhi	kupitaḥ anatta manaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam 
PA_sn_7:2.2.1_2	pharusāhi vācāhi akkosati paribhāsati. Evaṁ vutte, bhagavā akkosakabhāradvājaṁ brāhmaṇaṁ etadavoca:	pharusāhi vācāhi akkosati paribhāsati evam vutte bhagavā akkosakabhāradvājam brāhmaṇam etat avoca 
PA_sn_7:2.2.2	“Taṁ kiṁ maññasi, brāhmaṇa,	tam kim maññasi brāhmaṇa 
PA_sn_7:2.2.3	api nu kho te āgacchanti mittāmaccā ñātisālohitā atithiyo”ti?	api nu khalu te āgacchanti mitta amaccāḥ ñāti sālohitāḥ 
PA_sn_7:2.2.4	“Appekadā me, bho gotama, āgacchanti mittāmaccā ñātisālohitā atithiyo”ti.	appekadā me bho gotama āgacchanti mitta amaccāḥ ñāti sālohitāḥ 
PA_sn_7:2.2.5	“Taṁ kiṁ maññasi, brāhmaṇa, api nu tesaṁ anuppadesi khādanīyaṁ vā bhojanīyaṁ vā sāyanīyaṁ vā”ti?	tam kim maññasi brāhmaṇa api nu tesam anuppadesi khādanīyam vā bhojanīyam vā sāyanīyam vā ati 
PA_sn_7:2.2.6	“Appekadā nesāhaṁ, bho gotama, anuppademi khādanīyaṁ vā bhojanīyaṁ vā sāyanīyaṁ vā”ti.	appekadā na isā āha bho gotama anuppademi khādanīyam vā bhojanīyam vā sāyanīyam vā ati 
PA_sn_7:2.2.7	“Sace kho pana te, brāhmaṇa, nappaṭiggaṇhanti, kassa taṁ hotī”ti?	sace kho pana te brāhmaṇa na paṭiggaṇhanti kassa tam hoti iti 
PA_sn_7:2.2.8	“Sace te, bho gotama, nappaṭiggaṇhanti, amhākameva taṁ hotī”ti.	sace te bho gotama na paṭiggaṇhanti amhākam eva tam hoti iti 
PA_sn_7:2.2.9	“Evameva kho, brāhmaṇa, yaṁ tvaṁ amhe anakkosante akkosasi, arosente rosesi, abhaṇḍante bhaṇḍasi, taṁ te mayaṁ nappaṭiggaṇhāma.	evam eva khalu brāhmaṇa yam tvam amhe an akkosante akkosasi a rosente rosesi a bhaṇḍante bhaṇḍasi tam te mayam na paṭiggaṇhāma 
PA_sn_7:2.2.10	Tavevetaṁ, brāhmaṇa, hoti;	tava iva ita brāhmaṇa ha iti 
PA_sn_7:2.2.11	tavevetaṁ, brāhmaṇa, hoti.	tava iva ita brāhmaṇa ha iti 
PA_sn_7:2.3.1	Yo kho, brāhmaṇa, akkosantaṁ paccakkosati, rosentaṁ paṭiroseti, bhaṇḍantaṁ paṭibhaṇḍati, ayaṁ vuccati, brāhmaṇa, sambhuñjati vītiharatīti.	yaḥ kho brāhmaṇa akkosantam paccakkosati rosentam paṭiroseti bhaṇḍantam paṭibhaṇḍati ayam vuccati brāhmaṇa sambhuñjati vītiharati iti 
PA_sn_7:2.3.2	Te mayaṁ tayā neva sambhuñjāma na vītiharāma.	te mayam tayā na iva sambhuñjāma na vītiharāma 
PA_sn_7:2.3.3	Tavevetaṁ, brāhmaṇa, hoti;	tava iva ita brāhmaṇa ha iti 
PA_sn_7:2.3.4	tavevetaṁ, brāhmaṇa, hotī”ti.	tava iva ita brāhmaṇa hoti iti 
PA_sn_7:2.3.5	“Bhavantaṁ kho gotamaṁ sarājikā parisā evaṁ jānāti:	bhavantam khalu gotamam sa rājikā parisā evam jānāti 
PA_sn_7:2.3.6	‘arahaṁ samaṇo gotamo’ti.	araham samaṇaḥ gotama iti 
PA_sn_7:2.3.7	Atha ca pana bhavaṁ gotamo kujjhatī”ti.	atha ca pana bhavam gotamaḥ kujjhati iti 
PA_sn_7:2.4.1	“Akkodhassa kuto kodho,	akkodhassa kutas kodhaḥ 
PA_sn_7:2.4.2	dantassa samajīvino;	dantassa sama jīvino 
PA_sn_7:2.4.3	Sammadaññā vimuttassa,	sammad aññā vimuttassa 
PA_sn_7:2.4.4	upasantassa tādino.	upasantassa tādinaḥ 
PA_sn_7:2.5.1	Tasseva tena pāpiyo,	tassa iva tena pāpiyaḥ 
PA_sn_7:2.5.2	yo kuddhaṁ paṭikujjhati;	yaḥ kuddham paṭikujjhati 
PA_sn_7:2.5.3	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 
PA_sn_7:2.5.4	saṅgāmaṁ jeti dujjayaṁ.	saṅgāmam jeti dujjaya 
PA_sn_7:2.6.1	Ubhinnamatthaṁ carati,	carati 
PA_sn_7:2.6.2	attano ca parassa ca;	attanaḥ ca parassa ca 
PA_sn_7:2.6.3	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 
PA_sn_7:2.6.4	yo sato upasammati.	yaḥ sataḥ 
PA_sn_7:2.7.1	Ubhinnaṁ tikicchantānaṁ,	ubhinnam 
PA_sn_7:2.7.2	attano ca parassa ca;	attanaḥ ca parassa ca 
PA_sn_7:2.7.3	Janā maññanti bāloti,	janā maññanti bālā uti 
PA_sn_7:2.7.4	ye dhammassa akovidā”ti.	ye dhammassa a kovidāti 
PA_sn_7:2.8.1	Evaṁ vutte, akkosakabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	evam vutte akkosakabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:2.8.2	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 
PA_sn_7:2.8.3	esāhaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	esā aham bhavantam gotamam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 
PA_sn_7:2.8.4	Labheyyāhaṁ, bhante, bhoto gotamassa santike pabbajjaṁ, labheyyaṁ upasampadan”ti.	labheyya aha bhante bhotaḥ gotamassa santike pabbajja labheyyam upasampadanti 
PA_sn_7:2.9.1	Alattha kho akkosakabhāradvājo brāhmaṇo bhagavato santike pabbajjaṁ, alattha upasampadaṁ.	alattha kho akkosakabhāradvājaḥ brāhmaṇaḥ bhagavato santike pabbajja alattha upasampada 
PA_sn_7:2.9.2_0	Acirūpasampanno kho panāyasmā akkosakabhāradvājo eko vūpakaṭṭho appamatto ātāpī pahitatto	acira upasampannaḥ kho pana āyasman akkosakabhāradvājaḥ ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitatto 
PA_sn_7:2.9.2_1	viharanto nacirasseva—yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti	viharantaḥ kula puttā sammad eva agārasmai anagāriyam pabbajanti 
PA_sn_7:2.9.2_2	tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihāsi.	tad anuttara brahmacariya pariyosānam diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja vihāsi 
PA_sn_7:2.9.3	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ nāparaṁ itthattāyā”ti abbhaññāsi.	brahmacariya katam karaṇīyam na aparam itthattāya ati 
PA_sn_7:2.9.4	Aññataro ca panāyasmā bhāradvājo arahataṁ ahosīti.	aññataro ca pana ayasmai bhāradvājaḥ arahatam ahosi iti 
PA_sn_7:3.0.1	Saṁyutta Nikāya 7.3	sayutta nikāya 
PA_sn_7:3.0.2	1. Arahantavagga	arahanta vagga 
PA_sn_7:3.0.3	Asurindakasutta	asurindakasutta 
PA_sn_7:3.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_sn_7:3.1.2	Assosi kho asurindakabhāradvājo brāhmaṇo:	assa usi kho asurindakabhāradvājaḥ brāhmaṇaḥ 
PA_sn_7:3.1.3_0	“bhāradvājagotto brāhmaṇo kira samaṇassa gotamassa santike agārasmā anagāriyaṁ pabbajito”ti	bhāradvāja gottaḥ brāhmaṇaḥ kira samaṇassa gotamassa santike agārasma anagāriyam pabbajitaḥ ti 
PA_sn_7:3.1.3_1	kupito anattamano yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ asabbhāhi	kupitaḥ anatta manaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam 
PA_sn_7:3.1.3_2	pharusāhi vācāhi akkosati paribhāsati.	pharusāhi vācāhi akkosati paribhāsati 
PA_sn_7:3.1.4	Evaṁ vutte, bhagavā tuṇhī ahosi.	evam vutte bhagavā tuṇhī ahosi 
PA_sn_7:3.1.5	Atha kho asurindakabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	atha khalu asurindakabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:3.1.6	“jitosi, samaṇa, jitosi, samaṇā”ti.	jitaḥ asi samaṇa jitaḥ asi samaṇa ati 
PA_sn_7:3.2.1	“Jayaṁ ve maññati bālo,	jayam ve maññati bālo 
PA_sn_7:3.2.2	vācāya pharusaṁ bhaṇaṁ;	vācāya pharusam bhaṇa 
PA_sn_7:3.2.3	Jayañcevassa taṁ hoti,	tat hoti 
PA_sn_7:3.2.4	yā titikkhā vijānato.	yā titikkhā vijānataḥ 
PA_sn_7:3.3.1	Tasseva tena pāpiyo,	tassa iva tena pāpiyaḥ 
PA_sn_7:3.3.2	yo kuddhaṁ paṭikujjhati;	yaḥ kuddham paṭikujjhati 
PA_sn_7:3.3.3	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 
PA_sn_7:3.3.4	saṅgāmaṁ jeti dujjayaṁ.	saṅgāmam jeti dujjaya 
PA_sn_7:3.4.1	Ubhinnamatthaṁ carati,	carati 
PA_sn_7:3.4.2	attano ca parassa ca;	attanaḥ ca parassa ca 
PA_sn_7:3.4.3	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 
PA_sn_7:3.4.4	yo sato upasammati.	yaḥ sataḥ 
PA_sn_7:3.5.1	Ubhinnaṁ tikicchantānaṁ,	ubhinnam 
PA_sn_7:3.5.2	attano ca parassa ca;	attanaḥ ca parassa ca 
PA_sn_7:3.5.3	Janā maññanti bāloti,	janā maññanti bālā uti 
PA_sn_7:3.5.4	ye dhammassa akovidā”ti.	ye dhammassa a kovidāti 
PA_sn_7:3.6.1	Evaṁ vutte, asurindakabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	evam vutte asurindakabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:3.6.2	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 
PA_sn_7:3.6.3	abbhaññāsi.	abbhaññā asi 
PA_sn_7:3.6.4	Aññataro ca panāyasmā bhāradvājo arahataṁ ahosīti.	aññataro ca pana ayasmai bhāradvājaḥ arahatam ahosi iti 
PA_sn_7:4.0.1	Saṁyutta Nikāya 7.4	sayutta nikāya 
PA_sn_7:4.0.2	1. Arahantavagga	arahanta vagga 
PA_sn_7:4.0.3	Bilaṅgikasutta	bilaṅgika sutta 
PA_sn_7:4.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_sn_7:4.1.2	Assosi kho bilaṅgikabhāradvājo brāhmaṇo:	assosi kho bilaṅgikabhāradvājaḥ brāhmaṇaḥ 
PA_sn_7:4.1.3_0	“bhāradvājagotto kira brāhmaṇo samaṇassa gotamassa santike agārasmā anagāriyaṁ pabbajito”ti	bhāradvāja gottaḥ kira brāhmaṇaḥ samaṇassa gotamassa santike agārasma anagāriyam pabbajito ti 
PA_sn_7:4.1.3_1	kupito anattamano yena bhagavā tenupasaṅkami; upasaṅkamitvā tuṇhībhūto ekamantaṁ aṭṭhāsi.	kupitaḥ anatta manaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā tuṇhībhūtaḥ ekamantam aṭṭhāsi 
PA_sn_7:4.1.4	Atha kho bhagavā bilaṅgikassa bhāradvājassa brāhmaṇassa cetasā cetoparivitakkamaññāya bilaṅgikaṁ bhāradvājaṁ brāhmaṇaṁ gāthāya ajjhabhāsi:	atha kho bhagavā bilaṅgikassa bhāradvājassa brāhmaṇassa cetasā cetaḥ upari vitakka maññāya bilaṅgikam bhāradvājam brāhmaṇam gāthāya ajjhabhāsi 
PA_sn_7:4.2.1	“Yo appaduṭṭhassa narassa dussati,	yaḥ appaduṭṭhassa narassa dussati 
PA_sn_7:4.2.2	Suddhassa posassa anaṅgaṇassa;	suddhassa posassa anaṅgaṇassa 
PA_sn_7:4.2.3	Tameva bālaṁ pacceti pāpaṁ,	tam eva bālam pacceti pāpa 
PA_sn_7:4.2.4	Sukhumo rajo paṭivātaṁva khitto”ti.	su khumaḥ rajaḥ khitta uti 
PA_sn_7:4.3.1	Evaṁ vutte, bilaṅgikabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	evam vutte bilaṅgikabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:4.3.2	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 
PA_sn_7:4.3.3	abbhaññāsi.	abbhaññā asi 
PA_sn_7:4.3.4	Aññataro ca panāyasmā bhāradvājo arahataṁ ahosīti.	aññataro ca pana ayasmai bhāradvājaḥ arahatam ahosi iti 
PA_sn_7:5.0.1	Saṁyutta Nikāya 7.5	sayutta nikāya 
PA_sn_7:5.0.2	1. Arahantavagga	arahanta vagga 
PA_sn_7:5.0.3	Ahiṁsakasutta	ahisaka sutta 
PA_sn_7:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_7:5.1.2	Atha kho ahiṁsakabhāradvājo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu ahisakabhāradvājaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_sn_7:5.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho ahiṁsakabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu ahisakabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:5.1.4	“ahiṁsakāhaṁ, bho gotama, ahiṁsakāhaṁ, bho gotamā”ti.	ahisakā āha bho gotama ahisakā āha bho gotama ati 
PA_sn_7:5.2.1	“Yathā nāmaṁ tathā cassa,	yathā nāmam tathā 
PA_sn_7:5.2.2	siyā kho tvaṁ ahiṁsako;	siyā kho tvam ahisako 
PA_sn_7:5.2.3	Yo ca kāyena vācāya,	yā u ca kāyena vācāya 
PA_sn_7:5.2.4	manasā ca na hiṁsati;	manasā ca na hisati 
PA_sn_7:5.2.5	Sa ve ahiṁsako hoti,	sa ve ahisakaḥ hoti 
PA_sn_7:5.2.6	yo paraṁ na vihiṁsatī”ti.	yaḥ param na vihisati iti 
PA_sn_7:5.3.1	Evaṁ vutte, ahiṁsakabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	evam vutte ahisakabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_sn_7:5.3.2	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 
PA_sn_7:5.3.3	abbhaññāsi.	abbhaññā asi 
PA_sn_7:5.3.4	Aññataro ca panāyasmā ahiṁsakabhāradvājo arahataṁ ahosīti.	aññataro ca pana ayasmai ahisaka bhāradvājaḥ arahatam ahosi iti 
PA_sn_7:6.0.1	Saṁyutta Nikāya 7.6	sayutta nikāya 
PA_sn_7:6.0.2	1. Arahantavagga	arahanta vagga 
PA_sn_7:6.0.3	Jaṭāsutta	jaṭāsutta 
PA_sn_7:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_7:6.1.2	Atha kho jaṭābhāradvājo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu jaṭābhāradvājaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_sn_7:6.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_sn_7:6.1.4	Ekamantaṁ nisinno kho jaṭābhāradvājo brāhmaṇo bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam nisinnaḥ khalu jaṭābhāradvājaḥ brāhmaṇaḥ bhagavantam gāthāya ajjhabhāsi 
PA_sn_7:6.2.1	“Antojaṭā bahijaṭā,	antojaṭā bahijaṭā 
PA_sn_7:6.2.2	Jaṭāya jaṭitā pajā;	jaṭāya jaṭitā pajā 
PA_sn_7:6.2.3	Taṁ taṁ gotama pucchāmi,	tam tam gotama pucchāmi 
PA_sn_7:6.2.4	Ko imaṁ vijaṭaye jaṭan”ti.	kaḥ imam vijaṭaye jaṭanti 
PA_sn_7:6.3.1	“Sīle patiṭṭhāya naro sapañño,	sīle patiṭṭhāya naraḥ sa paññaḥ 
PA_sn_7:6.3.2	Cittaṁ paññañca bhāvayaṁ;	cittam paññañca bhāvaya 
PA_sn_7:6.3.3	Ātāpī nipako bhikkhu,	ātāpī nipakaḥ bhikkhu 
PA_sn_7:6.3.4	So imaṁ vijaṭaye jaṭaṁ.	saḥ u imam vijaṭaye jaṭa 
PA_sn_7:6.4.1	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 
PA_sn_7:6.4.2	avijjā ca virājitā;	avijjā ca virājitā 
PA_sn_7:6.4.3	Khīṇāsavā arahanto,	khīṇa āsavāḥ arahantaḥ 
PA_sn_7:6.4.4	tesaṁ vijaṭitā jaṭā.	tesam vijaṭitā jaṭā 
PA_sn_7:6.5.1	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 
PA_sn_7:6.5.2	asesaṁ uparujjhati;	asesam uparujjhati 
PA_sn_7:6.5.3	Paṭighaṁ rūpasaññā ca,	paṭigham rūpa saññā ca 
PA_sn_7:6.5.4	etthesā chijjate jaṭā”ti.	etthā isā chijjate jaṭāti 
PA_sn_7:6.6.1	Evaṁ vutte, jaṭābhāradvājo bhagavantaṁ etadavoca:	evam vutte jaṭābhāradvājaḥ bhagavantam etat avoca 
PA_sn_7:6.6.2	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 
