segmentnr	original	analyzed
PA_ja_261:0.1	Jātaka	jātaka 
PA_ja_261:0.2	Tikanipāta	tika nipāta 
PA_ja_261:0.3	Padumavagga	paduma vagga 
PA_ja_261:0.4	1. Padumajātaka	paduma jātaka 
PA_ja_261:1.1	“Yathā kesā ca massū ca,	yathā kesā ca massū ca 
PA_ja_261:1.2	chinnaṁ chinnaṁ virūhati;	chinnam chinnam virūhati 
PA_ja_261:1.3	Evaṁ rūhatu te nāsā,	evam rūhatu te nāsā 
PA_ja_261:1.4	padumaṁ dehi yācito”.	padumam dehi yācito 
PA_ja_261:2.1	“Yathā sāradikaṁ bījaṁ,	yathā sāradikam 
PA_ja_261:2.2	khette vuttaṁ virūhati;	khette vuttam virūhati 
PA_ja_261:2.3	Evaṁ rūhatu te nāsā,	evam rūhatu te nāsā 
PA_ja_261:2.4	padumaṁ dehi yācito”.	padumam dehi yācito 
PA_ja_261:3.1	“Ubhopi palapantete,	ubhau api palapantā ite 
PA_ja_261:3.2	api padmāni dassati;	api padmāni dassati 
PA_ja_261:3.3	Vajjuṁ vā te na vā vajjuṁ,	vajjum vā te na vā vajju 
PA_ja_261:3.4	natthi nāsāya rūhanā;	natthi nāsāya rūhanā 
PA_ja_261:3.5	Dehi samma padumāni,	dehi samma padumāni 
PA_ja_261:3.6	ahaṁ yācāmi yācito”ti.	aham yācāmi yācitā uti 
PA_ja_261:4.1	Padumajātakaṁ paṭhamaṁ.	paduma jātakam 
