segmentnr	original	analyzed
PA_ja_261:0.1	Jātaka	▁jāt aka
PA_ja_261:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_261:0.3	Padumavagga	▁padum avagga
PA_ja_261:0.4	1. Padumajātaka	▁padum a jātak a
PA_ja_261:1.1	“Yathā kesā ca massū ca,	▁yathā ▁kes ā ▁ca ▁ mas sū ▁ca
PA_ja_261:1.2	chinnaṁ chinnaṁ virūhati;	▁chinn aṃ ▁chinn aṃ ▁vi rū ha ti
PA_ja_261:1.3	Evaṁ rūhatu te nāsā,	▁evaṃ ▁ rū ha tu ▁te ▁nās ā
PA_ja_261:1.4	padumaṁ dehi yācito”.	▁padum aṃ ▁d ehi ▁yāc ito
PA_ja_261:2.1	“Yathā sāradikaṁ bījaṁ,	▁yathā ▁sār a d ikaṃ ▁bīj aṃ
PA_ja_261:2.2	khette vuttaṁ virūhati;	▁khett e ▁vuttaṃ ▁vi rū ha ti
PA_ja_261:2.3	Evaṁ rūhatu te nāsā,	▁evaṃ ▁ rū ha tu ▁te ▁nās ā
PA_ja_261:2.4	padumaṁ dehi yācito”.	▁padum aṃ ▁d ehi ▁yāc ito
PA_ja_261:3.1	“Ubhopi palapantete,	▁ubho pi ▁pa lapan te te
PA_ja_261:3.2	api padmāni dassati;	▁api ▁pad m āni ▁dass ati
PA_ja_261:3.3	Vajjuṁ vā te na vā vajjuṁ,	▁vajj uṃ ▁vā ▁te ▁na ▁vā ▁vajj uṃ
PA_ja_261:3.4	natthi nāsāya rūhanā;	▁natthi ▁nās āya ▁ rū han ā
PA_ja_261:3.5	Dehi samma padumāni,	▁d ehi ▁samma ▁padum āni
PA_ja_261:3.6	ahaṁ yācāmi yācito”ti.	▁ahaṃ ▁yāc āmi ▁yāc itoti
PA_ja_261:4.1	Padumajātakaṁ paṭhamaṁ.	▁padum a jātak aṃ ▁paṭhamaṃ
