segmentnr	original	analyzed
PA_tha-ap_285:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_285:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_285:0.3	3. Paccuggamaniyattheraapadāna	paccuggama niya tthera a padāna 
PA_tha-ap_285:1.1	“Sīhaṁ yathā vanacaraṁ,	sīham yathā vana cara 
PA_tha-ap_285:1.2	nisabhājāniyaṁ yathā;	yathā 
PA_tha-ap_285:1.3	Kakudhaṁ vilasantaṁva,	kakudham vilasantava 
PA_tha-ap_285:1.4	āgacchantaṁ narāsabhaṁ.	āgacchantam narāsabha 
PA_tha-ap_285:2.1	Siddhatthaṁ lokapajjotaṁ,	siddhattham loka pajjota 
PA_tha-ap_285:2.2	sabbalokatikicchakaṁ;	sabba loka tikicchaka 
PA_tha-ap_285:2.3	Akāsiṁ paccuggamanaṁ,	akāsim paccuggamana 
PA_tha-ap_285:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_285:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_285:3.2	paccuggacchiṁ narāsabhaṁ;	paccuggacchim narāsabha 
PA_tha-ap_285:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_285:3.4	paccuggamane idaṁ phalaṁ.	paccuggamane idam 
PA_tha-ap_285:4.1	Sattatiṁse ito kappe,	sattatise itas kappe 
PA_tha-ap_285:4.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_285:4.3	Saparivāroti nāmena,	nāmena 
PA_tha-ap_285:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_285:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_285:5.2	…pe…	pe 
PA_tha-ap_285:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_285:6.1	Itthaṁ sudaṁ āyasmā paccuggamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paccuggamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_285:7.1	Paccuggamaniyattherassāpadānaṁ tatiyaṁ.	paccuggamaniya therassa apadānam 
