segmentnr	original	analyzed
PA_tha-ap_285:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_285:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_285:0.3	3. Paccuggamaniyattheraapadāna	▁pacc uggaman iy attheraapadāna
PA_tha-ap_285:1.1	“Sīhaṁ yathā vanacaraṁ,	▁sīh aṃ ▁yathā ▁van a ca raṃ
PA_tha-ap_285:1.2	nisabhājāniyaṁ yathā;	▁ni sabh ā jān iyaṃ ▁yathā
PA_tha-ap_285:1.3	Kakudhaṁ vilasantaṁva,	▁ka ku dh aṃ ▁vi la sant aṃ va
PA_tha-ap_285:1.4	āgacchantaṁ narāsabhaṁ.	▁āgacchant aṃ ▁na rā sabh aṃ
PA_tha-ap_285:2.1	Siddhatthaṁ lokapajjotaṁ,	▁siddh atthaṃ ▁loka pajjot aṃ
PA_tha-ap_285:2.2	sabbalokatikicchakaṁ;	▁sabba lok ati kicc hak aṃ
PA_tha-ap_285:2.3	Akāsiṁ paccuggamanaṁ,	▁akāsi ṃ ▁pacc uggaman aṃ
PA_tha-ap_285:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_285:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_285:3.2	paccuggacchiṁ narāsabhaṁ;	▁pacc ugga cch iṃ ▁na rā sabh aṃ
PA_tha-ap_285:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_285:3.4	paccuggamane idaṁ phalaṁ.	▁pacc uggaman e ▁idaṃ ▁phalaṃ
PA_tha-ap_285:4.1	Sattatiṁse ito kappe,	▁satta ti ṃ se ▁ito ▁kappe
PA_tha-ap_285:4.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_285:4.3	Saparivāroti nāmena,	▁sa parivār oti ▁nām ena
PA_tha-ap_285:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_285:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_285:5.2	…pe…	▁pe
PA_tha-ap_285:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_285:6.1	Itthaṁ sudaṁ āyasmā paccuggamaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pacc uggaman iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_285:7.1	Paccuggamaniyattherassāpadānaṁ tatiyaṁ.	▁pacc uggaman iya tther assā padān aṃ ▁tatiy aṃ
