segmentnr	original	analyzed
PA_cnd_6:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_6:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_6:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_6:0.4	2. Tissametteyyamāṇavapucchāniddesa	       
PA_cnd_6:1.1	Kodha santusito loke,	kodha santusitaḥ loke 
PA_cnd_6:1.2	(iccāyasmā tissametteyyo)	icca ayasmā tissametteyyaḥ 
PA_cnd_6:1.3	Kassa no santi iñjitā;	kassa no santi iñjitā 
PA_cnd_6:1.4	Ko ubhantamabhiññāya,	kaḥ ubhantam abhiññāya 
PA_cnd_6:1.5	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_cnd_6:1.6	Kaṁ brūsi mahāpurisoti,	kam brūsi mahā purisa iti 
PA_cnd_6:1.7	Ko idha sibbinimaccagā.	kaḥ idha sip bini macca gā 
PA_cnd_6:2.1	Kodha santusito loketi ko loke tuṭṭho santuṭṭho attamano paripuṇṇasaṅkappoti—	kodha santusitaḥ loke iti kaḥ loke tuṭṭhaḥ santuṭṭhaḥ atta mano paripuṇṇa saṅkappo ti 
PA_cnd_6:2.2	kodha santusito loke.	kodha santusitaḥ loke 
PA_cnd_6:3.1	Iccāyasmā tissametteyyoti.	icca ayasmā 
PA_cnd_6:3.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	icca ati pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apeta 
PA_cnd_6:3.3	iccāti.	i t ca ati 
PA_cnd_6:3.4	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ—	āyasma iti piya vacanam garu vacanam 
PA_cnd_6:3.5	āyasmāti.	āyasma iti 
PA_cnd_6:3.6	Tissoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.	tissaḥ tissaḥ ti tassa brāhmaṇassa nāmam saṅkhā samaññā paññatti vohāraḥ nāmam nāma kammam nāmadheyyam nirutti byañjanam abhilāpaḥ 
PA_cnd_6:3.7	Metteyyoti tassa brāhmaṇassa gottaṁ saṅkhā samaññā paññatti vohāroti—	metteyyā ti tassa brāhmaṇassa gottam saṅkhā samaññā paññatti vohārā ti 
PA_cnd_6:3.8	iccāyasmā tissametteyyo.	icca ayasmā tissametteyyaḥ 
PA_cnd_6:4.1	Kassa no santi iñjitāti taṇhiñjitaṁ diṭṭhiñjitaṁ māniñjitaṁ kilesiñjitaṁ kāmiñjitaṁ.	kassa no santi iñjitā ati taṇhiñjitam diṭṭhiñjitam māniñjitam kilesiñjitam kāmiñjita 
PA_cnd_6:4.2	Kassime iñjitā natthi na santi na saṁvijjanti nupalabbhanti pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā daḍḍhāti—	kassa ime iñjitā natthi na santi na sa vijjanti na upalabbhanti pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā ati 
PA_cnd_6:4.3	kassa no santi iñjitā.	kassa no santi iñjitā 
PA_cnd_6:5.1	Ko ubhantamabhiññāyāti ko ubho ante abhiññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	kaḥ ubhantam abhiññāya ati kaḥ ubho ante abhiññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā ati 
