segmentnr	original	analyzed
PA_cnd_6:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_6:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_6:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_6:0.4	2. Tissametteyyamāṇavapucchāniddesa	▁tiss amet t eyya māṇav a pucchā niddes a
PA_cnd_6:1.1	Kodha santusito loke,	▁kodh a ▁sant u s ito ▁loke
PA_cnd_6:1.2	(iccāyasmā tissametteyyo)	▁ icc ā y asmā ▁tiss amet t eyyo
PA_cnd_6:1.3	Kassa no santi iñjitā;	▁kassa ▁no ▁santi ▁ iñj itā
PA_cnd_6:1.4	Ko ubhantamabhiññāya,	▁ko ▁u bh anta ma bhi ññ āya
PA_cnd_6:1.5	Majjhe mantā na lippati;	▁majjhe ▁mant ā ▁na ▁ li ppa ti
PA_cnd_6:1.6	Kaṁ brūsi mahāpurisoti,	▁ kaṃ ▁ brū si ▁mahā puris oti
PA_cnd_6:1.7	Ko idha sibbinimaccagā.	▁ko ▁idha ▁si bb ini ma cca gā
PA_cnd_6:2.1	Kodha santusito loketi ko loke tuṭṭho santuṭṭho attamano paripuṇṇasaṅkappoti—	▁kodh a ▁sant u s ito ▁loke ti ▁ko ▁loke ▁tuṭṭh o ▁ santuṭṭh o ▁att aman o ▁paripuṇṇ asaṃ kapp oti
PA_cnd_6:2.2	kodha santusito loke.	▁kodh a ▁sant u s ito ▁loke
PA_cnd_6:3.1	Iccāyasmā tissametteyyoti.	▁ icc ā y asmā ▁tiss amet t eyyo ti
PA_cnd_6:3.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	▁ icc āti ▁pad a san dhi ▁pad asaṃ sagg o ▁pad a pāri pūr ī ▁a kkhar asam avā yo ▁byañjan asi li ṭṭh atā ▁pad ānu pubb atā pe taṃ
PA_cnd_6:3.3	iccāti.	▁ icc āti
PA_cnd_6:3.4	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ—	▁āyasmā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav as appa ti ssā dhi vacan ametaṃ
PA_cnd_6:3.5	āyasmāti.	▁āyasmā ti
PA_cnd_6:3.6	Tissoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.	▁tisso ti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāmaṃ ▁nāma kammaṃ ▁nāma dheyy aṃ ▁nirutti ▁byañjan aṃ ▁abhi lā p o
PA_cnd_6:3.7	Metteyyoti tassa brāhmaṇassa gottaṁ saṅkhā samaññā paññatti vohāroti—	▁mett eyyo ti ▁tassa ▁brāhmaṇa ssa ▁ gott aṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār oti
PA_cnd_6:3.8	iccāyasmā tissametteyyo.	▁ icc ā y asmā ▁tiss amet t eyyo
PA_cnd_6:4.1	Kassa no santi iñjitāti taṇhiñjitaṁ diṭṭhiñjitaṁ māniñjitaṁ kilesiñjitaṁ kāmiñjitaṁ.	▁kassa ▁no ▁santi ▁ iñj itāti ▁ taṇh iñj itaṃ ▁diṭṭh iñj itaṃ ▁mān iñj itaṃ ▁kiles iñj itaṃ ▁kām iñj itaṃ
