segmentnr	original	analyzed
PA_tha-ap_108:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_108:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_108:0.3	6. Udakapūjakattheraapadāna	▁udak a pūj ak attheraapadāna
PA_tha-ap_108:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_108:1.2	Gacchantaṁ anilañjase;	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_108:1.3	Ghatāsanaṁva jalitaṁ,	▁gha tā san aṃ va ▁jal itaṃ
PA_tha-ap_108:1.4	Ādittaṁva hutāsanaṁ.	▁ādi tt aṃ va ▁ hut ā san aṃ
PA_tha-ap_108:2.1	Pāṇinā udakaṁ gayha,	▁pāṇ inā ▁udakaṃ ▁gayh a
PA_tha-ap_108:2.2	ākāse ukkhipiṁ ahaṁ;	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_108:2.3	Sampaṭicchi mahāvīro,	▁sampaṭicch i ▁mahā vī ro
PA_tha-ap_108:2.4	buddho kāruṇiko isi.	▁buddho ▁kā ruṇ iko ▁isi
PA_tha-ap_108:3.1	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_108:3.2	padumuttaranāmako;	▁padum uttar a nāmak o
PA_tha-ap_108:3.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_108:3.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_108:4.1	‘Iminā dakadānena,	▁iminā ▁d ak adān ena
PA_tha-ap_108:4.2	pītiuppādanena ca;	▁pīti uppād anena ▁ca
PA_tha-ap_108:4.3	Kappasatasahassampi,	▁kapp a satasahass ampi
PA_tha-ap_108:4.4	duggatiṁ nupapajjati’.	▁duggatiṃ ▁nu pa pajj ati
PA_tha-ap_108:5.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_108:5.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_108:5.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_108:5.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_108:6.1	Sahassarājanāmena,	▁ sahass arāja nām ena
PA_tha-ap_108:6.2	tayo te cakkavattino;	▁tayo ▁te ▁cakkavatti no
PA_tha-ap_108:6.3	Pañcasaṭṭhikappasate,	▁pañca saṭṭhi kapp as ate
PA_tha-ap_108:6.4	cāturantā janādhipā.	▁cā tu r antā ▁jan ādhip ā
PA_tha-ap_108:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_108:7.2	…pe…	▁pe
PA_tha-ap_108:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_108:8.1	Itthaṁ sudaṁ āyasmā udakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁udak a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_108:9.1	Udakapūjakattherassāpadānaṁ chaṭṭhaṁ.	▁udak a pūj aka tther assā padān aṃ ▁chaṭṭh aṃ
