segmentnr	original	analyzed
PA_patthana_21.23:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.23:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.23:0.3	21.23. Hetuduka, Dassanattika	▁hetu du ka ▁dassan attika
PA_patthana_21.23:1.1	Nahetuṁ nadassanena pahātabbaṁ dhammaṁ paccayā hetu dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁hetu ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.23:2.1	Nahetuṁ nabhāvanāya pahātabbaṁ dhammaṁ paccayā hetu bhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁hetu ▁bhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.23:3.1_0	Nahetuṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nahetu nevadassanena	▁nahetu ṃ ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nevadassanena
PA_patthana_21.23:3.1_1	nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. Nanahetuṁ nanevadassanena nabhāvanāya	▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ ▁nan eva dassan ena ▁nabhāvanāya
PA_patthana_21.23:3.1_2	pahātabbaṁ dhammaṁ paṭicca nahetu nevadassanena nabhāvanāya pahātabbo dhammo uppajjati	▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nevadassanena ▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati
PA_patthana_21.23:3.1_3	hetupaccayā. (Dukamūlaṁ ekaṁ saṅkhittaṁ, sabbattha tīṇi.)	▁hetupaccayā ▁duk amūl aṃ ▁ekaṃ ▁saṃkhittaṃ ▁sabbattha ▁tīṇi
PA_patthana_21.23:4.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
