segmentnr	original	analyzed
PA_patthana_21.23:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.23:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.23:0.3	21.23. Hetuduka, Dassanattika	hetu duka dassana ttika 
PA_patthana_21.23:1.1	Nahetuṁ nadassanena pahātabbaṁ dhammaṁ paccayā hetu dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na dassanena pahātabbam dhammam paccayā hetu dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.23:2.1	Nahetuṁ nabhāvanāya pahātabbaṁ dhammaṁ paccayā hetu bhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na bhāvanāya pahātabbam dhammam paccayā hetu bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.23:3.1_0	Nahetuṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nahetu nevadassanena	na hetum na na iva dassanena na bhāvanāya pahātabbam dhammam paṭicca na hetu na iva dassanena 
PA_patthana_21.23:3.1_1	nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. Nanahetuṁ nanevadassanena nabhāvanāya	na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā na na hetum na na iva dassanena na bhāvanāya 
PA_patthana_21.23:3.1_2	pahātabbaṁ dhammaṁ paṭicca nahetu nevadassanena nabhāvanāya pahātabbo dhammo uppajjati	pahātabbam dhammam paṭicca na hetu na iva dassanena na bhāvanāya pahātabbaḥ dhammaḥ uppajjati 
PA_patthana_21.23:3.1_3	hetupaccayā. (Dukamūlaṁ ekaṁ saṅkhittaṁ, sabbattha tīṇi.)	hetu paccayāḥ duka mūlam ekam sabbattha tīṇi 
PA_patthana_21.23:4.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
