segmentnr	original	analyzed
PA_pv_38:0.1	Petavatthu	petavatthu 
PA_pv_38:0.2	Mahāvagga	mahāvagga 
PA_pv_38:0.3	3. Nandakapetavatthu	nandaka petavatthu 
PA_pv_38:1.1	Rājā piṅgalako nāma,	rājā piṅgalakaḥ nāma 
PA_pv_38:1.2	Suraṭṭhānaṁ adhipati ahu;	suraṭṭhānam adhipati ahu 
PA_pv_38:1.3	Moriyānaṁ upaṭṭhānaṁ gantvā,	moriyānam upaṭṭhānam gantvā 
PA_pv_38:1.4	Suraṭṭhaṁ punarāgamā.	suraṭṭham punarāgamā 
PA_pv_38:2.1	Uṇhe majjhanhike kāle,	uṇhe majjhanhike kāle 
PA_pv_38:2.2	Rājā paṅkaṁ upāgami;	rājā paṅkam upāgami 
PA_pv_38:2.3	Addasa maggaṁ ramaṇīyaṁ,	addasa maggam ramaṇīya 
PA_pv_38:2.4	Petānaṁ taṁ vaṇṇupathaṁ.	petānam tam vaṇṇupatha 
PA_pv_38:3.1	Sārathiṁ āmantayī rājā—	sārathim āmantayīḥ rājā 
PA_pv_38:4.1	“Ayaṁ maggo ramaṇīyo,	ayam maggaḥ ramaṇīyaḥ 
PA_pv_38:4.2	khemo sovatthiko sivo;	khemaḥ sovatthikaḥ sivaḥ 
PA_pv_38:4.3	Iminā sārathi yāma,	iminā sārathi yāma 
PA_pv_38:4.4	suraṭṭhānaṁ santike ito”.	suraṭṭhānam santike itas 
PA_pv_38:5.1	Tena pāyāsi soraṭṭho,	tena pāyāsi soraṭṭhaḥ 
PA_pv_38:5.2	senāya caturaṅginiyā;	senāya caturaṅginiyā 
PA_pv_38:5.3	Ubbiggarūpo puriso,	ubbigga rūpaḥ purisaḥ 
PA_pv_38:5.4	soraṭṭhaṁ etadabravi.	etat abravi 
PA_pv_38:6.1	“Kummaggaṁ paṭipannamhā,	kummaggam 
PA_pv_38:6.2	bhiṁsanaṁ lomahaṁsanaṁ;	bhisanam loma hasana 
PA_pv_38:6.3	Purato dissati maggo,	puratas dissati maggaḥ 
PA_pv_38:6.4	pacchato ca na dissati.	pacchatas ca na dissati 
PA_pv_38:7.1	Kummaggaṁ paṭipannamhā,	kummaggam 
PA_pv_38:7.2	yamapurisāna santike;	santike 
PA_pv_38:7.3	Amānuso vāyati gandho,	amānusaḥ vāyati gandhaḥ 
PA_pv_38:7.4	ghoso suyyati dāruṇo”.	ghosaḥ suyyati dāruṇaḥ 
PA_pv_38:8.1	Saṁviggo rājā soraṭṭho,	saviggaḥ rājā soraṭṭhaḥ 
PA_pv_38:8.2	sārathiṁ etadabravi;	sārathim etat abravi 
PA_pv_38:8.3	“Kummaggaṁ paṭipannamhā,	kummaggam 
PA_pv_38:8.4	bhiṁsanaṁ lomahaṁsanaṁ;	bhisanam loma hasana 
PA_pv_38:8.5	Purato dissati maggo,	puratas dissati maggaḥ 
PA_pv_38:8.6	pacchato ca na dissati.	pacchatas ca na dissati 
PA_pv_38:9.1	Kummaggaṁ paṭipannamhā,	kummaggam 
PA_pv_38:9.2	yamapurisāna santike;	santike 
PA_pv_38:9.3	Amānuso vāyati gandho,	amānusaḥ vāyati gandhaḥ 
PA_pv_38:9.4	ghoso suyyati dāruṇo”.	ghosaḥ suyyati dāruṇaḥ 
PA_pv_38:10.1	Hatthikkhandhaṁ samāruyha,	hatthi khandham samāruyha 
PA_pv_38:10.2	Olokento catuddisaṁ;	olokentaḥ catuddisa 
PA_pv_38:10.3	Addasa nigrodhaṁ ramaṇīyaṁ,	addasa nigrodham ramaṇīya 
PA_pv_38:10.4	Pādapaṁ chāyāsampannaṁ;	pādapam chāyā sampanna 
PA_pv_38:10.5	Nīlabbhavaṇṇasadisaṁ,	nīla abbha vaṇṇa sadisa 
PA_pv_38:10.6	Meghavaṇṇasirīnibhaṁ.	megha vaṇṇa sirī nibha 
PA_pv_38:11.1	Sārathiṁ āmantayī rājā,	sārathim āmantayīḥ rājā 
PA_pv_38:11.2	“kiṁ eso dissati brahā;	kim esaḥ dissati brahā 
PA_pv_38:11.3	Nīlabbhavaṇṇasadiso,	nīla abbha vaṇṇa sadisaḥ 
PA_pv_38:11.4	meghavaṇṇasirīnibho”.	megha vaṇṇa sirī nibhaḥ 
PA_pv_38:12.1	“Nigrodho so mahārāja,	nigrodhaḥ saḥ mahā rāja 
PA_pv_38:12.2	pādapo chāyāsampanno;	pādapaḥ chāyā sampannaḥ 
PA_pv_38:12.3	Nīlabbhavaṇṇasadiso,	nīla abbha vaṇṇa sadisaḥ 
PA_pv_38:12.4	meghavaṇṇasirīnibho”.	megha vaṇṇa sirī nibhaḥ 
PA_pv_38:13.1	Tena pāyāsi soraṭṭho,	tena pāyāsi soraṭṭhaḥ 
PA_pv_38:13.2	yena so dissate brahā;	yena saḥ dissate brahā 
PA_pv_38:13.3	Nīlabbhavaṇṇasadiso,	nīla abbha vaṇṇa sadisaḥ 
PA_pv_38:13.4	meghavaṇṇasirīnibho.	megha vaṇṇa sirī nibhaḥ 
PA_pv_38:14.1	Hatthikkhandhato oruyha,	hatthi kkhandhataḥ oruyha 
PA_pv_38:14.2	rājā rukkhaṁ upāgami;	rājā rukkham upāgami 
PA_pv_38:14.3	Nisīdi rukkhamūlasmiṁ,	nisīdi rukkha mūlasmi 
PA_pv_38:14.4	sāmacco saparijjano;	sāmaccaḥ sa parijjanaḥ 
PA_pv_38:14.5	Pūraṁ pānīyasarakaṁ,	pūram pānīya saraka 
PA_pv_38:14.6	pūve vitte ca addasa.	pūve vitte ca addasa 
PA_pv_38:15.1	Puriso ca devavaṇṇī,	puriso ca devavaṇṇī 
PA_pv_38:15.2	sabbābharaṇabhūsito;	sat ābharaṇa bhūsitaḥ 
PA_pv_38:15.3	Upasaṅkamitvā rājānaṁ,	upasaṅkamitvā rājāna 
PA_pv_38:15.4	soraṭṭhaṁ etadabravi.	etat abravi 
PA_pv_38:16.1	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 
PA_pv_38:16.2	atho te adurāgataṁ;	atha u te adurāgata 
PA_pv_38:16.3	Pivatu devo pānīyaṁ,	pivatu devaḥ pānīya 
PA_pv_38:16.4	pūve khāda arindama”.	pūve khāda arindama 
PA_pv_38:17.1	Pivitvā rājā pānīyaṁ,	pivitvā rājā pānīya 
PA_pv_38:17.2	sāmacco saparijjano;	sāmaccaḥ sa parijjanaḥ 
PA_pv_38:17.3	Pūve khāditvā pitvā ca,	pūve khāditvā pitvā ca 
PA_pv_38:17.4	soraṭṭho etadabravi.	etat abravi 
PA_pv_38:18.1	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 
PA_pv_38:18.2	adu sakko purindado;	adu sakko purindadaḥ 
PA_pv_38:18.3	Ajānantā taṁ pucchāma,	a jānantā tam pucchāma 
PA_pv_38:18.4	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 
PA_pv_38:19.1	“Nāmhi devo na gandhabbo,	na amhi devaḥ na gandhabbo 
PA_pv_38:19.2	nāpi sakko purindado;	na api sakkaḥ purindadaḥ 
PA_pv_38:19.3	Peto ahaṁ mahārāja,	aham mahā rāja 
PA_pv_38:19.4	suraṭṭhā idha māgato”ti.	suraṭṭhāḥ idha mā āgataḥ ti 
PA_pv_38:20.1	“Kiṁsīlo kiṁsamācāro,	kisīlaḥ kisamācāraḥ 
PA_pv_38:20.2	suraṭṭhasmiṁ pure tuvaṁ;	suraṭṭhasmim pure tuva 
PA_pv_38:20.3	Kena te brahmacariyena,	kena te brahmacariyena 
PA_pv_38:20.4	ānubhāvo ayaṁ tavā”ti.	ānubhāvaḥ ayam tava ati 
PA_pv_38:21.1	“Taṁ suṇohi mahārāja,	tam suṇohi mahā rāja 
PA_pv_38:21.2	arindama raṭṭhavaḍḍhana;	arindama raṭṭhavaḍḍhana 
PA_pv_38:21.3	Amaccā pārisajjā ca,	amaccā pārisajjā ca 
PA_pv_38:21.4	brāhmaṇo ca purohito.	brāhmaṇaḥ ca purohitaḥ 
PA_pv_38:22.1	Suraṭṭhasmiṁ ahaṁ deva,	aham deva 
PA_pv_38:22.2	puriso pāpacetaso;	purisaḥ pāpa cetasaḥ 
PA_pv_38:22.3	Micchādiṭṭhi ca dussīlo,	micchādiṭṭhi ca dussīlaḥ 
PA_pv_38:22.4	kadariyo paribhāsako.	kadariyaḥ paribhāsakaḥ 
PA_pv_38:23.1	Dadantānaṁ karontānaṁ,	dadantānam karontāna 
PA_pv_38:23.2	vārayissaṁ bahujjanaṁ;	vārayissam bahujjana 
PA_pv_38:23.3	Aññesaṁ dadamānānaṁ,	aññesam dadamānāna 
PA_pv_38:23.4	antarāyakaro ahaṁ.	antarāya karaḥ aha 
PA_pv_38:24.1	Vipāko natthi dānassa,	vipākaḥ na atthi dānassa 
PA_pv_38:24.2	saṁyamassa kuto phalaṁ;	sayamassa kutas 
PA_pv_38:24.3	Natthi ācariyo nāma,	natthi ācariyaḥ nāma 
PA_pv_38:24.4	adantaṁ ko damessati.	adantam kaḥ damessati 
PA_pv_38:25.1	Samatulyāni bhūtāni,	sama tulyāni bhūtāni 
PA_pv_38:25.2	kuto jeṭṭhāpacāyiko;	kutas jeṭṭhāpacāyikaḥ 
PA_pv_38:25.3	Natthi balaṁ vīriyaṁ vā,	natthi balam vīriyam vā 
PA_pv_38:25.4	kuto uṭṭhānaporisaṁ.	kutas uṭṭhāna porisa 
PA_pv_38:26.1	Natthi dānaphalaṁ nāma,	na atthi dāna phalam nāma 
PA_pv_38:26.2	na visodheti verinaṁ;	na 
PA_pv_38:26.3	Laddheyyaṁ labhate macco,	laddheyyam labhate macco 
PA_pv_38:26.4	niyatipariṇāmajaṁ.	         
PA_pv_38:27.1	Natthi mātā pitā bhātā,	natthi mātā pitā bhātā 
PA_pv_38:27.2	loko natthi ito paraṁ;	lokaḥ na atthi itas para 
PA_pv_38:27.3	Natthi dinnaṁ natthi hutaṁ,	natthi dinnam na atthi huta 
PA_pv_38:27.4	sunihitaṁ na vijjati.	su nihitam na vijjati 
PA_pv_38:28.1	Yopi haneyya purisaṁ,	yopi haneyya purisa 
PA_pv_38:28.2	parassa chindate siraṁ;	parassa chindate sira 
PA_pv_38:28.3	Na koci kañci hanati,	na kaścid kañcid hanati 
PA_pv_38:28.4	sattannaṁ vivaramantare.	vivaram antare 
PA_pv_38:29.1	Acchejjābhejjo hi jīvo,	a chejja abhejjaḥ hi jīvaḥ 
PA_pv_38:29.2	Aṭṭhaṁso guḷaparimaṇḍalo;	aṭṭhasas guḷa parimaṇḍalo 
PA_pv_38:29.3	Yojanānaṁ sataṁ pañca,	yojanānam satam pañca 
PA_pv_38:29.4	Ko jīvaṁ chettumarahati.	kaḥ jīvam chettum arahati 
PA_pv_38:30.1	Yathā suttaguḷe khitte,	yathā sutta guḷe khitte 
PA_pv_38:30.2	nibbeṭhentaṁ palāyati;	nibbeṭhentam palāyati 
PA_pv_38:30.3	Evamevaṁ ca so jīvo,	evam evam ca saḥ jīvaḥ 
PA_pv_38:30.4	nibbeṭhento palāyati.	nibbeṭhentaḥ palāyati 
PA_pv_38:31.1	Yathā gāmato nikkhamma,	yathā gāmataḥ nikkhamma 
PA_pv_38:31.2	aññaṁ gāmaṁ pavīsati;	aññam gāmam pavīsati 
PA_pv_38:31.3	Evamevaṁ ca so jīvo,	evam evam ca saḥ jīvaḥ 
PA_pv_38:31.4	aññaṁ bondiṁ pavīsati.	aññam bondim pavīsati 
PA_pv_38:32.1	Yathā gehato nikkhamma,	yathā gehataḥ nikkhamma 
PA_pv_38:32.2	aññaṁ gehaṁ pavīsati;	aññam geham pavīsati 
PA_pv_38:32.3	Evamevaṁ ca so jīvo,	evam evam ca saḥ jīvaḥ 
PA_pv_38:32.4	aññaṁ bondiṁ pavīsati.	aññam bondim pavīsati 
PA_pv_38:33.1	Cullāsīti mahākappino,	mahākappino 
PA_pv_38:33.2	satasahassāni hi;	sata sahassāni hi 
PA_pv_38:33.3	Ye bālā ye ca paṇḍitā,	ye bālāḥ ye ca 
PA_pv_38:33.4	saṁsāraṁ khepayitvāna;	sa sāram khepayitvāna 
PA_pv_38:33.5	Dukkhassantaṁ karissare.	dukkhassantam karissare 
PA_pv_38:34.1	Mitāni sukhadukkhāni,	mitāni sukha dukkhāni 
PA_pv_38:34.2	doṇehi piṭakehi ca;	doṇehi piṭakehi ca 
PA_pv_38:34.3	Jino sabbaṁ pajānāti,	jinaḥ sabbam pajānāti 
PA_pv_38:34.4	sammūḷhā itarā pajā.	sammūḍhā itarā pajā 
PA_pv_38:35.1	Evaṁdiṭṭhi pure āsiṁ,	evadiṭṭhi pure āsi 
PA_pv_38:35.2	sammūḷho mohapāruto;	sammūḍhaḥ moha pārutaḥ 
PA_pv_38:35.3	Micchādiṭṭhi ca dussīlo,	micchādiṭṭhi ca dussīlaḥ 
PA_pv_38:35.4	kadariyo paribhāsako.	kadariyaḥ paribhāsakaḥ 
PA_pv_38:36.1	Oraṁ me chahi māsehi,	oram me chahi māsehi 
PA_pv_38:36.2	kālakiriyā bhavissati;	kālakiriyā bhavissati 
PA_pv_38:36.3	Ekantakaṭukaṁ ghoraṁ,	ekanta kaṭukam ghora 
PA_pv_38:36.4	nirayaṁ papatissahaṁ.	nirayam papatissaha 
PA_pv_38:37.1	Catukkaṇṇaṁ catudvāraṁ,	catukkaṇṇam 
PA_pv_38:37.2	vibhattaṁ bhāgaso mitaṁ;	vibhattam bhāgasaḥ mita 
PA_pv_38:37.3	Ayopākārapariyantaṁ,	aya upākāra pariyanta 
PA_pv_38:37.4	ayasā paṭikujjitaṁ.	ayasā paṭikujjita 
PA_pv_38:38.1	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 
PA_pv_38:38.2	jalitā tejasā yutā;	jalitā tejasā yutā 
PA_pv_38:38.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_pv_38:38.4	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 
PA_pv_38:39.1	Vassāni satasahassāni,	vassāni sata sahassāni 
PA_pv_38:39.2	ghoso suyyati tāvade;	ghosaḥ suyyati tāvade 
PA_pv_38:39.3	Lakkho eso mahārāja,	lakkhaḥ eso mahā rāja 
PA_pv_38:39.4	satabhāgavassakoṭiyo.	sata bhāga vassa koṭiyaḥ 
PA_pv_38:40.1	Koṭisatasahassāni,	koṭi sata sahassāni 
PA_pv_38:40.2	niraye paccare janā;	niraye paccare janā 
PA_pv_38:40.3	Micchādiṭṭhī ca dussīlā,	micchā diṭṭhī ca dussīlā 
PA_pv_38:40.4	ye ca ariyūpavādino.	ye ca ari yūpa vādinaḥ 
PA_pv_38:41.1	Tatthāhaṁ dīghamaddhānaṁ,	tattha aham 
PA_pv_38:41.2	dukkhaṁ vedissa vedanaṁ;	dukkham vedissa vedana 
PA_pv_38:41.3	Phalaṁ pāpassa kammassa,	phalam pāpassa kammassa 
PA_pv_38:41.4	tasmā socāmahaṁ bhusaṁ.	tasmai socāmaham bhusa 
PA_pv_38:42.1	Taṁ suṇohi mahārāja,	tam suṇohi mahā rāja 
PA_pv_38:42.2	arindama raṭṭhavaḍḍhana;	arindama raṭṭhavaḍḍhana 
PA_pv_38:42.3	Dhītā mayhaṁ mahārāja,	dhītāḥ mayham mahā rāja 
PA_pv_38:42.4	uttarā bhaddamatthu te.	uttarā bhaddamatthu te 
PA_pv_38:43.1	Karoti bhaddakaṁ kammaṁ,	karoti bhaddakam kamma 
PA_pv_38:43.2	sīlesuposathe ratā;	sīlesu posathe ratā 
PA_pv_38:43.3	Saññatā saṁvibhāgī ca,	saññatā savibhāgī ca 
PA_pv_38:43.4	vadaññū vītamaccharā.	vadaññū vītamaccharā 
PA_pv_38:44.1	Akhaṇḍakārī sikkhāya,	akhaṇḍa kārī sikkhāya 
PA_pv_38:44.2	suṇhā parakulesu ca;	suṇhā para kulesu ca 
PA_pv_38:44.3	Upāsikā sakyamunino,	upāsikā sakyamunino 
PA_pv_38:44.4	sambuddhassa sirīmato.	sambuddhassa sirīmataḥ 
PA_pv_38:45.1	Bhikkhu ca sīlasampanno,	bhikkhu ca sīla sampanno 
PA_pv_38:45.2	gāmaṁ piṇḍāya pāvisi;	gāmam piṇḍāya pāvisi 
PA_pv_38:45.3	Okkhittacakkhu satimā,	okkhitta cakkhu satimā 
PA_pv_38:45.4	guttadvāro susaṁvuto.	gutta dvāraḥ su savutaḥ 
PA_pv_38:46.1	Sapadānaṁ caramāno,	sa padānam caramānaḥ 
PA_pv_38:46.2	agamā taṁ nivesanaṁ;	agama tam nivesana 
