segmentnr	original	analyzed
PA_pv_38:0.1	Petavatthu	▁pe t avatthu
PA_pv_38:0.2	Mahāvagga	▁mahā vagga
PA_pv_38:0.3	3. Nandakapetavatthu	▁nand ak apet avatthu
PA_pv_38:1.1	Rājā piṅgalako nāma,	▁rājā ▁p iṃ gal ako ▁nāma
PA_pv_38:1.2	Suraṭṭhānaṁ adhipati ahu;	▁su raṭṭh ānaṃ ▁adhipati ▁ahu
PA_pv_38:1.3	Moriyānaṁ upaṭṭhānaṁ gantvā,	▁ mo riy ānaṃ ▁upaṭṭhān aṃ ▁gantvā
PA_pv_38:1.4	Suraṭṭhaṁ punarāgamā.	▁su raṭṭh aṃ ▁puna rāg amā
PA_pv_38:2.1	Uṇhe majjhanhike kāle,	▁ uṇh e ▁ majjh an hi ke ▁kāle
PA_pv_38:2.2	Rājā paṅkaṁ upāgami;	▁rājā ▁p aṃ kaṃ ▁up ā gam i
PA_pv_38:2.3	Addasa maggaṁ ramaṇīyaṁ,	▁addasa ▁maggaṃ ▁ramaṇīy aṃ
PA_pv_38:2.4	Petānaṁ taṁ vaṇṇupathaṁ.	▁pe t ānaṃ ▁taṃ ▁vaṇṇ u path aṃ
PA_pv_38:3.1	Sārathiṁ āmantayī rājā—	▁sā rath iṃ ▁ ā mant a y ī ▁rājā
PA_pv_38:4.1	“Ayaṁ maggo ramaṇīyo,	▁ayaṃ ▁maggo ▁ramaṇīy o
PA_pv_38:4.2	khemo sovatthiko sivo;	▁khem o ▁so vatth iko ▁si vo
PA_pv_38:4.3	Iminā sārathi yāma,	▁iminā ▁sā rath i ▁yā ma
PA_pv_38:4.4	suraṭṭhānaṁ santike ito”.	▁su raṭṭh ānaṃ ▁santike ▁ito
PA_pv_38:5.1	Tena pāyāsi soraṭṭho,	▁tena ▁ pāyās i ▁so raṭṭh o
PA_pv_38:5.2	senāya caturaṅginiyā;	▁senā ya ▁caturaṃg iniyā
PA_pv_38:5.3	Ubbiggarūpo puriso,	▁u bb i gg arūp o ▁puriso
PA_pv_38:5.4	soraṭṭhaṁ etadabravi.	▁so raṭṭh aṃ ▁et a d ab ra vi
PA_pv_38:6.1	“Kummaggaṁ paṭipannamhā,	▁ku m magg aṃ ▁ paṭipann amhā
PA_pv_38:6.2	bhiṁsanaṁ lomahaṁsanaṁ;	▁b hiṃs anaṃ ▁ lom a haṃ san aṃ
PA_pv_38:6.3	Purato dissati maggo,	▁purato ▁dissati ▁maggo
PA_pv_38:6.4	pacchato ca na dissati.	▁pacchato ▁ca ▁na ▁dissati
PA_pv_38:7.1	Kummaggaṁ paṭipannamhā,	▁ku m magg aṃ ▁ paṭipann amhā
PA_pv_38:7.2	yamapurisāna santike;	▁ yam apuris āna ▁santike
PA_pv_38:7.3	Amānuso vāyati gandho,	▁ amān u so ▁vā yati ▁gandh o
PA_pv_38:7.4	ghoso suyyati dāruṇo”.	▁ ghos o ▁su yy ati ▁dāru ṇ o
PA_pv_38:8.1	Saṁviggo rājā soraṭṭho,	▁saṃ vi gg o ▁rājā ▁so raṭṭh o
PA_pv_38:8.2	sārathiṁ etadabravi;	▁sā rath iṃ ▁et a d ab ra vi
PA_pv_38:8.3	“Kummaggaṁ paṭipannamhā,	▁ku m magg aṃ ▁ paṭipann amhā
PA_pv_38:8.4	bhiṁsanaṁ lomahaṁsanaṁ;	▁b hiṃs anaṃ ▁ lom a haṃ san aṃ
PA_pv_38:8.5	Purato dissati maggo,	▁purato ▁dissati ▁maggo
PA_pv_38:8.6	pacchato ca na dissati.	▁pacchato ▁ca ▁na ▁dissati
PA_pv_38:9.1	Kummaggaṁ paṭipannamhā,	▁ku m magg aṃ ▁ paṭipann amhā
PA_pv_38:9.2	yamapurisāna santike;	▁ yam apuris āna ▁santike
PA_pv_38:9.3	Amānuso vāyati gandho,	▁ amān u so ▁vā yati ▁gandh o
PA_pv_38:9.4	ghoso suyyati dāruṇo”.	▁ ghos o ▁su yy ati ▁dāru ṇ o
PA_pv_38:10.1	Hatthikkhandhaṁ samāruyha,	▁hatthi kkhandh aṃ ▁samā ru y ha
PA_pv_38:10.2	Olokento catuddisaṁ;	▁olokent o ▁catu d dis aṃ
PA_pv_38:10.3	Addasa nigrodhaṁ ramaṇīyaṁ,	▁addasa ▁ nigrodh aṃ ▁ramaṇīy aṃ
PA_pv_38:10.4	Pādapaṁ chāyāsampannaṁ;	▁pād ap aṃ ▁ch ā yā sampann aṃ
PA_pv_38:10.5	Nīlabbhavaṇṇasadisaṁ,	▁nīl a bbh avaṇṇ asadis aṃ
PA_pv_38:10.6	Meghavaṇṇasirīnibhaṁ.	▁ megh avaṇṇ asi rī ni bh aṃ
PA_pv_38:11.1	Sārathiṁ āmantayī rājā,	▁sā rath iṃ ▁ ā mant a y ī ▁rājā
PA_pv_38:11.2	“kiṁ eso dissati brahā;	▁kiṃ ▁eso ▁dissati ▁b rah ā
PA_pv_38:11.3	Nīlabbhavaṇṇasadiso,	▁nīl a bbh avaṇṇ asadis o
PA_pv_38:11.4	meghavaṇṇasirīnibho”.	▁ megh avaṇṇ asi rī ni bho
PA_pv_38:12.1	“Nigrodho so mahārāja,	▁ nigrodh o ▁so ▁mahārāja
PA_pv_38:12.2	pādapo chāyāsampanno;	▁pād ap o ▁ch ā yā sampann o
PA_pv_38:12.3	Nīlabbhavaṇṇasadiso,	▁nīl a bbh avaṇṇ asadis o
PA_pv_38:12.4	meghavaṇṇasirīnibho”.	▁ megh avaṇṇ asi rī ni bho
PA_pv_38:13.1	Tena pāyāsi soraṭṭho,	▁tena ▁ pāyās i ▁so raṭṭh o
PA_pv_38:13.2	yena so dissate brahā;	▁yena ▁so ▁dis sat e ▁b rah ā
PA_pv_38:13.3	Nīlabbhavaṇṇasadiso,	▁nīl a bbh avaṇṇ asadis o
PA_pv_38:13.4	meghavaṇṇasirīnibho.	▁ megh avaṇṇ asi rī ni bho
PA_pv_38:14.1	Hatthikkhandhato oruyha,	▁hatthi kkhandh ato ▁ o ru y ha
PA_pv_38:14.2	rājā rukkhaṁ upāgami;	▁rājā ▁rukkh aṃ ▁up ā gam i
PA_pv_38:14.3	Nisīdi rukkhamūlasmiṁ,	▁nisīdi ▁rukkhamūl asmiṃ
PA_pv_38:14.4	sāmacco saparijjano;	▁sām a cc o ▁sa pari jja no
PA_pv_38:14.5	Pūraṁ pānīyasarakaṁ,	▁pūr aṃ ▁pānīy a sar akaṃ
PA_pv_38:14.6	pūve vitte ca addasa.	▁p ū ve ▁vi tt e ▁ca ▁addasa
PA_pv_38:15.1	Puriso ca devavaṇṇī,	▁puriso ▁ca ▁dev avaṇṇ ī
PA_pv_38:15.2	sabbābharaṇabhūsito;	▁sabb ābharaṇ a bhū s ito
PA_pv_38:15.3	Upasaṅkamitvā rājānaṁ,	▁upasaṃkamitvā ▁rājānaṃ
PA_pv_38:15.4	soraṭṭhaṁ etadabravi.	▁so raṭṭh aṃ ▁et a d ab ra vi
PA_pv_38:16.1	“Svāgataṁ te mahārāja,	▁svā gat aṃ ▁te ▁mahārāja
PA_pv_38:16.2	atho te adurāgataṁ;	▁ath o ▁te ▁a du rāg ataṃ
PA_pv_38:16.3	Pivatu devo pānīyaṁ,	▁piv atu ▁dev o ▁pānīy aṃ
PA_pv_38:16.4	pūve khāda arindama”.	▁p ū ve ▁khād a ▁a r ind ama
PA_pv_38:17.1	Pivitvā rājā pānīyaṁ,	▁piv itvā ▁rājā ▁pānīy aṃ
PA_pv_38:17.2	sāmacco saparijjano;	▁sām a cc o ▁sa pari jja no
PA_pv_38:17.3	Pūve khāditvā pitvā ca,	▁p ū ve ▁khād itvā ▁p itvā ▁ca
PA_pv_38:17.4	soraṭṭho etadabravi.	▁so raṭṭh o ▁et a d ab ra vi
PA_pv_38:18.1	“Devatā nusi gandhabbo,	▁devatā ▁nu si ▁gandh a bb o
PA_pv_38:18.2	adu sakko purindado;	▁a du ▁sakko ▁ pur ind a d o
PA_pv_38:18.3	Ajānantā taṁ pucchāma,	▁ajānant ā ▁taṃ ▁pucchā ma
PA_pv_38:18.4	kathaṁ jānemu taṁ mayan”ti.	▁kathaṃ ▁jān e mu ▁taṃ ▁ma yanti
PA_pv_38:19.1	“Nāmhi devo na gandhabbo,	▁nām hi ▁dev o ▁na ▁gandh a bb o
PA_pv_38:19.2	nāpi sakko purindado;	▁nā pi ▁sakko ▁ pur ind a d o
PA_pv_38:19.3	Peto ahaṁ mahārāja,	▁pe to ▁ahaṃ ▁mahārāja
PA_pv_38:19.4	suraṭṭhā idha māgato”ti.	▁su raṭṭh ā ▁idha ▁mā gat oti
PA_pv_38:20.1	“Kiṁsīlo kiṁsamācāro,	▁kiṃ sīl o ▁kiṃ samācār o
PA_pv_38:20.2	suraṭṭhasmiṁ pure tuvaṁ;	▁su raṭṭh asmiṃ ▁pure ▁tuvaṃ
PA_pv_38:20.3	Kena te brahmacariyena,	▁kena ▁te ▁ brahmacariy ena
PA_pv_38:20.4	ānubhāvo ayaṁ tavā”ti.	▁ ānubhāv o ▁ayaṃ ▁ta vāti
PA_pv_38:21.1	“Taṁ suṇohi mahārāja,	▁taṃ ▁suṇ o hi ▁mahārāja
PA_pv_38:21.2	arindama raṭṭhavaḍḍhana;	▁a r ind ama ▁ raṭṭh a vaḍḍh ana
PA_pv_38:21.3	Amaccā pārisajjā ca,	▁amacc ā ▁ pāri sajj ā ▁ca
PA_pv_38:21.4	brāhmaṇo ca purohito.	▁brāhmaṇo ▁ca ▁ pur o hi to
PA_pv_38:22.1	Suraṭṭhasmiṁ ahaṁ deva,	▁su raṭṭh asmiṃ ▁ahaṃ ▁deva
PA_pv_38:22.2	puriso pāpacetaso;	▁puriso ▁pāp a cet as o
PA_pv_38:22.3	Micchādiṭṭhi ca dussīlo,	▁micchādiṭṭhi ▁ca ▁dussīl o
PA_pv_38:22.4	kadariyo paribhāsako.	▁ka da riy o ▁pari bhās ako
PA_pv_38:23.1	Dadantānaṁ karontānaṁ,	▁dad antānaṃ ▁karont ānaṃ
PA_pv_38:23.2	vārayissaṁ bahujjanaṁ;	▁vā ra y issa ṃ ▁bahu jj anaṃ
PA_pv_38:23.3	Aññesaṁ dadamānānaṁ,	▁aññesaṃ ▁dad amān ānaṃ
PA_pv_38:23.4	antarāyakaro ahaṁ.	▁antarā ya karo ▁ahaṃ
PA_pv_38:24.1	Vipāko natthi dānassa,	▁vipāk o ▁natthi ▁dān assa
PA_pv_38:24.2	saṁyamassa kuto phalaṁ;	▁saṃ yam assa ▁kuto ▁phalaṃ
PA_pv_38:24.3	Natthi ācariyo nāma,	▁natthi ▁ācariy o ▁nāma
PA_pv_38:24.4	adantaṁ ko damessati.	▁ad antaṃ ▁ko ▁dam e ssati
PA_pv_38:25.1	Samatulyāni bhūtāni,	▁sam atu l y āni ▁bhūt āni
PA_pv_38:25.2	kuto jeṭṭhāpacāyiko;	▁kuto ▁jeṭṭh āpa c ā y iko
PA_pv_38:25.3	Natthi balaṁ vīriyaṁ vā,	▁natthi ▁bal aṃ ▁vīriy aṃ ▁vā
PA_pv_38:25.4	kuto uṭṭhānaporisaṁ.	▁kuto ▁u ṭṭhān ap o ri saṃ
PA_pv_38:26.1	Natthi dānaphalaṁ nāma,	▁natthi ▁dān aphal aṃ ▁nāma
PA_pv_38:26.2	na visodheti verinaṁ;	▁na ▁vis o dh eti ▁ver i naṃ
PA_pv_38:26.3	Laddheyyaṁ labhate macco,	▁laddh eyyaṃ ▁labh ate ▁ma cc o
PA_pv_38:26.4	niyatipariṇāmajaṁ.	▁ni yati pariṇām a j aṃ
PA_pv_38:27.1	Natthi mātā pitā bhātā,	▁natthi ▁mātā ▁pitā ▁ bhā tā
PA_pv_38:27.2	loko natthi ito paraṁ;	▁lok o ▁natthi ▁ito ▁paraṃ
PA_pv_38:27.3	Natthi dinnaṁ natthi hutaṁ,	▁natthi ▁dinn aṃ ▁natthi ▁ hut aṃ
PA_pv_38:27.4	sunihitaṁ na vijjati.	▁su ni hitaṃ ▁na ▁vijjati
PA_pv_38:28.1	Yopi haneyya purisaṁ,	▁yo pi ▁ han eyya ▁puris aṃ
PA_pv_38:28.2	parassa chindate siraṁ;	▁parassa ▁chind ate ▁si raṃ
PA_pv_38:28.3	Na koci kañci hanati,	▁na ▁koci ▁kañci ▁ han ati
PA_pv_38:28.4	sattannaṁ vivaramantare.	▁satta nnaṃ ▁vivar am antare
PA_pv_38:29.1	Acchejjābhejjo hi jīvo,	▁a cch e jj ā bh e jj o ▁hi ▁jīv o
PA_pv_38:29.2	Aṭṭhaṁso guḷaparimaṇḍalo;	▁aṭṭh aṃ so ▁ guḷ apari maṇḍal o
PA_pv_38:29.3	Yojanānaṁ sataṁ pañca,	▁yojanā naṃ ▁sat aṃ ▁pañca
PA_pv_38:29.4	Ko jīvaṁ chettumarahati.	▁ko ▁jīv aṃ ▁ch e tt um a rah ati
PA_pv_38:30.1	Yathā suttaguḷe khitte,	▁yathā ▁sutt a guḷ e ▁kh it te
PA_pv_38:30.2	nibbeṭhentaṁ palāyati;	▁nibb e ṭ he nt aṃ ▁palāy ati
PA_pv_38:30.3	Evamevaṁ ca so jīvo,	▁evameva ṃ ▁ca ▁so ▁jīv o
PA_pv_38:30.4	nibbeṭhento palāyati.	▁nibb e ṭ h ento ▁palāy ati
PA_pv_38:31.1	Yathā gāmato nikkhamma,	▁yathā ▁gām ato ▁nikkham ma
PA_pv_38:31.2	aññaṁ gāmaṁ pavīsati;	▁aññaṃ ▁gām aṃ ▁pa vīsati
PA_pv_38:31.3	Evamevaṁ ca so jīvo,	▁evameva ṃ ▁ca ▁so ▁jīv o
PA_pv_38:31.4	aññaṁ bondiṁ pavīsati.	▁aññaṃ ▁b o nd iṃ ▁pa vīsati
PA_pv_38:32.1	Yathā gehato nikkhamma,	▁yathā ▁geh ato ▁nikkham ma
PA_pv_38:32.2	aññaṁ gehaṁ pavīsati;	▁aññaṃ ▁geh aṃ ▁pa vīsati
PA_pv_38:32.3	Evamevaṁ ca so jīvo,	▁evameva ṃ ▁ca ▁so ▁jīv o
PA_pv_38:32.4	aññaṁ bondiṁ pavīsati.	▁aññaṃ ▁b o nd iṃ ▁pa vīsati
PA_pv_38:33.1	Cullāsīti mahākappino,	▁ cu ll ā sīti ▁mahā kapp ino
PA_pv_38:33.2	satasahassāni hi;	▁ satasahass āni ▁hi
PA_pv_38:33.3	Ye bālā ye ca paṇḍitā,	▁ye ▁bāl ā ▁ye ▁ca ▁paṇḍit ā
PA_pv_38:33.4	saṁsāraṁ khepayitvāna;	▁saṃsār aṃ ▁kh e p ayitvā na
PA_pv_38:33.5	Dukkhassantaṁ karissare.	▁dukkh assa nt aṃ ▁kar issar e
PA_pv_38:34.1	Mitāni sukhadukkhāni,	▁ mit āni ▁sukh adukkh āni
PA_pv_38:34.2	doṇehi piṭakehi ca;	▁d o ṇ ehi ▁piṭak ehi ▁ca
PA_pv_38:34.3	Jino sabbaṁ pajānāti,	▁jin o ▁sabbaṃ ▁pajānāti
PA_pv_38:34.4	sammūḷhā itarā pajā.	▁sam mūḷh ā ▁itar ā ▁pajā
PA_pv_38:35.1	Evaṁdiṭṭhi pure āsiṁ,	▁evaṃ diṭṭhi ▁pure ▁ āsi ṃ
PA_pv_38:35.2	sammūḷho mohapāruto;	▁sam mūḷh o ▁moh apā rut o
PA_pv_38:35.3	Micchādiṭṭhi ca dussīlo,	▁micchādiṭṭhi ▁ca ▁dussīl o
PA_pv_38:35.4	kadariyo paribhāsako.	▁ka da riy o ▁pari bhās ako
PA_pv_38:36.1	Oraṁ me chahi māsehi,	▁or aṃ ▁me ▁cha hi ▁mās ehi
PA_pv_38:36.2	kālakiriyā bhavissati;	▁kāl akiriy ā ▁bhavissati
PA_pv_38:36.3	Ekantakaṭukaṁ ghoraṁ,	▁ekant a kaṭ uk aṃ ▁ gh o raṃ
PA_pv_38:36.4	nirayaṁ papatissahaṁ.	▁niray aṃ ▁pa pati ssa haṃ
PA_pv_38:37.1	Catukkaṇṇaṁ catudvāraṁ,	▁catu k kaṇṇ aṃ ▁catu dvār aṃ
PA_pv_38:37.2	vibhattaṁ bhāgaso mitaṁ;	▁vibhatt aṃ ▁ bhāg as o ▁mi taṃ
PA_pv_38:37.3	Ayopākārapariyantaṁ,	▁a yo p ākār a pariyant aṃ
PA_pv_38:37.4	ayasā paṭikujjitaṁ.	▁a ya sā ▁paṭi ku jj itaṃ
PA_pv_38:38.1	Tassa ayomayā bhūmi,	▁tassa ▁a yo may ā ▁bhūmi
