segmentnr	original	analyzed
PA_patthana_7.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_7.2:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy a ▁tik apaṭṭhānapāḷi
PA_patthana_7.2:0.3	7.2. Vedanāttika	▁vedanā ttik a
PA_patthana_7.2:1.1_0	Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto dhammo	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_7.2:1.1_1	uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nadukkhāya	▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya
PA_patthana_7.2:1.1_2	vedanāya sampayutto dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ	▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_7.2:1.1_3	dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_7.2:1.1_4	Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto ca naadukkhamasukhāya	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na adukkh am asukh āya
PA_patthana_7.2:1.1_5	vedanāya sampayutto ca dhammā uppajjanti hetupaccayā. Nasukhāya vedanāya sampayuttaṁ	▁vedanāya ▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_7.2:1.1_6	dhammaṁ paṭicca nadukkhāya vedanāya sampayutto ca naadukkhamasukhāya vedanāya sampayutto	▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_7.2:1.1_7	ca dhammā uppajjanti hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_7.2:1.1_8	nasukhāya vedanāya sampayutto ca nadukkhāya vedanāya sampayutto ca dhammā uppajjanti	▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_7.2:1.1_9	hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_7.2:1.1_10	ca nadukkhāya vedanāya sampayutto ca naadukkhamasukhāya vedanāya sampayutto ca dhammā	▁ca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁ca ▁dhammā
PA_patthana_7.2:1.1_11	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_7.2:2.1	Nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … satta.	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_7.2:3.1	Naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁saṃkhittaṃ
PA_patthana_7.2:4.1	Hetuyā ekūnapaññāsa …pe… avigate ekūnapaññāsa.	▁hetuyā ▁ekūna paññāsa ▁pe ▁avigate ▁ekūna paññāsa
