segmentnr	original	analyzed
PA_patthana_7.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_7.2:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_7.2:0.3	7.2. Vedanāttika	vedanā ttika 
PA_patthana_7.2:1.1_0	Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto dhammo	na sukhāya vedanāya sampayuttam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_7.2:1.1_1	uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nadukkhāya	uppajjati hetu paccayā na sukhāya vedanāya sampayuttam dhammam paṭicca na dukkhāya 
PA_patthana_7.2:1.1_2	vedanāya sampayutto dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ	vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayutta 
PA_patthana_7.2:1.1_3	dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	dhammam paṭicca na adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_7.2:1.1_4	Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto ca naadukkhamasukhāya	na sukhāya vedanāya sampayuttam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ ca na adukkha masukhāya 
PA_patthana_7.2:1.1_5	vedanāya sampayutto ca dhammā uppajjanti hetupaccayā. Nasukhāya vedanāya sampayuttaṁ	vedanāya sampayuttaḥ ca dhammā uppajjanti hetu paccayā na sukhāya vedanāya sampayutta 
PA_patthana_7.2:1.1_6	dhammaṁ paṭicca nadukkhāya vedanāya sampayutto ca naadukkhamasukhāya vedanāya sampayutto	dhammam paṭicca na dukkhāya vedanāya sampayutto ca na adukkhamasukhāya vedanāya sampayutto 
PA_patthana_7.2:1.1_7	ca dhammā uppajjanti hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	ca dhammā uppajjanti hetu paccayā na sukhāya vedanāya sampayuttam dhammam paṭicca 
PA_patthana_7.2:1.1_8	nasukhāya vedanāya sampayutto ca nadukkhāya vedanāya sampayutto ca dhammā uppajjanti	na sukhāya vedanāya sampayutto ca na dukkhāya vedanāya sampayutto ca dhammā uppajjanti 
PA_patthana_7.2:1.1_9	hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	hetu paccayā na sukhāya vedanāya sampayuttam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ 
PA_patthana_7.2:1.1_10	ca nadukkhāya vedanāya sampayutto ca naadukkhamasukhāya vedanāya sampayutto ca dhammā	ca na dukkhāya vedanāya sampayutto ca na adukkhamasukhāya vedanāya sampayutto ca dhammā 
PA_patthana_7.2:1.1_11	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_7.2:2.1	Nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … satta.	na dukkhāya vedanāya sampayuttam dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_7.2:3.1	Naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	na adukkhamasukhāya vedanāya sampayuttam dhammam paṭicca na adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_7.2:4.1	Hetuyā ekūnapaññāsa …pe… avigate ekūnapaññāsa.	hetuyā ekūnapaññāsa pe avigate ekūnapaññāsa 
