segmentnr	original	analyzed
PA_mn_92:0.1	Majjhima Nikāya 92	majjhima nikāya 
PA_mn_92:0.2	Selasutta	selasutta 
PA_mn_92:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_92:1.2	ekaṁ samayaṁ bhagavā aṅguttarāpesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi yena āpaṇaṁ nāma aṅguttarāpānaṁ nigamo tadavasari.	ekam samayam bhagavā aṅguttarāpesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim aḍḍhateḷasehi bhikkhu satehi yena āpaṇam nāma aṅguttarāpānam nigamaḥ tat avasari 
PA_mn_92:2.1	Assosi kho keṇiyo jaṭilo:	assosi kho keṇiyaḥ jaṭilaḥ 
PA_mn_92:2.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito aṅguttarāpesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi āpaṇaṁ anuppatto.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ aṅguttarāpesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim aḍḍhateḷasehi bhikkhu satehi āpaṇam anuppattaḥ 
PA_mn_92:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_92:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_mn_92:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_mn_92:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_mn_92:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_mn_92:3.1	Atha kho keṇiyo jaṭilo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho keṇiyaḥ jaṭilaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_92:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_mn_92:3.3	Ekamantaṁ nisinnaṁ kho keṇiyaṁ jaṭilaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho keṇiyam jaṭilam bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_mn_92:3.4	Atha kho keṇiyo jaṭilo bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	atha kho keṇiyaḥ jaṭilaḥ bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ bhagavantam etat avoca 
PA_mn_92:3.5	“adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_mn_92:3.6	Evaṁ vutte, bhagavā keṇiyaṁ jaṭilaṁ etadavoca:	evam vutte bhagavā keṇiyam jaṭilam etat avoca 
PA_mn_92:3.7	“mahā kho, keṇiya, bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, tvañca brāhmaṇesu abhippasanno”ti.	mahā kho keṇiya bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni tvam ca brāhmaṇesu abhippasannaḥ ti 
PA_mn_92:3.8	Dutiyampi kho keṇiyo jaṭilo bhagavantaṁ etadavoca:	dutiyam pi kho keṇiyaḥ jaṭilaḥ bhagavantam etat avoca 
PA_mn_92:3.9	“kiñcāpi kho, bho gotama, mahā bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, ahañca brāhmaṇesu abhippasanno;	kiñca api kho bho gotama mahā bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni aham ca brāhmaṇesu abhippasannaḥ 
PA_mn_92:3.10	adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_mn_92:3.11	Dutiyampi kho bhagavā keṇiyaṁ jaṭilaṁ etadavoca:	dutiyam pi khalu bhagavā keṇiyam jaṭilam etat avoca 
PA_mn_92:3.12	“mahā kho, keṇiya, bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, tvañca brāhmaṇesu abhippasanno”ti.	mahā kho keṇiya bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni tvam ca brāhmaṇesu abhippasannaḥ ti 
PA_mn_92:3.13	Tatiyampi kho keṇiyo jaṭilo bhagavantaṁ etadavoca:	tatiyam pi kho keṇiyaḥ jaṭilaḥ bhagavantam etat avoca 
PA_mn_92:3.14	“kiñcāpi kho, bho gotama, mahā bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, ahañca brāhmaṇesu abhippasanno;	kiñca api kho bho gotama mahā bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni aham ca brāhmaṇesu abhippasannaḥ 
PA_mn_92:3.15	adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_mn_92:3.16	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_mn_92:4.1	Atha kho keṇiyo jaṭilo bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā yena sako assamo tenupasaṅkami; upasaṅkamitvā mittāmacce ñātisālohite āmantesi:	atha kho keṇiyaḥ jaṭilaḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā yena sakaḥ assamaḥ tena upasaṅkami upasaṅkamitvā mitta amacce ñāti sālohite āmantesi 
PA_mn_92:4.2	“suṇantu me bhonto, mittāmaccā ñātisālohitā;	suṇantu me bhontaḥ mitta amaccāḥ ñāti sālohitā 
