segmentnr	original	analyzed
PA_mn_92:0.1	Majjhima Nikāya 92	▁majjhim a ▁nikāya
PA_mn_92:0.2	Selasutta	▁sel asutta
PA_mn_92:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_92:1.2	ekaṁ samayaṁ bhagavā aṅguttarāpesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi yena āpaṇaṁ nāma aṅguttarāpānaṁ nigamo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁aṃg uttar ā p esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁aḍḍha te ḷ as ehi ▁bhikkhu sat ehi ▁yena ▁āp aṇaṃ ▁nāma ▁aṃg uttar ā p ānaṃ ▁ni gam o ▁tad avas a ri
PA_mn_92:2.1	Assosi kho keṇiyo jaṭilo:	▁ ass o si ▁kho ▁ke ṇ iyo ▁ jaṭ i lo
PA_mn_92:2.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito aṅguttarāpesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi āpaṇaṁ anuppatto.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁aṃg uttar ā p esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁aḍḍha te ḷ as ehi ▁bhikkhu sat ehi ▁āp aṇaṃ ▁anuppatt o
PA_mn_92:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_92:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_mn_92:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_mn_92:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_mn_92:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_92:3.1	Atha kho keṇiyo jaṭilo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁ke ṇ iyo ▁ jaṭ i lo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_92:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi
PA_mn_92:3.3	Ekamantaṁ nisinnaṁ kho keṇiyaṁ jaṭilaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁ke ṇ iyaṃ ▁ jaṭ i laṃ ▁bhagavā ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_mn_92:3.4	Atha kho keṇiyo jaṭilo bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	▁atha ▁kho ▁ke ṇ iyo ▁ jaṭ i lo ▁bhagavatā ▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁bhagavantaṃ ▁etadavoca
PA_mn_92:3.5	“adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	▁adhivāse tu ▁me ▁bhav aṃ ▁gotamo ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
PA_mn_92:3.6	Evaṁ vutte, bhagavā keṇiyaṁ jaṭilaṁ etadavoca:	▁evaṃ ▁vutte ▁bhagavā ▁ke ṇ iyaṃ ▁ jaṭ i laṃ ▁etadavoca
PA_mn_92:3.7	“mahā kho, keṇiya, bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, tvañca brāhmaṇesu abhippasanno”ti.	▁mahā ▁kho ▁ke ṇi ya ▁bhikkhusaṃgh o ▁aḍḍha te ḷ as āni ▁bhikkhu satāni ▁tv añca ▁ brāhmaṇ esu ▁abhi ppa sann oti
PA_mn_92:3.8	Dutiyampi kho keṇiyo jaṭilo bhagavantaṁ etadavoca:	▁dutiy ampi ▁kho ▁ke ṇ iyo ▁ jaṭ i lo ▁bhagavantaṃ ▁etadavoca
PA_mn_92:3.9	“kiñcāpi kho, bho gotama, mahā bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, ahañca brāhmaṇesu abhippasanno;	▁kiñcāpi ▁kho ▁bho ▁gotama ▁mahā ▁bhikkhusaṃgh o ▁aḍḍha te ḷ as āni ▁bhikkhu satāni ▁ah añca ▁ brāhmaṇ esu ▁abhi ppa sann o
PA_mn_92:3.10	adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	▁adhivāse tu ▁me ▁bhav aṃ ▁gotamo ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
PA_mn_92:3.11	Dutiyampi kho bhagavā keṇiyaṁ jaṭilaṁ etadavoca:	▁dutiy ampi ▁kho ▁bhagavā ▁ke ṇ iyaṃ ▁ jaṭ i laṃ ▁etadavoca
