segmentnr	original	analyzed
PA_kv_10.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.9:0.3	Dasamavagga	dasama vagga 
PA_kv_10.9:0.4	Samādānahetukathā	samādāna hetu kathā 
PA_kv_10.9:1.1	Samādānahetukaṁ sīlaṁ vaḍḍhatīti?	samādāna hetukam sīlam vaḍḍhati iti 
PA_kv_10.9:1.2	Āmantā.	āmantā 
PA_kv_10.9:1.3_0	Samādānahetuko phasso vaḍḍhati, vedanā vaḍḍhati, saññā vaḍḍhati, cetanā vaḍḍhati,	samādāna hetukaḥ phassaḥ vaḍḍhati vedanā vaḍḍhati saññā vaḍḍhati cetanā vaḍḍhati 
PA_kv_10.9:1.3_1	cittaṁ vaḍḍhati, saddhā vaḍḍhati, vīriyaṁ vaḍḍhati, sati vaḍḍhati, samādhi vaḍḍhati, paññā vaḍḍhatīti?	cittam vaḍḍhati saddhā vaḍḍhati vīriyam vaḍḍhati sati vaḍḍhati samādhi vaḍḍhati paññā vaḍḍhati iti 
PA_kv_10.9:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.9:2.1	Samādānahetukaṁ sīlaṁ vaḍḍhatīti?	samādāna hetukam sīlam vaḍḍhati iti 
PA_kv_10.9:2.2	Āmantā.	āmantā 
PA_kv_10.9:2.3	Latā viya vaḍḍhati, māluvā viya vaḍḍhati, rukkho viya vaḍḍhati, tiṇaṁ viya vaḍḍhati, muñjapuñjo viya vaḍḍhatīti?	latā viya vaḍḍhati māluvā viya vaḍḍhati rukkhaḥ viya vaḍḍhati tiṇam viya vaḍḍhati muñja puñjaḥ viya vaḍḍhati iti 
PA_kv_10.9:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.9:3.1	Samādānahetukaṁ sīlaṁ vaḍḍhatīti?	samādāna hetukam sīlam vaḍḍhati iti 
PA_kv_10.9:3.2	Āmantā.	āmantā 
