segmentnr	original	analyzed
PA_kv_10.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.9:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.9:0.4	Samādānahetukathā	▁samā dān ahetu kathā
PA_kv_10.9:1.1	Samādānahetukaṁ sīlaṁ vaḍḍhatīti?	▁samā dān ahetu kaṃ ▁sīl aṃ ▁vaḍḍh atīti
PA_kv_10.9:1.2	Āmantā.	▁āmantā
PA_kv_10.9:1.3_0	Samādānahetuko phasso vaḍḍhati, vedanā vaḍḍhati, saññā vaḍḍhati, cetanā vaḍḍhati,	▁samā dān ahetu ko ▁phass o ▁vaḍḍh ati ▁vedanā ▁vaḍḍh ati ▁saññā ▁vaḍḍh ati ▁cetanā ▁vaḍḍh ati
PA_kv_10.9:1.3_1	cittaṁ vaḍḍhati, saddhā vaḍḍhati, vīriyaṁ vaḍḍhati, sati vaḍḍhati, samādhi vaḍḍhati, paññā vaḍḍhatīti?	▁cittaṃ ▁vaḍḍh ati ▁saddhā ▁vaḍḍh ati ▁vīriy aṃ ▁vaḍḍh ati ▁sati ▁vaḍḍh ati ▁samādhi ▁vaḍḍh ati ▁paññā ▁vaḍḍh atīti
PA_kv_10.9:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.9:2.1	Samādānahetukaṁ sīlaṁ vaḍḍhatīti?	▁samā dān ahetu kaṃ ▁sīl aṃ ▁vaḍḍh atīti
PA_kv_10.9:2.2	Āmantā.	▁āmantā
PA_kv_10.9:2.3	Latā viya vaḍḍhati, māluvā viya vaḍḍhati, rukkho viya vaḍḍhati, tiṇaṁ viya vaḍḍhati, muñjapuñjo viya vaḍḍhatīti?	▁la tā ▁viya ▁vaḍḍh ati ▁mā lu vā ▁viya ▁vaḍḍh ati ▁rukkh o ▁viya ▁vaḍḍh ati ▁tiṇ aṃ ▁viya ▁vaḍḍh ati ▁mu ñja puñj o ▁viya ▁vaḍḍh atīti
PA_kv_10.9:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
