segmentnr	original	analyzed
PA_tha-ap_332:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_332:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_332:0.3	10. Saparivārachattadāyakattheraapadāna	▁sa parivār a cha tt adāyak attheraapadāna
PA_tha-ap_332:1.1	“Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_332:1.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_332:1.3	Ākāse jalavuṭṭhīva,	▁ākās e ▁jal a vuṭṭh ī va
PA_tha-ap_332:1.4	vassate dhammavuṭṭhiyā.	▁vass ate ▁dhamma vuṭṭh iyā
PA_tha-ap_332:2.1	Tamaddasāsiṁ sambuddhaṁ,	▁ta madd as āsi ṃ ▁sambuddh aṃ
PA_tha-ap_332:2.2	desentaṁ amataṁ padaṁ;	▁des e nt aṃ ▁amat aṃ ▁pad aṃ
PA_tha-ap_332:2.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_332:2.4	agamāsiṁ sakaṁ gharaṁ.	▁agamāsi ṃ ▁sak aṃ ▁ghar aṃ
PA_tha-ap_332:3.1	Chattaṁ alaṅkataṁ gayha,	▁chatt aṃ ▁alaṃ kat aṃ ▁gayh a
PA_tha-ap_332:3.2	upagacchiṁ naruttamaṁ;	▁upa gacch iṃ ▁na r uttama ṃ
PA_tha-ap_332:3.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_332:3.4	ākāse ukkhipiṁ ahaṁ.	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_332:4.1	Susaṅgahitayānaṁva,	▁su saṃgah ita y ānaṃ va
PA_tha-ap_332:4.2	dantova sāvakuttamo;	▁dant ova ▁ sāvak ut tam o
PA_tha-ap_332:4.3	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_332:4.4	matthake sampatiṭṭhahi.	▁matthak e ▁sam patiṭṭh a hi
PA_tha-ap_332:5.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_332:5.2	buddho lokagganāyako;	▁buddho ▁lok agg a nāyak o
PA_tha-ap_332:5.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_332:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_332:6.1	‘Yena chattamidaṁ dinnaṁ,	▁yena ▁chatt amid aṃ ▁dinn aṃ
PA_tha-ap_332:6.2	alaṅkataṁ manoramaṁ;	▁alaṃ kat aṃ ▁mano ram aṃ
PA_tha-ap_332:6.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_332:6.4	duggatiṁ so na gacchati.	▁duggatiṃ ▁so ▁na ▁gacchati
PA_tha-ap_332:7.1	Sattakkhattuñca devesu,	▁satta kkhattu ñca ▁dev esu
PA_tha-ap_332:7.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_332:7.3	Bāttiṁsakkhattuñca rājā,	▁b ā ttiṃs a kkhattu ñca ▁rājā
PA_tha-ap_332:7.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_332:8.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_332:8.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_332:8.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_332:8.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_332:9.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_332:9.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_332:9.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_332:9.4	nibbāyissatināsavo’.	▁nibb ā y issati n āsav o
PA_tha-ap_332:10.1	Buddhassa giramaññāya,	▁buddhassa ▁ g i r amaññ āya
PA_tha-ap_332:10.2	vācāsabhimudīritaṁ;	▁vāc ā sabh i mud ī rit aṃ
PA_tha-ap_332:10.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_332:10.4	bhiyyo hāsaṁ janesahaṁ.	▁bhiyyo ▁ hās aṃ ▁jan e sa haṃ
PA_tha-ap_332:11.1	Jahitvā mānusaṁ yoniṁ,	▁jah itvā ▁mān u saṃ ▁yo ni ṃ
PA_tha-ap_332:11.2	Dibbaṁ yoniṁ samajjhagaṁ;	▁dibb aṃ ▁yo ni ṃ ▁sa majjh a g aṃ
PA_tha-ap_332:11.3	Vimānamuttamaṁ mayhaṁ,	▁vi mān am uttama ṃ ▁mayhaṃ
PA_tha-ap_332:11.4	Abbhuggataṁ manoramaṁ.	▁abbh ugga taṃ ▁mano ram aṃ
PA_tha-ap_332:12.1	Vimānā nikkhamantassa,	▁vi mān ā ▁nikkham antassa
PA_tha-ap_332:12.2	setacchattaṁ dharīyati;	▁set a cch attaṃ ▁ dhar īyati
PA_tha-ap_332:12.3	Tadā saññaṁ paṭilabhiṁ,	▁tadā ▁saññ aṃ ▁paṭilabhi ṃ
PA_tha-ap_332:12.4	pubbakammassidaṁ phalaṁ.	▁pubb akamm ass idaṃ ▁phalaṃ
PA_tha-ap_332:13.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_332:13.2	manussattañca āgamiṁ;	▁manuss att añca ▁āgam iṃ
PA_tha-ap_332:13.3	Chattiṁsakkhattuṁ cakkavattī,	▁cha ttiṃs a kkhattuṃ ▁cakkavattī
PA_tha-ap_332:13.4	sattakappasatamhito.	▁satta kapp a sat amhi to
PA_tha-ap_332:14.1	Tamhā kāyā cavitvāna,	▁t amhā ▁kāy ā ▁ca v itvā na
PA_tha-ap_332:14.2	āgacchiṁ tidasaṁ puraṁ;	▁ ā gacch iṃ ▁ ti das aṃ ▁ pur aṃ
PA_tha-ap_332:14.3	Saṁsaritvānupubbena,	▁saṃsar itvā nu pubb ena
PA_tha-ap_332:14.4	mānusaṁ punarāgamiṁ.	▁mān u saṃ ▁puna rā gam iṃ
