segmentnr	original	analyzed
PA_tha-ap_332:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_332:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_332:0.3	10. Saparivārachattadāyakattheraapadāna	sa parivāra chatta dāyaka tthera apadāna 
PA_tha-ap_332:1.1	“Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_332:1.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_332:1.3	Ākāse jalavuṭṭhīva,	ākāse jala vuṭṭhī iva 
PA_tha-ap_332:1.4	vassate dhammavuṭṭhiyā.	vassate dhamma vuṭṭhiyā 
PA_tha-ap_332:2.1	Tamaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_332:2.2	desentaṁ amataṁ padaṁ;	a matam 
PA_tha-ap_332:2.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_332:2.4	agamāsiṁ sakaṁ gharaṁ.	agama asim sakam ghara 
PA_tha-ap_332:3.1	Chattaṁ alaṅkataṁ gayha,	chattam alaṅkatam gayha 
PA_tha-ap_332:3.2	upagacchiṁ naruttamaṁ;	upagacchim naruttama 
PA_tha-ap_332:3.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_332:3.4	ākāse ukkhipiṁ ahaṁ.	ākāse ukkhipim aha 
PA_tha-ap_332:4.1	Susaṅgahitayānaṁva,	su saṅga hita yānava 
PA_tha-ap_332:4.2	dantova sāvakuttamo;	dantaḥ uva sāvakuttamaḥ 
PA_tha-ap_332:4.3	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 
PA_tha-ap_332:4.4	matthake sampatiṭṭhahi.	matthake sampatiṭṭhahi 
PA_tha-ap_332:5.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_332:5.2	buddho lokagganāyako;	buddhaḥ lokagga nāyakaḥ 
PA_tha-ap_332:5.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_332:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_332:6.1	‘Yena chattamidaṁ dinnaṁ,	yena chattam idam 
PA_tha-ap_332:6.2	alaṅkataṁ manoramaṁ;	alaṅkatam manorama 
PA_tha-ap_332:6.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_332:6.4	duggatiṁ so na gacchati.	duggatim saḥ na gacchati 
PA_tha-ap_332:7.1	Sattakkhattuñca devesu,	sattakkhattum ca devesu 
PA_tha-ap_332:7.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_332:7.3	Bāttiṁsakkhattuñca rājā,	rājā 
PA_tha-ap_332:7.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_332:8.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_332:8.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_332:8.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_332:8.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_332:9.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_332:9.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_332:9.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_332:9.4	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 
PA_tha-ap_332:10.1	Buddhassa giramaññāya,	buddhassa giram aññāya 
PA_tha-ap_332:10.2	vācāsabhimudīritaṁ;	vācāsabhim udīrita 
PA_tha-ap_332:10.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_332:10.4	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 
PA_tha-ap_332:11.1	Jahitvā mānusaṁ yoniṁ,	jahitvā mānusam yoni 
PA_tha-ap_332:11.2	Dibbaṁ yoniṁ samajjhagaṁ;	dibbam yonim samajjhaga 
PA_tha-ap_332:11.3	Vimānamuttamaṁ mayhaṁ,	vimānam uttamam 
PA_tha-ap_332:11.4	Abbhuggataṁ manoramaṁ.	abbhuj gatam manorama 
PA_tha-ap_332:12.1	Vimānā nikkhamantassa,	vimānā nikkhamantassa 
PA_tha-ap_332:12.2	setacchattaṁ dharīyati;	dharīyati 
PA_tha-ap_332:12.3	Tadā saññaṁ paṭilabhiṁ,	tadā saññam 
