segmentnr	original	analyzed
PA_ja_254:0.1	Jātaka	jātaka 
PA_ja_254:0.2	Tikanipāta	tika nipāta 
PA_ja_254:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_254:0.4	4. Kuṇḍakakucchisindhavajātaka	       
PA_ja_254:1.1	“Bhutvā tiṇaparighāsaṁ,	bhutvā 
PA_ja_254:1.2	bhutvā ācāmakuṇḍakaṁ;	ācāma kuṇḍaka 
PA_ja_254:1.3	Etaṁ te bhojanaṁ āsi,	etam te bhojanam āsi 
PA_ja_254:1.4	kasmā dāni na bhuñjasi”.	kasmā dāni na bhuñjasi 
PA_ja_254:2.1	“Yattha posaṁ na jānanti,	yattha posam na jānanti 
PA_ja_254:2.2	jātiyā vinayena vā;	vinayena vā 
PA_ja_254:2.3	Bahuṁ tattha mahābrahme,	bahum tattha mahābrahme 
PA_ja_254:2.4	api ācāmakuṇḍakaṁ.	api ācāmakuṇḍaka 
PA_ja_254:3.1	Tvañca kho maṁ pajānāsi,	tvam ca khalu mama pajānāsi 
PA_ja_254:3.2	yādisāyaṁ hayuttamo;	y ādi sāyam ha y uttamaḥ 
PA_ja_254:3.3	Jānanto jānamāgamma,	jānantaḥ jānam āgamma 
PA_ja_254:3.4	na te bhakkhāmi kuṇḍakan”ti.	na te bhakkhāmi kuṇḍakanti 
PA_ja_254:4.1	Kuṇḍakakucchisindhavajātakaṁ catutthaṁ.	kuṇḍaka kucchi sindhava jātakam 
