segmentnr	original	analyzed
PA_ja_254:0.1	Jātaka	▁jāt aka
PA_ja_254:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_254:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_254:0.4	4. Kuṇḍakakucchisindhavajātaka	▁ku ṇḍ aka ku cch i si n dha va jātak a
PA_ja_254:1.1	“Bhutvā tiṇaparighāsaṁ,	▁ bhu tvā ▁tiṇ apari gh ā saṃ
PA_ja_254:1.2	bhutvā ācāmakuṇḍakaṁ;	▁ bhu tvā ▁āc āma ku ṇḍ akaṃ
PA_ja_254:1.3	Etaṁ te bhojanaṁ āsi,	▁etaṃ ▁te ▁bhojan aṃ ▁ āsi
PA_ja_254:1.4	kasmā dāni na bhuñjasi”.	▁kasmā ▁d āni ▁na ▁bhuñja si
PA_ja_254:2.1	“Yattha posaṁ na jānanti,	▁yattha ▁pos aṃ ▁na ▁jān anti
PA_ja_254:2.2	jātiyā vinayena vā;	▁jāti yā ▁vinay ena ▁vā
PA_ja_254:2.3	Bahuṁ tattha mahābrahme,	▁bahu ṃ ▁tattha ▁mahā brahm e
PA_ja_254:2.4	api ācāmakuṇḍakaṁ.	▁api ▁āc āma ku ṇḍ akaṃ
PA_ja_254:3.1	Tvañca kho maṁ pajānāsi,	▁tv añca ▁kho ▁maṃ ▁pajān āsi
PA_ja_254:3.2	yādisāyaṁ hayuttamo;	▁yā dis āyaṃ ▁ ha yutta mo
PA_ja_254:3.3	Jānanto jānamāgamma,	▁jānant o ▁jān amā gam ma
PA_ja_254:3.4	na te bhakkhāmi kuṇḍakan”ti.	▁na ▁te ▁ bhakkh āmi ▁ku ṇḍ ak anti
PA_ja_254:4.1	Kuṇḍakakucchisindhavajātakaṁ catutthaṁ.	▁ku ṇḍ aka ku cch i si n dha va jātak aṃ ▁catutth aṃ
