segmentnr	original	analyzed
PA_mil_5.5.1:0.1	Milindapañha	milindapañha 
PA_mil_5.5.1:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.1:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.1:0.4	1. Santhavapañha	santhava pañha 
PA_mil_5.5.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.1:2.1	‘Santhavato bhayaṁ jātaṁ,	santhavataḥ bhayam jāta 
PA_mil_5.5.1:2.2	niketā jāyate rajo;	niketā jāyate rajaḥ 
PA_mil_5.5.1:2.3	Aniketamasanthavaṁ,	aniketam asanthava 
PA_mil_5.5.1:2.4	etaṁ ve munidassanan’ti.	etam ve 
PA_mil_5.5.1:3.1	Puna ca bhagavatā bhaṇitaṁ—	puna ca bhagavatā bhaṇita 
PA_mil_5.5.1:3.2	‘vihāre kāraye ramme, vāsayettha bahussute’ti.	vihāre kāraye ramme vāsayettha bahu suta iti 
PA_mil_5.5.1:3.3	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	yadi bhante nāgasena tathāgatena bhaṇita 
PA_mil_5.5.1:3.4	‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.	santhavataḥ bhayam jāta niketā jāyate rajaḥ 
PA_mil_5.5.1:3.5	Aniketamasanthavaṁ, etaṁ ve munidassanan’ti, tena hi ‘vihāre kāraye ramme, vāsayettha bahussute’ti yaṁ vacanaṁ, taṁ micchā.	etam tena hi vihāre kāraye ramme vāsayettha bahu suta iti yam tam micchā 
PA_mil_5.5.1:3.6	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.5.1:3.7	‘vihāre kāraye ramme, vāsayettha bahussute’ti, tena hi ‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.	vihāre kāraye ramme vāsayettha bahu ssuta iti tena hi santhavataḥ bhayam jāta niketā jāyate rajaḥ 
PA_mil_5.5.1:3.8	Aniketamasanthavaṁ, etaṁ ve munidassanan’ti tampi vacanaṁ micchā.	etam ve muni dassananti tam pi vacanam micchā 
PA_mil_5.5.1:3.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.1:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.5.1:4.2	‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.	santhavataḥ bhayam jāta niketā jāyate rajaḥ 
PA_mil_5.5.1:4.3	Aniketamasanthavaṁ, etaṁ ve munidassanan’ti.	etam ve 
PA_mil_5.5.1:4.4	Bhaṇitañca—	bhaṇitam ca 
PA_mil_5.5.1:4.5	‘vihāre kāraye ramme, vāsayettha bahussute’ti.	vihāre kāraye ramme vāsayettha bahu suta iti 
