segmentnr	original	analyzed
PA_mil_5.5.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.1:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.1:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.1:0.4	1. Santhavapañha	▁sant ha va pañh a
PA_mil_5.5.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.1:2.1	‘Santhavato bhayaṁ jātaṁ,	▁sant h avat o ▁bhay aṃ ▁jāt aṃ
PA_mil_5.5.1:2.2	niketā jāyate rajo;	▁ni ke tā ▁jā ya te ▁raj o
PA_mil_5.5.1:2.3	Aniketamasanthavaṁ,	▁an ike tam a sant ha v aṃ
PA_mil_5.5.1:2.4	etaṁ ve munidassanan’ti.	▁etaṃ ▁ve ▁mu nidassan anti
PA_mil_5.5.1:3.1	Puna ca bhagavatā bhaṇitaṁ—	▁puna ▁ca ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.5.1:3.2	‘vihāre kāraye ramme, vāsayettha bahussute’ti.	▁vihār e ▁ kār aye ▁ ram me ▁v āsay ettha ▁bahussut eti
PA_mil_5.5.1:3.3	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.5.1:3.4	‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.	▁sant h avat o ▁bhay aṃ ▁jāt aṃ ▁ni ke tā ▁jā ya te ▁raj o
PA_mil_5.5.1:3.5	Aniketamasanthavaṁ, etaṁ ve munidassanan’ti, tena hi ‘vihāre kāraye ramme, vāsayettha bahussute’ti yaṁ vacanaṁ, taṁ micchā.	▁an ike tam a sant ha v aṃ ▁etaṃ ▁ve ▁mu nidassan anti ▁tena ▁hi ▁vihār e ▁ kār aye ▁ ram me ▁v āsay ettha ▁bahussut eti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.1:3.6	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.5.1:3.7	‘vihāre kāraye ramme, vāsayettha bahussute’ti, tena hi ‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.	▁vihār e ▁ kār aye ▁ ram me ▁v āsay ettha ▁bahussut eti ▁tena ▁hi ▁sant h avat o ▁bhay aṃ ▁jāt aṃ ▁ni ke tā ▁jā ya te ▁raj o
PA_mil_5.5.1:3.8	Aniketamasanthavaṁ, etaṁ ve munidassanan’ti tampi vacanaṁ micchā.	▁an ike tam a sant ha v aṃ ▁etaṃ ▁ve ▁mu nidassan anti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.1:3.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
