segmentnr	original	analyzed
PA_snp_4.14:0.1	Sutta Nipāta 4.14	▁sutt a ▁ nipāt a
PA_snp_4.14:0.2	Tuvaṭakasutta	▁tu va ṭak asutta
PA_snp_4.14:1.1	“Pucchāmi taṁ ādiccabandhu,	▁pucch āmi ▁taṃ ▁ādi cca bandh u
PA_snp_4.14:1.2	Vivekaṁ santipadañca mahesi;	▁vivek aṃ ▁santi pad añca ▁mah esi
PA_snp_4.14:1.3	Kathaṁ disvā nibbāti bhikkhu,	▁kathaṃ ▁disvā ▁nibb āti ▁bhikkhu
PA_snp_4.14:1.4	Anupādiyāno lokasmiṁ kiñci”.	▁anup ādi yān o ▁lok asmiṃ ▁kiñci
PA_snp_4.14:2.1	“Mūlaṁ papañcasaṅkhāya,	▁mūl aṃ ▁pa pañc asaṃkh āya
PA_snp_4.14:2.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_4.14:2.3	Mantā asmīti sabbamuparundhe;	▁mant ā ▁a smīti ▁sabba m upa ru nd he
PA_snp_4.14:2.4	Yā kāci taṇhā ajjhattaṁ,	▁yā ▁kā ci ▁taṇhā ▁ajjhattaṃ
PA_snp_4.14:2.5	Tāsaṁ vinayā sadā sato sikkhe.	▁tāsaṃ ▁vinay ā ▁sadā ▁sat o ▁sikkh e
PA_snp_4.14:3.1	Yaṁ kiñci dhammamabhijaññā,	▁yaṃ ▁kiñci ▁dhamma ma bhi ja ññā
PA_snp_4.14:3.2	Ajjhattaṁ atha vāpi bahiddhā;	▁ajjhattaṃ ▁atha ▁vā pi ▁bahiddhā
PA_snp_4.14:3.3	Na tena thāmaṁ kubbetha,	▁na ▁tena ▁thām aṃ ▁ku bb etha
PA_snp_4.14:3.4	Na hi sā nibbuti sataṁ vuttā.	▁na ▁hi ▁sā ▁nibbut i ▁sat aṃ ▁vuttā
PA_snp_4.14:4.1	Seyyo na tena maññeyya,	▁seyy o ▁na ▁tena ▁maññ eyya
PA_snp_4.14:4.2	Nīceyyo atha vāpi sarikkho;	▁nī c eyyo ▁atha ▁vā pi ▁sar ikkh o
PA_snp_4.14:4.3	Phuṭṭho anekarūpehi,	▁p hu ṭṭh o ▁aneka rūp ehi
PA_snp_4.14:4.4	Nātumānaṁ vikappayaṁ tiṭṭhe.	▁nā tum ānaṃ ▁vikapp a yaṃ ▁tiṭṭh e
PA_snp_4.14:5.1	Ajjhattamevupasame,	▁ ajjhatt amev upa sam e
PA_snp_4.14:5.2	Na aññato bhikkhu santimeseyya;	▁na ▁aññ ato ▁bhikkhu ▁santi me s eyya
PA_snp_4.14:5.3	Ajjhattaṁ upasantassa,	▁ajjhattaṃ ▁upa sant assa
PA_snp_4.14:5.4	Natthi attā kuto nirattā vā.	▁natthi ▁ attā ▁kuto ▁nir attā ▁vā
PA_snp_4.14:6.1	Majjhe yathā samuddassa,	▁majjhe ▁yathā ▁ samudd assa
PA_snp_4.14:6.2	Ūmi no jāyatī ṭhito hoti;	▁ ū mi ▁no ▁jā ya tī ▁ṭhito ▁hoti
PA_snp_4.14:6.3	Evaṁ ṭhito anejassa,	▁evaṃ ▁ṭhito ▁an e j assa
PA_snp_4.14:6.4	Ussadaṁ bhikkhu na kareyya kuhiñci”.	▁uss a d aṃ ▁bhikkhu ▁na ▁kareyya ▁ku hi ñc i
PA_snp_4.14:7.1	“Akittayī vivaṭacakkhu,	▁a ki ttay ī ▁vivaṭ acakkhu
PA_snp_4.14:7.2	Sakkhidhammaṁ parissayavinayaṁ;	▁sakkhi dhamm aṃ ▁pari ssa ya vinay aṃ
PA_snp_4.14:7.3	Paṭipadaṁ vadehi bhaddante,	▁ paṭipad aṃ ▁vad ehi ▁ bhadd ante
PA_snp_4.14:7.4	Pātimokkhaṁ atha vāpi samādhiṁ”.	▁pātimokkh aṃ ▁atha ▁vā pi ▁samādhi ṃ
PA_snp_4.14:8.1	“Cakkhūhi neva lolassa,	▁ cakk hū hi ▁neva ▁ lo l assa
PA_snp_4.14:8.2	Gāmakathāya āvaraye sotaṁ;	▁gām akathā ya ▁ ā var aye ▁so taṃ
PA_snp_4.14:8.3	Rase ca nānugijjheyya,	▁ras e ▁ca ▁nānu g i jjh eyya
PA_snp_4.14:8.4	Na ca mamāyetha kiñci lokasmiṁ.	▁na ▁ca ▁mam ā y etha ▁kiñci ▁lok asmiṃ
PA_snp_4.14:9.1	Phassena yadā phuṭṭhassa,	▁phass ena ▁yadā ▁p hu ṭṭh assa
PA_snp_4.14:9.2	Paridevaṁ bhikkhu na kareyya kuhiñci;	▁paridev aṃ ▁bhikkhu ▁na ▁kareyya ▁ku hi ñc i
PA_snp_4.14:9.3	Bhavañca nābhijappeyya,	▁bhav añca ▁nā bhi ja pp eyya
PA_snp_4.14:9.4	Bheravesu ca na sampavedheyya.	▁bh e rav esu ▁ca ▁na ▁sampa ve dheyy a
PA_snp_4.14:10.1	Annānamatho pānānaṁ,	▁an nā na mat ho ▁ pān ānaṃ
PA_snp_4.14:10.2	Khādanīyānaṁ athopi vatthānaṁ;	▁ khādanīy ānaṃ ▁ath opi ▁vatth ānaṃ
PA_snp_4.14:10.3	Laddhā na sannidhiṁ kayirā,	▁laddh ā ▁na ▁sanni dhi ṃ ▁kayir ā
PA_snp_4.14:10.4	Na ca parittase tāni alabhamāno.	▁na ▁ca ▁paritt as e ▁tāni ▁ala bh amāno
PA_snp_4.14:11.1	Jhāyī na pādalolassa,	▁jhāy ī ▁na ▁pād a lo l assa
PA_snp_4.14:11.2	Virame kukkuccā nappamajjeyya;	▁vi ram e ▁ kukku cc ā ▁na ppa majj eyya
PA_snp_4.14:11.3	Athāsanesu sayanesu,	▁ath ā san esu ▁ sayan esu
PA_snp_4.14:11.4	Appasaddesu bhikkhu vihareyya.	▁app asadd esu ▁bhikkhu ▁vi har eyya
