segmentnr	original	analyzed
PA_snp_4.14:0.1	Sutta Nipāta 4.14	sutta nipāta 
PA_snp_4.14:0.2	Tuvaṭakasutta	tuvaṭaka sutta 
PA_snp_4.14:1.1	“Pucchāmi taṁ ādiccabandhu,	pucchāmi tam ādiccabandhu 
PA_snp_4.14:1.2	Vivekaṁ santipadañca mahesi;	vivekam santipadam ca mahā isi 
PA_snp_4.14:1.3	Kathaṁ disvā nibbāti bhikkhu,	katham disvā nibbāti bhikkhu 
PA_snp_4.14:1.4	Anupādiyāno lokasmiṁ kiñci”.	an upādiyānaḥ lokasmin kiñci 
PA_snp_4.14:2.1	“Mūlaṁ papañcasaṅkhāya,	mūlam 
PA_snp_4.14:2.2	(iti bhagavā)	iti bhagavān 
PA_snp_4.14:2.3	Mantā asmīti sabbamuparundhe;	mantā asmi iti sabbam uparundhe 
PA_snp_4.14:2.4	Yā kāci taṇhā ajjhattaṁ,	yā kāci taṇhā ajjhatta 
PA_snp_4.14:2.5	Tāsaṁ vinayā sadā sato sikkhe.	tāsam vinayā sadā sataḥ sikkhe 
PA_snp_4.14:3.1	Yaṁ kiñci dhammamabhijaññā,	yam kiñci dhammam abhijaññā 
PA_snp_4.14:3.2	Ajjhattaṁ atha vāpi bahiddhā;	ajjhattam atha vā api bahiddhā 
PA_snp_4.14:3.3	Na tena thāmaṁ kubbetha,	na tena thāmam kubbetha 
PA_snp_4.14:3.4	Na hi sā nibbuti sataṁ vuttā.	na hi sā nibbuti satam vuttā 
PA_snp_4.14:4.1	Seyyo na tena maññeyya,	seyyaḥ na tena maññeyya 
PA_snp_4.14:4.2	Nīceyyo atha vāpi sarikkho;	nīceyyaḥ atha vā api sa rikkhaḥ 
PA_snp_4.14:4.3	Phuṭṭho anekarūpehi,	phuṭṭhaḥ aneka rūpehi 
PA_snp_4.14:4.4	Nātumānaṁ vikappayaṁ tiṭṭhe.	na atumānam vikappayan tiṭṭhe 
PA_snp_4.14:5.1	Ajjhattamevupasame,	ajjhattame iva upasame 
PA_snp_4.14:5.2	Na aññato bhikkhu santimeseyya;	na aññatas bhikkhu santimeseyya 
PA_snp_4.14:5.3	Ajjhattaṁ upasantassa,	ajjhattam upasantassa 
PA_snp_4.14:5.4	Natthi attā kuto nirattā vā.	natthi attā kutas nirattā vā 
PA_snp_4.14:6.1	Majjhe yathā samuddassa,	majjhe yathā samuddassa 
PA_snp_4.14:6.2	Ūmi no jāyatī ṭhito hoti;	naḥ jāyati ṭhitaḥ hoti 
PA_snp_4.14:6.3	Evaṁ ṭhito anejassa,	evam ṭhitaḥ anejassa 
PA_snp_4.14:6.4	Ussadaṁ bhikkhu na kareyya kuhiñci”.	ussadam bhikkhu na kareyya kuhiñci 
PA_snp_4.14:7.1	“Akittayī vivaṭacakkhu,	akittayī vivaṭa cakkhu 
PA_snp_4.14:7.2	Sakkhidhammaṁ parissayavinayaṁ;	sakkhi dhammam parissaya vinaya 
PA_snp_4.14:7.3	Paṭipadaṁ vadehi bhaddante,	paṭipadam vadehi bhaddante 
PA_snp_4.14:7.4	Pātimokkhaṁ atha vāpi samādhiṁ”.	pātimokkham atha vā api samādhi 
PA_snp_4.14:8.1	“Cakkhūhi neva lolassa,	cakkhūhi na iva lolassa 
PA_snp_4.14:8.2	Gāmakathāya āvaraye sotaṁ;	āvaraye sota 
PA_snp_4.14:8.3	Rase ca nānugijjheyya,	rase ca na anugijjheyya 
PA_snp_4.14:8.4	Na ca mamāyetha kiñci lokasmiṁ.	na ca mamāyetha kiñci 
PA_snp_4.14:9.1	Phassena yadā phuṭṭhassa,	phassena yadā phuṭṭhassa 
PA_snp_4.14:9.2	Paridevaṁ bhikkhu na kareyya kuhiñci;	paridevam bhikkhu na kareyya kuhiñci 
PA_snp_4.14:9.3	Bhavañca nābhijappeyya,	bhavan ca na abhijappeyya 
PA_snp_4.14:9.4	Bheravesu ca na sampavedheyya.	bheravesu ca na sampavedheyya 
PA_snp_4.14:10.1	Annānamatho pānānaṁ,	annānam atho pānāna 
PA_snp_4.14:10.2	Khādanīyānaṁ athopi vatthānaṁ;	khādanīyānam 
PA_snp_4.14:10.3	Laddhā na sannidhiṁ kayirā,	laddhā na sannidhim kayirā 
PA_snp_4.14:10.4	Na ca parittase tāni alabhamāno.	na ca parittase tāni a labhamānaḥ 
PA_snp_4.14:11.1	Jhāyī na pādalolassa,	na pāda lolassa 
PA_snp_4.14:11.2	Virame kukkuccā nappamajjeyya;	virame kukkuccā na ppamajjeyya 
PA_snp_4.14:11.3	Athāsanesu sayanesu,	atha āsanesu sayanesu 
PA_snp_4.14:11.4	Appasaddesu bhikkhu vihareyya.	appasaddesu bhikkhu vihareyya 
PA_snp_4.14:12.1	Niddaṁ na bahulīkareyya,	niddam na bahulīkareyya 
PA_snp_4.14:12.2	Jāgariyaṁ bhajeyya ātāpī;	jāgariyam bhajeyyaḥ ātāpī 
PA_snp_4.14:12.3	Tandiṁ māyaṁ hassaṁ khiḍḍaṁ,	tandim māyam hassam khiḍḍa 
PA_snp_4.14:12.4	Methunaṁ vippajahe savibhūsaṁ.	methunam vippajahe savibhūsa 
PA_snp_4.14:13.1	Āthabbaṇaṁ supinaṁ lakkhaṇaṁ,	āthabbaṇam supinam lakkhaṇa 
PA_snp_4.14:13.2	No vidahe athopi nakkhattaṁ;	no vidahe athopi nakkhatta 
PA_snp_4.14:13.3	Virutañca gabbhakaraṇaṁ,	virutam ca gabbhakaraṇa 
PA_snp_4.14:13.4	Tikicchaṁ māmako na seveyya.	tikiccham māmakaḥ na seveyya 
PA_snp_4.14:14.1	Nindāya nappavedheyya,	nindāya na ppavedheyya 
PA_snp_4.14:14.2	Na uṇṇameyya pasaṁsito bhikkhu;	na uṇṇameyya pasasitaḥ bhikkhu 
PA_snp_4.14:14.3	Lobhaṁ saha macchariyena,	lobham saha mad śariyena 
