segmentnr	original	analyzed
PA_bu-vb_sk18:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk18:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk18:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk18:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk18:0.5	18. Dutiyabāhuppacālakasikkhāpada	dutiya bāhuppacālaka sikkhāpada 
PA_bu-vb_sk18:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk18:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bāhuppacālakaṁ antaraghare nisīdanti bāhuṁ olambentā …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū bāhuppacālakam antara ghare nisīdanti bāhum olambentā pe 
PA_bu-vb_sk18:1.3.1	“Na bāhuppacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na bāhuppacālakam antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk18:1.4	Na bāhuppacālakaṁ antaraghare nisīditabbaṁ.	na bāhuppacālakam antaraghare 
PA_bu-vb_sk18:1.5	Bāhuṁ paggahetvā nisīditabbaṁ.	bāhum paggahetvā nisīditabba 
PA_bu-vb_sk18:1.6	Yo anādariyaṁ paṭicca bāhuppacālakaṁ antaraghare nisīdati bāhuṁ olambento, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca bāhuppacālakam antaraghare nisīdati bāhum olambentaḥ āpatti dukkaṭassa 
PA_bu-vb_sk18:1.7.1	Anāpatti—	anāpatti 
PA_bu-vb_sk18:1.8	asañcicca,	a san cit ca 
PA_bu-vb_sk18:1.9	assatiyā,	assatiyā 
PA_bu-vb_sk18:1.10	ajānantassa,	a jānantassa 
PA_bu-vb_sk18:1.11	gilānassa,	gilānassa 
PA_bu-vb_sk18:1.12	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk18:1.13	āpadāsu,	āpadāsu 
PA_bu-vb_sk18:1.14	ummattakassa,	ummattakassa 
PA_bu-vb_sk18:1.15	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk18:1.16	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
