segmentnr	original	analyzed
PA_mn_122:0.1	Majjhima Nikāya 122	majjhima nikāya 
PA_mn_122:0.2	Mahāsuññatasutta	mahāsuññata sutta 
PA_mn_122:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_122:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	ekam samayam bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_mn_122:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kapilavatthuṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya kapilavatthum piṇḍāya pāvisi 
PA_mn_122:2.2	Kapilavatthusmiṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kāḷakhemakassa sakkassa vihāro tenupasaṅkami divāvihārāya.	kapilavatthusmim piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena kāḷakhemakassa sakkassa vihāro tena upasaṅkami divāvihārāya 
PA_mn_122:2.3	Tena kho pana samayena kāḷakhemakassa sakkassa vihāre sambahulāni senāsanāni paññattāni honti.	tena kho pana samayena kāḷakhemakassa sakkassa vihāre sambahulāni senāsanāni paññattāni honti 
PA_mn_122:2.4	Addasā kho bhagavā kāḷakhemakassa sakkassa vihāre sambahulāni senāsanāni paññattāni.	addasā kho bhagavā kāḷakhemakassa sakkassa vihāre sambahulāni senāsanāni paññattāni 
PA_mn_122:2.5	Disvāna bhagavato etadahosi:	disvāna bhagavataḥ 
PA_mn_122:2.6	“sambahulāni kho kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni.	sambahulāni kho kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni 
PA_mn_122:2.7	Sambahulā nu kho idha bhikkhū viharantī”ti.	sambahulāḥ nu kho idha bhikkhū viharanti iti 
PA_mn_122:2.8	Tena kho pana samayena āyasmā ānando sambahulehi bhikkhūhi saddhiṁ ghaṭāya sakkassa vihāre cīvarakammaṁ karoti.	tena kho pana samayena āyasmā ānandaḥ sambahulehi bhikkhūhi saddhim ghaṭāya sakkassa vihāre cīvara kammam karoti 
PA_mn_122:2.9	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena ghaṭāya sakkassa vihāro tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena ghaṭāya sakkassa vihāro tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_122:2.10	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	nisajja khalu bhagavān āyasmantam ānandam āmantesi 
PA_mn_122:2.11	“sambahulāni kho, ānanda, kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni.	sambahulāni kho ānanda kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni 
PA_mn_122:2.12	Sambahulā nu kho ettha bhikkhū viharantī”ti?	sambahulāḥ nu kho ettha bhikkhū viharanti iti 
PA_mn_122:2.13	“Sambahulāni, bhante, kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni.	sambahulāni bhante kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni 
PA_mn_122:2.14	Sambahulā bhikkhū ettha viharanti.	sambahulāḥ bhikkhū ettha viharanti 
PA_mn_122:2.15	Cīvarakārasamayo no, bhante, vattatī”ti.	cīvarakāra samayaḥ no bhante vattati iti 
PA_mn_122:3.1	“Na kho, ānanda, bhikkhu sobhati saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto gaṇārāmo gaṇarato gaṇasammudito.	na kho ānanda bhikkhu sobhati saṅgaṇika ārāmaḥ saṅgaṇika rataḥ saṅgaṇikā ārāmataṃ anuyuttaḥ gaṇa ārāmaḥ gaṇa rataḥ gaṇa sammudito 
PA_mn_122:3.2_0	So vatānanda, bhikkhu saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto gaṇārāmo	saḥ vata ānanda bhikkhu saṅgaṇika ārāmaḥ saṅgaṇika rataḥ saṅgaṇikā ārāma tam anuyuttaḥ gaṇa ārāmaḥ 
PA_mn_122:3.2_1	gaṇarato gaṇasammudito yaṁ taṁ nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ	gaṇa rataḥ gaṇa sammuditaḥ yam tam nekkhamma sukham pa viveka sukham upasama sukham sambodhi sukha 
PA_mn_122:3.2_2	tassa sukhassa nikāmalābhī bhavissati akicchalābhī akasiralābhīti—netaṁ ṭhānaṁ vijjati.	tassa sukhassa nikāma lābhī bhavissati a kiccha lābhī a kasira lābhī iti na etat ṭhānam vijjati 
PA_mn_122:3.3_0	Yo ca kho so, ānanda, bhikkhu eko gaṇasmā vūpakaṭṭho viharati tassetaṁ bhikkhuno	yaḥ ca kho saḥ ānanda bhikkhu ekaḥ gaṇasmā vūpakaṭṭhaḥ viharati tassa itam bhikkhuno 
PA_mn_122:3.3_1	pāṭikaṅkhaṁ yaṁ taṁ nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ tassa	pāṭikaṅkham yam tam nekkhamma sukham paviveka sukham upasama sukham sambodhi sukham tassa 
PA_mn_122:3.3_2	sukhassa nikāmalābhī bhavissati akicchalābhī akasiralābhīti—ṭhānametaṁ vijjati.	sukhassa nikāma lābhī bhavissati a kiccha lābhī a kasira lābhī iti ṭhānam etam vijjati 
PA_mn_122:4.1_0	So vatānanda, bhikkhu saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto gaṇārāmo	saḥ vata ānanda bhikkhu saṅgaṇika ārāmaḥ saṅgaṇika rataḥ saṅgaṇikā ārāma tam anuyuttaḥ gaṇa ārāmaḥ 
PA_mn_122:4.1_1	gaṇarato gaṇasammudito sāmāyikaṁ vā kantaṁ cetovimuttiṁ upasampajja viharissati asāmāyikaṁ	gaṇa rataḥ gaṇa sammuditaḥ sāmāyikam vā kantam cetaḥ vimuttim upasampajja viharissati a sāmāyika 
