segmentnr	original	analyzed
PA_mn_122:0.1	Majjhima Nikāya 122	▁majjhim a ▁nikāya
PA_mn_122:0.2	Mahāsuññatasutta	▁mahā suññ at asutta
PA_mn_122:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_122:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_mn_122:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kapilavatthuṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁kapil avatthu ṃ ▁piṇḍāya ▁pāvisi
PA_mn_122:2.2	Kapilavatthusmiṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kāḷakhemakassa sakkassa vihāro tenupasaṅkami divāvihārāya.	▁kapil avatthu smiṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁kāḷ ak he mak assa ▁sakka ssa ▁vihār o ▁tenupasaṃkami ▁divā vihār āya
PA_mn_122:2.3	Tena kho pana samayena kāḷakhemakassa sakkassa vihāre sambahulāni senāsanāni paññattāni honti.	▁tena ▁kho ▁pana ▁samayena ▁kāḷ ak he mak assa ▁sakka ssa ▁vihār e ▁sambahulā ni ▁senāsan āni ▁paññatt āni ▁honti
PA_mn_122:2.4	Addasā kho bhagavā kāḷakhemakassa sakkassa vihāre sambahulāni senāsanāni paññattāni.	▁ad das ā ▁kho ▁bhagavā ▁kāḷ ak he mak assa ▁sakka ssa ▁vihār e ▁sambahulā ni ▁senāsan āni ▁paññatt āni
PA_mn_122:2.5	Disvāna bhagavato etadahosi:	▁disvā na ▁bhagavato ▁etadahosi
PA_mn_122:2.6	“sambahulāni kho kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni.	▁sambahulā ni ▁kho ▁kāḷ ak he mak assa ▁sakka ssa ▁vihār e ▁senāsan āni ▁paññatt āni
PA_mn_122:2.7	Sambahulā nu kho idha bhikkhū viharantī”ti.	▁sambahulā ▁nu ▁kho ▁idha ▁bhikkhū ▁vi har antīti
PA_mn_122:2.8	Tena kho pana samayena āyasmā ānando sambahulehi bhikkhūhi saddhiṁ ghaṭāya sakkassa vihāre cīvarakammaṁ karoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ānand o ▁sam bahul ehi ▁bhikkhūhi ▁saddhiṃ ▁ghaṭ āya ▁sakka ssa ▁vihār e ▁cīvar akammaṃ ▁karoti
PA_mn_122:2.9	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena ghaṭāya sakkassa vihāro tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁ghaṭ āya ▁sakka ssa ▁vihār o ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_122:2.10	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_mn_122:2.11	“sambahulāni kho, ānanda, kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni.	▁sambahulā ni ▁kho ▁ānanda ▁kāḷ ak he mak assa ▁sakka ssa ▁vihār e ▁senāsan āni ▁paññatt āni
PA_mn_122:2.12	Sambahulā nu kho ettha bhikkhū viharantī”ti?	▁sambahulā ▁nu ▁kho ▁ettha ▁bhikkhū ▁vi har antīti
PA_mn_122:2.13	“Sambahulāni, bhante, kāḷakhemakassa sakkassa vihāre senāsanāni paññattāni.	▁sambahulā ni ▁bhante ▁kāḷ ak he mak assa ▁sakka ssa ▁vihār e ▁senāsan āni ▁paññatt āni
PA_mn_122:2.14	Sambahulā bhikkhū ettha viharanti.	▁sambahulā ▁bhikkhū ▁ettha ▁viharanti
PA_mn_122:2.15	Cīvarakārasamayo no, bhante, vattatī”ti.	▁cīvar a kār asamay o ▁no ▁bhante ▁vatt atīti
PA_mn_122:3.1	“Na kho, ānanda, bhikkhu sobhati saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto gaṇārāmo gaṇarato gaṇasammudito.	▁na ▁kho ▁ānanda ▁bhikkhu ▁sobh ati ▁saṃ gaṇ ikā rā mo ▁saṃ gaṇ ika rato ▁saṃ gaṇ ikā rā mat aṃ ▁anu yutto ▁gaṇ ārām o ▁gaṇ a rato ▁gaṇ asam mud ito
PA_mn_122:3.2_0	So vatānanda, bhikkhu saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto gaṇārāmo	▁so ▁vat ānanda ▁bhikkhu ▁saṃ gaṇ ikā rā mo ▁saṃ gaṇ ika rato ▁saṃ gaṇ ikā rā mat aṃ ▁anu yutto ▁gaṇ ārām o
PA_mn_122:3.2_1	gaṇarato gaṇasammudito yaṁ taṁ nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ	▁gaṇ a rato ▁gaṇ asam mud ito ▁yaṃ ▁taṃ ▁nekkhamm asukh aṃ ▁p avivek asukh aṃ ▁upa sam asukh aṃ ▁sam bodhi sukh aṃ
PA_mn_122:3.2_2	tassa sukhassa nikāmalābhī bhavissati akicchalābhī akasiralābhīti—netaṁ ṭhānaṁ vijjati.	▁tassa ▁sukh assa ▁ni kām alābh ī ▁bhavissati ▁ akicc h alābh ī ▁ aka sir alābh īti net aṃ ▁ṭhānaṃ ▁vijjati
