segmentnr	original	analyzed
PA_snp_2.1:0.1	Sutta Nipāta 2.1	▁sutt a ▁ nipāt a
PA_snp_2.1:0.2	Ratanasutta	▁ratan asutta
PA_snp_2.1:1.1	Yānīdha bhūtāni samāgatāni,	▁yā nī dha ▁bhūt āni ▁samā gat āni
PA_snp_2.1:1.2	Bhummāni vā yāni va antalikkhe;	▁bhumm āni ▁vā ▁yāni ▁va ▁an tal ikkh e
PA_snp_2.1:1.3	Sabbeva bhūtā sumanā bhavantu,	▁sabbe va ▁bhūt ā ▁suman ā ▁bhavant u
PA_snp_2.1:1.4	Athopi sakkacca suṇantu bhāsitaṁ.	▁ath opi ▁sakka cca ▁suṇant u ▁bhāsitaṃ
PA_snp_2.1:2.1	Tasmā hi bhūtā nisāmetha sabbe,	▁tasmā ▁hi ▁bhūt ā ▁ni sām etha ▁sabbe
PA_snp_2.1:2.2	Mettaṁ karotha mānusiyā pajāya;	▁mett aṃ ▁karot ha ▁mān u si yā ▁pajā ya
PA_snp_2.1:2.3	Divā ca ratto ca haranti ye baliṁ,	▁divā ▁ca ▁ratt o ▁ca ▁har anti ▁ye ▁bal iṃ
PA_snp_2.1:2.4	Tasmā hi ne rakkhatha appamattā.	▁tasmā ▁hi ▁ne ▁rakkh atha ▁appamatt ā
PA_snp_2.1:3.1	Yaṁ kiñci vittaṁ idha vā huraṁ vā,	▁yaṃ ▁kiñci ▁vi tt aṃ ▁idha ▁vā ▁ hu raṃ ▁vā
PA_snp_2.1:3.2	Saggesu vā yaṁ ratanaṁ paṇītaṁ;	▁sagg esu ▁vā ▁yaṃ ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:3.3	Na no samaṁ atthi tathāgatena,	▁na ▁no ▁sam aṃ ▁atthi ▁tathāgat ena
PA_snp_2.1:3.4	Idampi buddhe ratanaṁ paṇītaṁ;	▁idam pi ▁buddh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:3.5	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:4.1	Khayaṁ virāgaṁ amataṁ paṇītaṁ,	▁khay aṃ ▁virāg aṃ ▁amat aṃ ▁paṇīt aṃ
PA_snp_2.1:4.2	Yadajjhagā sakyamunī samāhito;	▁yad a jjh a gā ▁sak ya mu nī ▁samāhit o
PA_snp_2.1:4.3	Na tena dhammena samatthi kiñci,	▁na ▁tena ▁dhamm ena ▁samatth i ▁kiñci
PA_snp_2.1:4.4	Idampi dhamme ratanaṁ paṇītaṁ;	▁idam pi ▁dhamme ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:4.5	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:5.1	Yaṁ buddhaseṭṭho parivaṇṇayī suciṁ,	▁yaṃ ▁buddha seṭṭh o ▁pari vaṇṇ a y ī ▁su ci ṃ
PA_snp_2.1:5.2	Samādhimānantarikaññamāhu;	▁samādhi mān antarik añña mā hu
PA_snp_2.1:5.3	Samādhinā tena samo na vijjati,	▁samādhi nā ▁tena ▁sam o ▁na ▁vijjati
PA_snp_2.1:5.4	Idampi dhamme ratanaṁ paṇītaṁ;	▁idam pi ▁dhamme ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:5.5	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:6.1	Ye puggalā aṭṭha sataṁ pasatthā,	▁ye ▁puggal ā ▁aṭṭha ▁sat aṃ ▁pa satth ā
PA_snp_2.1:6.2	Cattāri etāni yugāni honti;	▁cattāri ▁et āni ▁ yug āni ▁honti
PA_snp_2.1:6.3	Te dakkhiṇeyyā sugatassa sāvakā,	▁te ▁ dakkhiṇ eyyā ▁sugat assa ▁ sāvak ā
PA_snp_2.1:6.4	Etesu dinnāni mahapphalāni;	▁et esu ▁dinn āni ▁mah ap phal āni
PA_snp_2.1:6.5	Idampi saṅghe ratanaṁ paṇītaṁ,	▁idam pi ▁saṃgh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:6.6	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:7.1	Ye suppayuttā manasā daḷhena,	▁ye ▁su ppa yuttā ▁manasā ▁daḷh ena
PA_snp_2.1:7.2	Nikkāmino gotamasāsanamhi;	▁ni k kām ino ▁gotama sā san amhi
PA_snp_2.1:7.3	Te pattipattā amataṁ vigayha,	▁te ▁patt i patt ā ▁amat aṃ ▁vi g ayh a
PA_snp_2.1:7.4	Laddhā mudhā nibbutiṁ bhuñjamānā;	▁laddh ā ▁mu dhā ▁nibbut iṃ ▁bhuñja mān ā
PA_snp_2.1:7.5	Idampi saṅghe ratanaṁ paṇītaṁ,	▁idam pi ▁saṃgh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:7.6	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:8.1	Yathindakhīlo pathavissito siyā,	▁yath ind ak hī lo ▁pathavi s s ito ▁siyā
PA_snp_2.1:8.2	Catubbhi vātehi asampakampiyo;	▁catu bb hi ▁vā t ehi ▁asam pak ampi yo
PA_snp_2.1:8.3	Tathūpamaṁ sappurisaṁ vadāmi,	▁tath ūpam aṃ ▁sappuris aṃ ▁vadāmi
PA_snp_2.1:8.4	Yo ariyasaccāni avecca passati;	▁yo ▁ariyasacc āni ▁ ave cca ▁passati
PA_snp_2.1:8.5	Idampi saṅghe ratanaṁ paṇītaṁ,	▁idam pi ▁saṃgh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:8.6	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:9.1	Ye ariyasaccāni vibhāvayanti,	▁ye ▁ariyasacc āni ▁vibhāv a yanti
PA_snp_2.1:9.2	Gambhīrapaññena sudesitāni;	▁gambhīr apa ññ ena ▁su des it āni
PA_snp_2.1:9.3	Kiñcāpi te honti bhusaṁ pamattā,	▁kiñcāpi ▁te ▁honti ▁bhus aṃ ▁pa matt ā
PA_snp_2.1:9.4	Na te bhavaṁ aṭṭhamamādiyanti;	▁na ▁te ▁bhav aṃ ▁aṭṭham am ādi yanti
PA_snp_2.1:9.5	Idampi saṅghe ratanaṁ paṇītaṁ,	▁idam pi ▁saṃgh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:9.6	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:10.1	Sahāvassa dassanasampadāya,	▁sah āva ssa ▁dassan a sampadā ya
PA_snp_2.1:10.2	Tayassu dhammā jahitā bhavanti;	▁ta ya ssu ▁dhammā ▁jah itā ▁bhav anti
PA_snp_2.1:10.3	Sakkāyadiṭṭhī vicikicchitañca,	▁sakkā ya diṭṭh ī ▁ vicikicch it añca
PA_snp_2.1:10.4	Sīlabbataṁ vāpi yadatthi kiñci.	▁sīl abba taṃ ▁vā pi ▁yad atth i ▁kiñci
PA_snp_2.1:11.1	Catūhapāyehi ca vippamutto,	▁ca tū ha pāy ehi ▁ca ▁vippa mutt o
PA_snp_2.1:11.2	Chaccābhiṭhānāni abhabba kātuṁ;	▁cha cc ābhi ṭhān āni ▁abhabb a ▁kātuṃ
PA_snp_2.1:11.3	Idampi saṅghe ratanaṁ paṇītaṁ,	▁idam pi ▁saṃgh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:11.4	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:12.1	Kiñcāpi so kamma karoti pāpakaṁ,	▁kiñcāpi ▁so ▁kamma ▁karoti ▁pāpak aṃ
PA_snp_2.1:12.2	Kāyena vācā uda cetasā vā;	▁kāyena ▁vāc ā ▁ud a ▁cetasā ▁vā
PA_snp_2.1:12.3	Abhabba so tassa paṭicchadāya,	▁abhabb a ▁so ▁tassa ▁paṭi cch a d āya
PA_snp_2.1:12.4	Abhabbatā diṭṭhapadassa vuttā;	▁abhabb atā ▁diṭṭh apad assa ▁vuttā
PA_snp_2.1:12.5	Idampi saṅghe ratanaṁ paṇītaṁ,	▁idam pi ▁saṃgh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:12.6	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_snp_2.1:13.1	Vanappagumbe yatha phussitagge,	▁van appa gu mb e ▁yath a ▁phus sita gg e
PA_snp_2.1:13.2	Gimhānamāse paṭhamasmiṁ gimhe;	▁ g i mhā na mās e ▁paṭham asmiṃ ▁ g i m he
PA_snp_2.1:13.3	Tathūpamaṁ dhammavaraṁ adesayi,	▁tath ūpam aṃ ▁dhamma var aṃ ▁a des ayi
PA_snp_2.1:13.4	Nibbānagāmiṁ paramaṁ hitāya;	▁nibbān agām iṃ ▁param aṃ ▁hi tāya
PA_snp_2.1:13.5	Idampi buddhe ratanaṁ paṇītaṁ,	▁idam pi ▁buddh e ▁ratan aṃ ▁paṇīt aṃ
PA_snp_2.1:13.6	Etena saccena suvatthi hotu.	▁etena ▁sacc ena ▁su vatth i ▁hotu
