segmentnr	original	analyzed
PA_snp_2.1:0.1	Sutta Nipāta 2.1	sutta nipāta 
PA_snp_2.1:0.2	Ratanasutta	ratana sutta 
PA_snp_2.1:1.1	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 
PA_snp_2.1:1.2	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 
PA_snp_2.1:1.3	Sabbeva bhūtā sumanā bhavantu,	sabbā iva bhūtā sumanāḥ bhavantu 
PA_snp_2.1:1.4	Athopi sakkacca suṇantu bhāsitaṁ.	suṇantu bhāsita 
PA_snp_2.1:2.1	Tasmā hi bhūtā nisāmetha sabbe,	tasmā hi bhūtāḥ nisāmetha sabbe 
PA_snp_2.1:2.2	Mettaṁ karotha mānusiyā pajāya;	mā idtam karotha mānusiyā pajāya 
PA_snp_2.1:2.3	Divā ca ratto ca haranti ye baliṁ,	divā ca ca haranti ye bali 
PA_snp_2.1:2.4	Tasmā hi ne rakkhatha appamattā.	tasmā hi ne rakkhatha appamattā 
PA_snp_2.1:3.1	Yaṁ kiñci vittaṁ idha vā huraṁ vā,	yam kiñci vittam vā huram vā 
PA_snp_2.1:3.2	Saggesu vā yaṁ ratanaṁ paṇītaṁ;	saggesu vā yam ratanam paṇīta 
PA_snp_2.1:3.3	Na no samaṁ atthi tathāgatena,	na no samam atthi tathāgatena 
PA_snp_2.1:3.4	Idampi buddhe ratanaṁ paṇītaṁ;	idam api buddhe ratanam paṇīta 
PA_snp_2.1:3.5	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:4.1	Khayaṁ virāgaṁ amataṁ paṇītaṁ,	khayam virāgam amatam paṇīta 
PA_snp_2.1:4.2	Yadajjhagā sakyamunī samāhito;	sakya munī 
PA_snp_2.1:4.3	Na tena dhammena samatthi kiñci,	na tena dhammena samatthi kiñci 
PA_snp_2.1:4.4	Idampi dhamme ratanaṁ paṇītaṁ;	idam pi dhamme ratanam paṇīta 
PA_snp_2.1:4.5	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:5.1	Yaṁ buddhaseṭṭho parivaṇṇayī suciṁ,	yam buddha seṭṭhaḥ parivaṇṇayī suci 
PA_snp_2.1:5.2	Samādhimānantarikaññamāhu;	samādhim ānantarikaññam āhu 
PA_snp_2.1:5.3	Samādhinā tena samo na vijjati,	samādhinā tena samaḥ na vijjati 
PA_snp_2.1:5.4	Idampi dhamme ratanaṁ paṇītaṁ;	idam pi dhamme ratanam paṇīta 
PA_snp_2.1:5.5	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:6.1	Ye puggalā aṭṭha sataṁ pasatthā,	ye puggalāḥ aṭṭha satam pasatthā 
PA_snp_2.1:6.2	Cattāri etāni yugāni honti;	cattāri etāni yugāni honti 
PA_snp_2.1:6.3	Te dakkhiṇeyyā sugatassa sāvakā,	te dakkhiṇeyyā sugatassa sāvakā 
PA_snp_2.1:6.4	Etesu dinnāni mahapphalāni;	etesu dinnāni mahapphalāni 
PA_snp_2.1:6.5	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:6.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:7.1	Ye suppayuttā manasā daḷhena,	ye su payuttāḥ manasā daḷhena 
PA_snp_2.1:7.2	Nikkāmino gotamasāsanamhi;	nikkāminaḥ 
PA_snp_2.1:7.3	Te pattipattā amataṁ vigayha,	te patti pattāḥ amatam vigayha 
PA_snp_2.1:7.4	Laddhā mudhā nibbutiṁ bhuñjamānā;	laddhā mudhā nibbutim bhuñjamānā 
PA_snp_2.1:7.5	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:7.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:8.1	Yathindakhīlo pathavissito siyā,	yathā inda khīlaḥ patha vissitaḥ siyā 
PA_snp_2.1:8.2	Catubbhi vātehi asampakampiyo;	catubbhi vātehi asampakampiyaḥ 
PA_snp_2.1:8.3	Tathūpamaṁ sappurisaṁ vadāmi,	tathūpamam sappurisam vadāmi 
PA_snp_2.1:8.4	Yo ariyasaccāni avecca passati;	yaḥ ariya saccāni avecca passati 
PA_snp_2.1:8.5	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:8.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:9.1	Ye ariyasaccāni vibhāvayanti,	ye ariya saccāni vibhāvayanti 
PA_snp_2.1:9.2	Gambhīrapaññena sudesitāni;	gambhīra paññena su desitāni 
PA_snp_2.1:9.3	Kiñcāpi te honti bhusaṁ pamattā,	kiñca api te honti bhusam pamattā 
PA_snp_2.1:9.4	Na te bhavaṁ aṭṭhamamādiyanti;	na te bhavam aṭṭhamam ādiyanti 
PA_snp_2.1:9.5	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:9.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:10.1	Sahāvassa dassanasampadāya,	sahāvassa dassana sampadāya 
PA_snp_2.1:10.2	Tayassu dhammā jahitā bhavanti;	tayassu dhammā jahitāḥ bhavanti 
PA_snp_2.1:10.3	Sakkāyadiṭṭhī vicikicchitañca,	sa kāya diṭṭhī vicikicchitañca 
PA_snp_2.1:10.4	Sīlabbataṁ vāpi yadatthi kiñci.	sīlabbatam vā api yat atthi kiñci 
PA_snp_2.1:11.1	Catūhapāyehi ca vippamutto,	catūhapāyehi ca vippamuttaḥ 
PA_snp_2.1:11.2	Chaccābhiṭhānāni abhabba kātuṁ;	chacca abhiṭhānāni kātu 
PA_snp_2.1:11.3	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:11.4	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:12.1	Kiñcāpi so kamma karoti pāpakaṁ,	kiñca api saḥ kamma karoti pāpaka 
PA_snp_2.1:12.2	Kāyena vācā uda cetasā vā;	kāyena vācā uda cetasā vā 
PA_snp_2.1:12.3	Abhabba so tassa paṭicchadāya,	abhabba saḥ tassa paṭicchadāya 
PA_snp_2.1:12.4	Abhabbatā diṭṭhapadassa vuttā;	abhabba tā diṭṭhapadassa vuttā 
PA_snp_2.1:12.5	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:12.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:13.1	Vanappagumbe yatha phussitagge,	vanappagumbe yatha phussitagge 
PA_snp_2.1:13.2	Gimhānamāse paṭhamasmiṁ gimhe;	gimhāna māse paṭhamasmin gimhe 
PA_snp_2.1:13.3	Tathūpamaṁ dhammavaraṁ adesayi,	tathūpamam dhamma varam adesayi 
PA_snp_2.1:13.4	Nibbānagāmiṁ paramaṁ hitāya;	nibbāna gāmim paramam hitāya 
PA_snp_2.1:13.5	Idampi buddhe ratanaṁ paṇītaṁ,	idam api buddhe ratanam paṇīta 
PA_snp_2.1:13.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:14.1	Varo varaññū varado varāharo,	varaḥ varaññū vara daḥ vara āharaḥ 
PA_snp_2.1:14.2	Anuttaro dhammavaraṁ adesayi;	anuttaraḥ dhamma varam adesayi 
PA_snp_2.1:14.3	Idampi buddhe ratanaṁ paṇītaṁ,	idam api buddhe ratanam paṇīta 
PA_snp_2.1:14.4	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:15.1	Khīṇaṁ purāṇaṁ nava natthi sambhavaṁ,	khīṇam purāṇam nava na atthi sambhava 
PA_snp_2.1:15.2	Virattacittāyatike bhavasmiṁ;	viratta citta āyatike bhavasmi 
PA_snp_2.1:15.3	Te khīṇabījā avirūḷhichandā,	te khīṇa bījāḥ a virūḍhi chandāḥ 
PA_snp_2.1:15.4	Nibbanti dhīrā yathāyaṁ padīpo;	nibbanti dhīrāḥ yathā ayam padīpaḥ 
PA_snp_2.1:15.5	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 
PA_snp_2.1:15.6	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 
PA_snp_2.1:16.1	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 
PA_snp_2.1:16.2	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 
PA_snp_2.1:16.3	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 
PA_snp_2.1:16.4	Buddhaṁ namassāma suvatthi hotu.	buddham namassāma suvatthi hotu 
PA_snp_2.1:17.1	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 
PA_snp_2.1:17.2	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 
PA_snp_2.1:17.3	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 
