segmentnr	original	analyzed
PA_tha-ap_298:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_298:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_298:0.3	6 Pādapūjakattheraapadāna	▁pād a pūj ak attheraapadāna
PA_tha-ap_298:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_298:1.2	ahosiṁ kinnaro tadā;	▁ahosi ṃ ▁ki n na ro ▁tadā
PA_tha-ap_298:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_298:1.4	pītaraṁsiṁva bhāṇumaṁ.	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_298:2.1	Upetaṁ tamahaṁ buddhaṁ,	▁up e taṃ ▁tam a haṃ ▁buddh aṃ
PA_tha-ap_298:2.2	vipassiṁ lokanāyakaṁ;	▁vipassi ṃ ▁loka nāyak aṃ
PA_tha-ap_298:2.3	Candanaṁ tagarañcāpi,	▁cand anaṃ ▁ta ga ra ñc āpi
PA_tha-ap_298:2.4	pāde osiñcahaṁ tadā.	▁pād e ▁ o si ñca haṃ ▁tadā
PA_tha-ap_298:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_298:3.2	yaṁ pādaṁ abhipūjayiṁ;	▁yaṃ ▁pād aṃ ▁abhi pūj ayiṃ
PA_tha-ap_298:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_298:3.4	pādapūjāyidaṁ phalaṁ.	▁pād a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_298:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_298:4.2	…pe…	▁pe
PA_tha-ap_298:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_298:5.1	Itthaṁ sudaṁ āyasmā pādapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pād a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_298:6.1	Pādapūjakattherassāpadānaṁ chaṭṭhaṁ.	▁pād a pūj aka tther assā padān aṃ ▁chaṭṭh aṃ
