segmentnr	original	analyzed
PA_tha-ap_298:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_298:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_298:0.3	6 Pādapūjakattheraapadāna	pāda pūja katthera a padāna 
PA_tha-ap_298:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_298:1.2	ahosiṁ kinnaro tadā;	kinnaraḥ tadā 
PA_tha-ap_298:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_298:1.4	pītaraṁsiṁva bhāṇumaṁ.	pītarasiva 
PA_tha-ap_298:2.1	Upetaṁ tamahaṁ buddhaṁ,	upetam tam aham buddha 
PA_tha-ap_298:2.2	vipassiṁ lokanāyakaṁ;	vipassim loka nāyaka 
PA_tha-ap_298:2.3	Candanaṁ tagarañcāpi,	candanam tagaram ca api 
PA_tha-ap_298:2.4	pāde osiñcahaṁ tadā.	pāde tadā 
PA_tha-ap_298:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_298:3.2	yaṁ pādaṁ abhipūjayiṁ;	yam pādam 
PA_tha-ap_298:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_298:3.4	pādapūjāyidaṁ phalaṁ.	pāda pūjāyidam 
PA_tha-ap_298:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_298:4.2	…pe…	pe 
PA_tha-ap_298:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_298:5.1	Itthaṁ sudaṁ āyasmā pādapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pādapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_298:6.1	Pādapūjakattherassāpadānaṁ chaṭṭhaṁ.	pādapūjaka therassa apadānam chaṭṭha 
