segmentnr	original	analyzed
PA_ps_2.5:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.5:0.2	2 Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.5:0.3	2.5. Virāgakathā	virāga kathā 
PA_ps_2.5:1.1	Virāgo maggo, vimutti phalaṁ.	virāgaḥ maggaḥ vimutti 
PA_ps_2.5:1.2	Kathaṁ virāgo maggo?	katham virāgaḥ maggo 
PA_ps_2.5:1.3	Sotāpattimaggakkhaṇe dassanaṭṭhena sammādiṭṭhi micchādiṭṭhiyā virajjati, tadanuvattakakilesehi ca khandhehi ca virajjati, bahiddhā ca sabbanimittehi virajjati.	sotāpatti magga kkhaṇe dassana aṭṭhena sammādiṭṭhi micchādiṭṭhiyā virajjati tad anuvattaka kilesehi ca khandhehi ca virajjati bahiddhā ca sabba nimittehi virajjati 
PA_ps_2.5:1.4	Virāgo virāgārammaṇo virāgagocaro virāge samudāgato virāge ṭhito virāge patiṭṭhito.	virāgaḥ virāga ārammaṇaḥ virāga gocaraḥ virāge samudāgataḥ virāge ṭhitaḥ virāge patiṭṭhitaḥ 
PA_ps_2.5:2.1	Virāgoti dve virāgā—	virāgā uti dve virāgā 
PA_ps_2.5:2.2	nibbānañca virāgo, ye ca nibbānārammaṇatājātā dhammā sabbe virāgā hontīti—virāgā.	nibbānam ca virāgaḥ ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe virāgāḥ honti iti virāgā 
PA_ps_2.5:2.3	Sahajātāni sattaṅgāni virāgaṁ gacchantīti—virāgo maggo.	sahajātāni sattaṅgāni virāgam gacchanti iti virāgaḥ maggo 
PA_ps_2.5:2.4	Etena maggena buddhā ca sāvakā ca agataṁ disaṁ nibbānaṁ gacchantīti—	etena maggena buddhā ca sāvakā ca agatam disam nibbānam gacchanti iti 
PA_ps_2.5:2.5	aṭṭhaṅgiko maggo.	aṭṭhaṅgikaḥ maggaḥ 
PA_ps_2.5:2.6	Yāvatā puthusamaṇabrāhmaṇānaṁ parappavādānaṁ maggā, ayameva ariyo aṭṭhaṅgiko maggo aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro cāti—	yāvatā puthu samaṇa brāhmaṇānam parappavādānam maggāḥ ayam eva ariyaḥ aṭṭhaṅgikaḥ maggaḥ aggaḥ ca seṭṭhaḥ ca pāmokkho ca uttamaḥ ca pavaraḥ ca ati 
PA_ps_2.5:2.7	maggānaṁ aṭṭhaṅgiko seṭṭho.	maggānam aṭṭhaṅgiko seṭṭho 
PA_ps_2.5:3.1	Abhiniropanaṭṭhena sammāsaṅkappo micchāsaṅkappā virajjati.	abhiniropana ṭṭhena sammāsaṅkappaḥ micchāsaṅkappā virajjati 
PA_ps_2.5:3.2	Pariggahaṭṭhena sammāvācā micchāvācāya virajjati.	pariggaha ṭṭhena sammāvācā micchāvācāya virajjati 
PA_ps_2.5:3.3	Samuṭṭhānaṭṭhena sammākammanto micchākammantā virajjati.	samuṭṭhāna ṭṭhena sammākammantaḥ micchākammantā virajjati 
PA_ps_2.5:3.4	Vodānaṭṭhena sammāājīvo micchāājīvā virajjati.	vodāna aṭṭhena sammāājīvaḥ micchāājīvā virajjati 
PA_ps_2.5:3.5	Paggahaṭṭhena sammāvāyāmo micchāvāyāmā virajjati.	paggaha ṭṭhena sammāvāyāmaḥ micchāvāyāmā virajjati 
PA_ps_2.5:3.6	Upaṭṭhānaṭṭhena sammāsati micchāsatiyā virajjati.	upaṭṭhāna aṭṭhena sammā sati micchā satiyā virajjati 
PA_ps_2.5:3.7	Avikkhepaṭṭhena sammāsamādhi micchāsamādhito virajjati.	avikkhepa ṭṭhena sammāsamādhi micchāsamādhitaḥ virajjati 
PA_ps_2.5:3.8	Tadanuvattakakilesehi ca khandhehi ca virajjati.	tad anuvattaka kilesehi ca khandhehi ca virajjati 
PA_ps_2.5:3.9	Bahiddhā ca sabbanimittehi virajjati.	bahiddhā ca sabba nimittehi virajjati 
PA_ps_2.5:3.10	Virāgo virāgārammaṇo virāgagocaro virāge samudāgato virāge ṭhito virāge patiṭṭhito.	virāgaḥ virāga ārammaṇaḥ virāga gocaraḥ virāge samudāgataḥ virāge ṭhitaḥ virāge patiṭṭhitaḥ 
PA_ps_2.5:4.1	Virāgoti dve virāgā—	virāgā uti dve virāgā 
PA_ps_2.5:4.2	nibbānañca virāgo, ye ca nibbānārammaṇatājātā dhammā sabbe virāgā hontīti—virāgā.	nibbānam ca virāgaḥ ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe virāgāḥ honti iti virāgā 
PA_ps_2.5:4.3	Sahajātāni sattaṅgāni virāgaṁ gacchantīti—virāgo maggo.	sahajātāni sattaṅgāni virāgam gacchanti iti virāgaḥ maggo 
PA_ps_2.5:4.4	Etena maggena buddhā ca sāvakā ca agataṁ disaṁ nibbānaṁ gacchantīti—	etena maggena buddhā ca sāvakā ca agatam disam nibbānam gacchanti iti 
PA_ps_2.5:4.5	aṭṭhaṅgiko maggo.	aṭṭhaṅgikaḥ maggaḥ 
