segmentnr	original	analyzed
PA_ps_2.5:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.5:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.5:0.3	2.5. Virāgakathā	▁virāg akathā
PA_ps_2.5:1.1	Virāgo maggo, vimutti phalaṁ.	▁virāg o ▁maggo ▁vimutti ▁phalaṃ
PA_ps_2.5:1.2	Kathaṁ virāgo maggo?	▁kathaṃ ▁virāg o ▁maggo
PA_ps_2.5:1.3	Sotāpattimaggakkhaṇe dassanaṭṭhena sammādiṭṭhi micchādiṭṭhiyā virajjati, tadanuvattakakilesehi ca khandhehi ca virajjati, bahiddhā ca sabbanimittehi virajjati.	▁sotāpattimagg akkhaṇe ▁dassan aṭṭhena ▁sammādiṭṭhi ▁micchādiṭṭhi yā ▁vi rajj ati ▁tada nu vatta ka kiles ehi ▁ca ▁khandh ehi ▁ca ▁vi rajj ati ▁bahiddhā ▁ca ▁sabb animitt ehi ▁vi rajj ati
PA_ps_2.5:1.4	Virāgo virāgārammaṇo virāgagocaro virāge samudāgato virāge ṭhito virāge patiṭṭhito.	▁virāg o ▁virāg ārammaṇ o ▁virāg a gocar o ▁virāg e ▁samu dā gat o ▁virāg e ▁ṭhito ▁virāg e ▁patiṭṭhit o
PA_ps_2.5:2.1	Virāgoti dve virāgā—	▁virāg oti ▁dve ▁virāg ā
PA_ps_2.5:2.2	nibbānañca virāgo, ye ca nibbānārammaṇatājātā dhammā sabbe virāgā hontīti—virāgā.	▁nibbān añca ▁virāg o ▁ye ▁ca ▁nibbān ārammaṇ atā jāt ā ▁dhammā ▁sabbe ▁virāg ā ▁hontīti vi rāg ā
PA_ps_2.5:2.3	Sahajātāni sattaṅgāni virāgaṁ gacchantīti—virāgo maggo.	▁sahajāt āni ▁satta ṃg āni ▁virāg aṃ ▁gacchant īti vi rāg o ▁maggo
PA_ps_2.5:2.4	Etena maggena buddhā ca sāvakā ca agataṁ disaṁ nibbānaṁ gacchantīti—	▁etena ▁magg ena ▁buddh ā ▁ca ▁ sāvak ā ▁ca ▁ agataṃ ▁dis aṃ ▁nibbānaṃ ▁gacchant īti
PA_ps_2.5:2.5	aṭṭhaṅgiko maggo.	▁aṭṭhaṃgik o ▁maggo
PA_ps_2.5:2.6	Yāvatā puthusamaṇabrāhmaṇānaṁ parappavādānaṁ maggā, ayameva ariyo aṭṭhaṅgiko maggo aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro cāti—	▁yāva tā ▁puthu samaṇ a brāhmaṇ ānaṃ ▁par appa vād ānaṃ ▁magg ā ▁ayameva ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁agg o ▁ca ▁seṭṭh o ▁ca ▁pā mokkh o ▁ca ▁uttam o ▁ca ▁pa var o ▁cāti
PA_ps_2.5:2.7	maggānaṁ aṭṭhaṅgiko seṭṭho.	▁magg ānaṃ ▁aṭṭhaṃgik o ▁seṭṭh o
PA_ps_2.5:3.1	Abhiniropanaṭṭhena sammāsaṅkappo micchāsaṅkappā virajjati.	▁abhi ni rop anaṭṭhena ▁sammāsaṃkapp o ▁micchā saṃ kapp ā ▁vi rajj ati
PA_ps_2.5:3.2	Pariggahaṭṭhena sammāvācā micchāvācāya virajjati.	▁ pariggah aṭṭhena ▁sammā vāc ā ▁micchā vāc āya ▁vi rajj ati
PA_ps_2.5:3.3	Samuṭṭhānaṭṭhena sammākammanto micchākammantā virajjati.	▁ samuṭṭhān aṭṭhena ▁sammā kamm anto ▁micchā kamm antā ▁vi rajj ati
PA_ps_2.5:3.4	Vodānaṭṭhena sammāājīvo micchāājīvā virajjati.	▁vodān aṭṭhena ▁sammā ā jīv o ▁micchā ā jīv ā ▁vi rajj ati
PA_ps_2.5:3.5	Paggahaṭṭhena sammāvāyāmo micchāvāyāmā virajjati.	▁paggah aṭṭhena ▁sammā vā yā mo ▁micchā vā yā mā ▁vi rajj ati
PA_ps_2.5:3.6	Upaṭṭhānaṭṭhena sammāsati micchāsatiyā virajjati.	▁upaṭṭhān aṭṭhena ▁sammā sati ▁micchā sati yā ▁vi rajj ati
PA_ps_2.5:3.7	Avikkhepaṭṭhena sammāsamādhi micchāsamādhito virajjati.	▁avikkhep aṭṭhena ▁sammāsamādhi ▁micchā samādhi to ▁vi rajj ati
PA_ps_2.5:3.8	Tadanuvattakakilesehi ca khandhehi ca virajjati.	▁tada nu vatta ka kiles ehi ▁ca ▁khandh ehi ▁ca ▁vi rajj ati
PA_ps_2.5:3.9	Bahiddhā ca sabbanimittehi virajjati.	▁bahiddhā ▁ca ▁sabb animitt ehi ▁vi rajj ati
PA_ps_2.5:3.10	Virāgo virāgārammaṇo virāgagocaro virāge samudāgato virāge ṭhito virāge patiṭṭhito.	▁virāg o ▁virāg ārammaṇ o ▁virāg a gocar o ▁virāg e ▁samu dā gat o ▁virāg e ▁ṭhito ▁virāg e ▁patiṭṭhit o
PA_ps_2.5:4.1	Virāgoti dve virāgā—	▁virāg oti ▁dve ▁virāg ā
PA_ps_2.5:4.2	nibbānañca virāgo, ye ca nibbānārammaṇatājātā dhammā sabbe virāgā hontīti—virāgā.	▁nibbān añca ▁virāg o ▁ye ▁ca ▁nibbān ārammaṇ atā jāt ā ▁dhammā ▁sabbe ▁virāg ā ▁hontīti vi rāg ā
