segmentnr	original	analyzed
PA_dn_27:0.1	Dīgha Nikāya 27	▁dīgh a ▁nikāya
PA_dn_27:0.2	Aggaññasutta	▁agg a ññ asutta
PA_dn_27:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_27:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_dn_27:1.3	Tena kho pana samayena vāseṭṭhabhāradvājā bhikkhūsu parivasanti bhikkhubhāvaṁ ākaṅkhamānā.	▁tena ▁kho ▁pana ▁samayena ▁vā seṭṭh a bhāradvāj ā ▁bhikkhū su ▁pari va santi ▁bhikkhu bhāv aṃ ▁ākaṃkh amānā
PA_dn_27:1.4	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito pāsādā orohitvā pāsādapacchāyāyaṁ abbhokāse caṅkamati.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁pāsād ā ▁or o h itvā ▁pāsād apa cchā yā yaṃ ▁abbh o kās e ▁ca ṃ ka mati
PA_dn_27:2.1	Addasā kho vāseṭṭho bhagavantaṁ sāyanhasamayaṁ paṭisallānā vuṭṭhitaṁ pāsādā orohitvā pāsādapacchāyāyaṁ abbhokāse caṅkamantaṁ.	▁ad das ā ▁kho ▁vā seṭṭh o ▁bhagavantaṃ ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit aṃ ▁pāsād ā ▁or o h itvā ▁pāsād apa cchā yā yaṃ ▁abbh o kās e ▁ca ṃ ka mant aṃ
PA_dn_27:2.2	Disvāna bhāradvājaṁ āmantesi:	▁disvā na ▁ bhāradvāj aṃ ▁āmantesi
PA_dn_27:2.3	“ayaṁ, āvuso bhāradvāja, bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito pāsādā orohitvā pāsādapacchāyāyaṁ abbhokāse caṅkamati.	▁ayaṃ ▁āvuso ▁ bhāradvāj a ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁pāsād ā ▁or o h itvā ▁pāsād apa cchā yā yaṃ ▁abbh o kās e ▁ca ṃ ka mati
PA_dn_27:2.4	Āyāmāvuso bhāradvāja, yena bhagavā tenupasaṅkamissāma;	▁ ā yā m āvuso ▁ bhāradvāj a ▁yena ▁bhagavā ▁tenupasaṃkami ssāma
PA_dn_27:2.5	appeva nāma labheyyāma bhagavato santikā dhammiṁ kathaṁ savanāyā”ti.	▁app eva ▁nāma ▁labh eyyā ma ▁bhagavato ▁sant ikā ▁dhamm iṃ ▁kathaṃ ▁savan āyāti
PA_dn_27:2.6	“Evamāvuso”ti kho bhāradvājo vāseṭṭhassa paccassosi.	▁evam āvuso ti ▁kho ▁ bhāradvāj o ▁vā seṭṭh assa ▁pacc ass o si
PA_dn_27:2.7	Atha kho vāseṭṭhabhāradvājā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā bhagavantaṁ caṅkamantaṁ anucaṅkamiṁsu.	▁atha ▁kho ▁vā seṭṭh a bhāradvāj ā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁bhagavantaṃ ▁ca ṃ ka mant aṃ ▁anu c aṃ ka m iṃsu
PA_dn_27:3.1	Atha kho bhagavā vāseṭṭhaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁vā seṭṭh aṃ ▁āmantesi
PA_dn_27:3.2	“tumhe khvattha, vāseṭṭha, brāhmaṇajaccā brāhmaṇakulīnā brāhmaṇakulā agārasmā anagāriyaṁ pabbajitā, kacci vo, vāseṭṭha, brāhmaṇā na akkosanti na paribhāsantī”ti?	▁tumhe ▁kh vatth a ▁vā seṭṭh a ▁brāhmaṇa ja cc ā ▁brāhmaṇa kul ī nā ▁brāhmaṇa kul ā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ā ▁kacci ▁vo ▁vā seṭṭh a ▁brāhmaṇā ▁na ▁akkos anti ▁na ▁pari bhās antīti
PA_dn_27:3.3	“Taggha no, bhante, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya, no aparipuṇṇāyā”ti.	▁t aggh a ▁no ▁bhante ▁brāhmaṇā ▁akkos anti ▁pari bhās anti ▁att arūp āya ▁pari bhās āya ▁paripuṇṇ āya ▁no ▁a paripuṇṇ āyāti
PA_dn_27:3.4	“Yathā kathaṁ pana vo, vāseṭṭha, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya, no aparipuṇṇāyā”ti?	▁yathā ▁kathaṃ ▁pana ▁vo ▁vā seṭṭh a ▁brāhmaṇā ▁akkos anti ▁pari bhās anti ▁att arūp āya ▁pari bhās āya ▁paripuṇṇ āya ▁no ▁a paripuṇṇ āyāti
PA_dn_27:3.5	“Brāhmaṇā, bhante, evamāhaṁsu:	▁brāhmaṇā ▁bhante ▁evamāhaṃsu
PA_dn_27:3.6	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā.	▁brāhmaṇo va ▁seṭṭh o ▁vaṇṇ o ▁hīn ā ▁aññe ▁vaṇṇ ā
PA_dn_27:3.7	Brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā.	▁brāhmaṇo va ▁sukk o ▁vaṇṇ o ▁ kaṇh ā ▁aññe ▁vaṇṇ ā
PA_dn_27:3.8	Brāhmaṇāva sujjhanti, no abrāhmaṇā.	▁brāhmaṇā va ▁su jjh anti ▁no ▁a brāhmaṇ ā
PA_dn_27:3.9	Brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā.	▁brāhmaṇā va ▁brahm u no ▁putt ā ▁ o ras ā ▁mukh ato ▁jāt ā ▁brahma j ā ▁brahma nimmit ā ▁brahma dāyād ā
