segmentnr	original	analyzed
PA_dn_27:0.1	Dīgha Nikāya 27	dīgha nikāya 
PA_dn_27:0.2	Aggaññasutta	aggañña sutta 
PA_dn_27:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_27:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_dn_27:1.3	Tena kho pana samayena vāseṭṭhabhāradvājā bhikkhūsu parivasanti bhikkhubhāvaṁ ākaṅkhamānā.	tena kho pana samayena vāseṭṭha bhāradvājāḥ bhikkhūsu parivasanti bhikkhu bhāvam ākaṅkhamānāḥ 
PA_dn_27:1.4	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito pāsādā orohitvā pāsādapacchāyāyaṁ abbhokāse caṅkamati.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ pāsādāḥ orohitvā pāsāda pacchāya ayam abbhokāse caṅkamati 
PA_dn_27:2.1	Addasā kho vāseṭṭho bhagavantaṁ sāyanhasamayaṁ paṭisallānā vuṭṭhitaṁ pāsādā orohitvā pāsādapacchāyāyaṁ abbhokāse caṅkamantaṁ.	addasā kho vāseṭṭhaḥ bhagavantam sāyanha samayam paṭisallānā vuṭṭhitam pāsādāḥ orohitvā pāsāda pacchāyāyam abbhokāse caṅkamanta 
PA_dn_27:2.2	Disvāna bhāradvājaṁ āmantesi:	disvāna bhāradvājam āmantesi 
PA_dn_27:2.3	“ayaṁ, āvuso bhāradvāja, bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito pāsādā orohitvā pāsādapacchāyāyaṁ abbhokāse caṅkamati.	āvuso bhāradvāja bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ pāsādā orohitvā pāsāda pacchāya ayam abbhokāse caṅkamati 
PA_dn_27:2.4	Āyāmāvuso bhāradvāja, yena bhagavā tenupasaṅkamissāma;	āyāma āvusaḥ bhāradvāja yena bhagavā tena upasaṅkamissāma 
PA_dn_27:2.5	appeva nāma labheyyāma bhagavato santikā dhammiṁ kathaṁ savanāyā”ti.	appā iva nāma labheyyāma bhagavato santikā dhammim katham savanāya ati 
PA_dn_27:2.6	“Evamāvuso”ti kho bhāradvājo vāseṭṭhassa paccassosi.	evam āvuso ti kho bhāradvājaḥ vāseṭṭhassa paccassosi 
PA_dn_27:2.7	Atha kho vāseṭṭhabhāradvājā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā bhagavantaṁ caṅkamantaṁ anucaṅkamiṁsu.	atha khalu vāseṭṭha bhāradvājāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā bhagavantam caṅkamantam anucaṅkamisu 
PA_dn_27:3.1	Atha kho bhagavā vāseṭṭhaṁ āmantesi:	atha khalu bhagavā vāseṭṭham āmantesi 
PA_dn_27:3.2	“tumhe khvattha, vāseṭṭha, brāhmaṇajaccā brāhmaṇakulīnā brāhmaṇakulā agārasmā anagāriyaṁ pabbajitā, kacci vo, vāseṭṭha, brāhmaṇā na akkosanti na paribhāsantī”ti?	tumhe khvattha vāseṭṭha brāhmaṇa jaccāḥ brāhmaṇa kulīnāḥ brāhmaṇa kulāḥ agārasmai anagāriyam pabbajitā kacci vaḥ vāseṭṭha brāhmaṇāḥ na akkosanti na paribhāsanti iti 
PA_dn_27:3.3	“Taggha no, bhante, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya, no aparipuṇṇāyā”ti.	tat ha naḥ bhante brāhmaṇāḥ akkosanti paribhāsanti atta rūpāya paribhāsāya paripuṇṇāya no a paripuṇṇāya ati 
PA_dn_27:3.4	“Yathā kathaṁ pana vo, vāseṭṭha, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya, no aparipuṇṇāyā”ti?	yathā katham pana vaḥ vāseṭṭha brāhmaṇāḥ akkosanti paribhāsanti atta rūpāya paribhāsāya paripuṇṇāya no a paripuṇṇāya ati 
PA_dn_27:3.5	“Brāhmaṇā, bhante, evamāhaṁsu:	brāhmaṇāḥ bhante 
PA_dn_27:3.6	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā.	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnāḥ aññe vaṇṇā 
PA_dn_27:3.7	Brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā.	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhāḥ aññe vaṇṇā 
PA_dn_27:3.8	Brāhmaṇāva sujjhanti, no abrāhmaṇā.	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 
PA_dn_27:3.9	Brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā.	brāhmaṇā ava brahmuno puttāḥ orasā mukhataḥ jātāḥ brahma jāḥ brahma nimmitāḥ brahma dāyādā 
PA_dn_27:3.10	Te tumhe seṭṭhaṁ vaṇṇaṁ hitvā hīnamattha vaṇṇaṁ ajjhupagatā, yadidaṁ muṇḍake samaṇake ibbhe kaṇhe bandhupādāpacce.	te tumhe seṭṭham vaṇṇam hitvā hīnam attha vaṇṇam ajjhupagatāḥ yat idam muṇḍake samaṇake ibbhe kaṇhe bandhu pādāpacce 
PA_dn_27:3.11	Tayidaṁ na sādhu, tayidaṁ nappatirūpaṁ, yaṁ tumhe seṭṭhaṁ vaṇṇaṁ hitvā hīnamattha vaṇṇaṁ ajjhupagatā yadidaṁ muṇḍake samaṇake ibbhe kaṇhe bandhupādāpacce’ti.	tayidam na sādhu tayidam nappatirūpa yam tumhe seṭṭham vaṇṇam hitvā hīnam attha vaṇṇam ajjhupagatāḥ yat idam muṇḍake samaṇake ibbhe kaṇhe 
PA_dn_27:3.12	Evaṁ kho no, bhante, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya, no aparipuṇṇāyā”ti.	evam kho naḥ bhante brāhmaṇāḥ akkosanti paribhāsanti atta rūpāya paribhāsāya paripuṇṇāya no a paripuṇṇāya ati 
PA_dn_27:4.1	“Taggha vo, vāseṭṭha, brāhmaṇā porāṇaṁ assarantā evamāhaṁsu:	tat ha vaḥ vāseṭṭha brāhmaṇā porāṇam evam āhasu 
