segmentnr	original	analyzed
PA_patthana_14.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.16:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.16:0.3	14.16. Āsavasāsavaduka	▁āsav as āsav aduk a
PA_patthana_14.16:1.1_0	Āsavañceva sāsavañca dhammaṁ paṭicca naāsavo ceva naanāsavo ca dhammo uppajjati hetupaccayā.	▁āsav añceva ▁s āsav añca ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.16:1.1_1	Āsavañceva sāsavañca dhammaṁ paṭicca naanāsavo ceva nano ca āsavo dhammo uppajjati	▁āsav añceva ▁s āsav añca ▁dhammaṃ ▁paṭicca ▁na an āsav o ▁ceva ▁na no ▁ca ▁āsav o ▁dhammo ▁uppajjati
PA_patthana_14.16:1.1_2	hetupaccayā. Āsavañceva sāsavañca dhammaṁ paṭicca naāsavo ceva naanāsavo ca naanāsavo	▁hetupaccayā ▁āsav añceva ▁s āsav añca ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁na an āsav o
PA_patthana_14.16:1.1_3	ceva nano ca āsavo ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na no ▁ca ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.16:2.1	Sāsavañceva no ca āsavaṁ dhammaṁ paṭicca naanāsavo ceva nano ca āsavo dhammo uppajjati hetupaccayā … tīṇi.	▁s āsav añceva ▁no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na an āsav o ▁ceva ▁na no ▁ca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.16:3.1	Āsavañceva sāsavañca sāsavañceva no ca āsavañca dhammaṁ paṭicca naāsavo ceva naanāsavo ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁āsav añceva ▁s āsav añca ▁s āsav añceva ▁no ▁ca ▁āsav añca ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_14.16:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁nava
