segmentnr	original	analyzed
PA_patthana_14.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.16:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.16:0.3	14.16. Āsavasāsavaduka	āsavasāsavaduka 
PA_patthana_14.16:1.1_0	Āsavañceva sāsavañca dhammaṁ paṭicca naāsavo ceva naanāsavo ca dhammo uppajjati hetupaccayā.	āsavam ca iva sa āsavam ca dhammam paṭicca na āsavaḥ ca iva na anāsavaḥ ca dhammo uppajjati hetu paccayā 
PA_patthana_14.16:1.1_1	Āsavañceva sāsavañca dhammaṁ paṭicca naanāsavo ceva nano ca āsavo dhammo uppajjati	āsavam ca iva sa āsavam ca dhammam paṭicca na anāsavaḥ ca iva na no ca āsavaḥ dhammo uppajjati 
PA_patthana_14.16:1.1_2	hetupaccayā. Āsavañceva sāsavañca dhammaṁ paṭicca naāsavo ceva naanāsavo ca naanāsavo	hetu paccayā āsavañca ca iva sa āsavañca dhammam paṭicca na āsavaḥ ca iva na anāsavaḥ ca na anāsavaḥ 
PA_patthana_14.16:1.1_3	ceva nano ca āsavo ca dhammā uppajjanti hetupaccayā.	ca iva nano ca āsavo ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.16:2.1	Sāsavañceva no ca āsavaṁ dhammaṁ paṭicca naanāsavo ceva nano ca āsavo dhammo uppajjati hetupaccayā … tīṇi.	sa āsavam ca iva no ca āsavam dhammam paṭicca na anāsavaḥ ca iva na no ca āsavaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_14.16:3.1	Āsavañceva sāsavañca sāsavañceva no ca āsavañca dhammaṁ paṭicca naāsavo ceva naanāsavo ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	āsavam ca iva sa āsavañca sa āsavam ca iva no ca āsavam ca dhammam paṭicca na āsavaḥ ca iva na anāsavaḥ ca dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.16:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha nava.)	hetuyā nava pe vipāke ekam pe avigate nava sabbattha nava 
