segmentnr	original	analyzed
PA_mil_5.4.7:0.1	Milindapañha	milindapañha 
PA_mil_5.4.7:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.7:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.7:0.4	7 Kusalākusalasamavisamapañha	kusala akusala sama visama pañha 
PA_mil_5.4.7:1.1	“Bhante nāgasena kusalakārissapi akusalakārissapi vipāko samasamo, udāhu koci viseso atthī”ti?	bhante nāgasena kusala kārissa api akusala kārissa api vipākaḥ samasamaḥ udāhu koci visesaḥ atthi iti 
PA_mil_5.4.7:1.2	“Atthi, mahārāja, kusalassa ca akusalassa ca viseso, kusalaṁ, mahārāja, sukhavipākaṁ saggasaṁvattanikaṁ, akusalaṁ dukkhavipākaṁ nirayasaṁvattanikan”ti.	atthi mahārāja kusalassa ca akusalassa ca visesaḥ kusala mahārāja sukha vipākam sagga savattanika akusalam dukkha vipākam niraya savattanika nti 
PA_mil_5.4.7:2.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.4.7:2.2	‘devadatto ekantakaṇho, ekantakaṇhehi dhammehi samannāgato, bodhisatto ekantasukko, ekantasukkehi dhammehi samannāgato’ti.	devadattaḥ ekanta kaṇhaḥ ekanta kaṇhehi dhammehi samannāgataḥ bodhisatto ekanta sukkaḥ ekanta sukkehi dhammehi samannāgato ti 
PA_mil_5.4.7:2.3	Puna ca devadatto bhave bhave yasena ca pakkhena ca bodhisattena samasamo hoti, kadāci adhikataro vā.	puna ca devadattaḥ bhave bhave yasena ca pakkhena ca bodhisattena samasamaḥ hoti kadāci adhikataraḥ vā 
PA_mil_5.4.7:2.4_0	Yadā devadatto nagare bārāṇasiyaṁ brahmadattassa rañño purohitaputto ahosi, tadā	yadā devadattaḥ nagare bārāṇasiyam brahmadattassa rañño purohita putto ahosi tadā 
