segmentnr	original	analyzed
PA_mil_5.4.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.7:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.7:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.7:0.4	7 Kusalākusalasamavisamapañha	▁kusalākusal asam avi sam a pañh a
PA_mil_5.4.7:1.1	“Bhante nāgasena kusalakārissapi akusalakārissapi vipāko samasamo, udāhu koci viseso atthī”ti?	▁bhante ▁nāgasena ▁kusal a kār issa pi ▁akusal a kār issa pi ▁vipāk o ▁sam asam o ▁udāhu ▁koci ▁vises o ▁atthīti
PA_mil_5.4.7:1.2	“Atthi, mahārāja, kusalassa ca akusalassa ca viseso, kusalaṁ, mahārāja, sukhavipākaṁ saggasaṁvattanikaṁ, akusalaṁ dukkhavipākaṁ nirayasaṁvattanikan”ti.	▁atthi ▁mahārāja ▁kusal assa ▁ca ▁akusal assa ▁ca ▁vises o ▁kusalaṃ ▁mahārāja ▁sukh avipāk aṃ ▁sagg a saṃvattanik aṃ ▁akusal aṃ ▁dukkh avipāk aṃ ▁niray a saṃvattanik anti
PA_mil_5.4.7:2.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.4.7:2.2	‘devadatto ekantakaṇho, ekantakaṇhehi dhammehi samannāgato, bodhisatto ekantasukko, ekantasukkehi dhammehi samannāgato’ti.	▁devadatt o ▁ekant a kaṇh o ▁ekant a kaṇh ehi ▁dhammehi ▁samannāgato ▁bodhisatto ▁ekant a su kk o ▁ekant a su kk ehi ▁dhammehi ▁samannāgato ti
PA_mil_5.4.7:2.3	Puna ca devadatto bhave bhave yasena ca pakkhena ca bodhisattena samasamo hoti, kadāci adhikataro vā.	▁puna ▁ca ▁devadatt o ▁bhav e ▁bhav e ▁yas ena ▁ca ▁pakkh ena ▁ca ▁bodhisatt ena ▁sam asam o ▁hoti ▁kadāci ▁adhik atar o ▁vā
PA_mil_5.4.7:2.4_0	Yadā devadatto nagare bārāṇasiyaṁ brahmadattassa rañño purohitaputto ahosi, tadā	▁yadā ▁devadatt o ▁nagar e ▁bārāṇasi yaṃ ▁brahmadatt assa ▁rañño ▁ pur o hita putt o ▁ahosi ▁tadā
