segmentnr	original	analyzed
PA_tha-ap_326:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_326:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_326:0.3	4. Yaññasāmikattheraapadāna	yañ ña sāmi kattheḥ a padāna 
PA_tha-ap_326:1.1	“Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_326:1.2	ahosiṁ mantapāragū;	manta pāragū 
PA_tha-ap_326:1.3	Kulavattaṁ adhāresiṁ,	kulavattam adhāresi 
PA_tha-ap_326:1.4	yañño ussāhito mayā.	yaññaḥ ussāhitaḥ mayā 
PA_tha-ap_326:2.1	Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_326:2.2	pasū haññanti me tadā;	pasū haññanti me tadā 
PA_tha-ap_326:2.3	Sārathambhupanītāni,	sārathambhupanītāni 
PA_tha-ap_326:2.4	yaññatthāya upaṭṭhitā.	yaññatthāya upaṭṭhitā 
PA_tha-ap_326:3.1	Ukkāmukhapahaṭṭhova,	ukkā mukha pahaṭṭhaḥ uva 
PA_tha-ap_326:3.2	khadiraṅgārasannibho;	khadiḥ aṅgāra sannibhaḥ 
PA_tha-ap_326:3.3	Udayantova sūriyo,	udayantaḥ uva sūriyaḥ 
PA_tha-ap_326:3.4	puṇṇamāyeva candimā.	puṇṇamāyā iva candimā 
PA_tha-ap_326:4.1	Siddhattho sabbasiddhattho,	siddhattho sabbasiddhattho 
PA_tha-ap_326:4.2	tilokamahito hito;	ti lokam ahitaḥ 
PA_tha-ap_326:4.3	Upagantvāna sambuddho,	upagantvāna sambuddhaḥ 
PA_tha-ap_326:4.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_326:5.1	‘Ahiṁsā sabbapāṇīnaṁ,	ahisā sabba pāṇīna 
PA_tha-ap_326:5.2	kumāra mama ruccati;	kumāra mama ruccati 
PA_tha-ap_326:5.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_tha-ap_326:5.4	majjapānā ca ārati.	majja pānā ca ārati 
PA_tha-ap_326:6.1	Rati ca samacariyāya,	rati ca sama cariyāya 
PA_tha-ap_326:6.2	bāhusaccaṁ kataññutā;	bāhu saccam kataññu tā 
PA_tha-ap_326:6.3	Diṭṭhe dhamme parattha ca,	diṭṭhe dhamme parattha ca 
PA_tha-ap_326:6.4	dhammā ete pasaṁsiyā.	dhammā ete pasasiyā 
PA_tha-ap_326:7.1	Ete dhamme bhāvayitvā,	ete dhamme bhāvayitvā 
PA_tha-ap_326:7.2	sabbasattahite rato;	sabba satta hite rataḥ 
PA_tha-ap_326:7.3	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 
PA_tha-ap_326:7.4	bhāvehi maggamuttamaṁ’.	bhāvehi maggam uttama 
PA_tha-ap_326:8.1	Idaṁ vatvāna sabbaññū,	idam vatvāna sabbaññū 
PA_tha-ap_326:8.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_326:8.3	Mamevaṁ anusāsitvā,	mama ivam anusāsitvā 
PA_tha-ap_326:8.4	vehāsaṁ uggato gato.	vehāsam uggataḥ gataḥ 
PA_tha-ap_326:9.1	Pubbe cittaṁ visodhetvā,	pubbe cittam visodhetvā 
PA_tha-ap_326:9.2	pacchā cittaṁ pasādayiṁ;	pacchā cittam pasādayi 
PA_tha-ap_326:9.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_326:9.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_326:10.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_326:10.2	yadā cittaṁ pasādayiṁ;	yadā cittam 
PA_tha-ap_326:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_326:10.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_326:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_326:11.2	…pe…	pe 
PA_tha-ap_326:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_326:12.1	Itthaṁ sudaṁ āyasmā yaññasāmiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā yaññasāmikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_326:13.1	Yaññasāmikattherassāpadānaṁ catutthaṁ.	yaññasāmika therassa apadānam catuttha 
