segmentnr	original	analyzed
PA_tha-ap_326:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_326:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_326:0.3	4. Yaññasāmikattheraapadāna	▁yaññ a sāmik attheraapadāna
PA_tha-ap_326:1.1	“Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_326:1.2	ahosiṁ mantapāragū;	▁ahosi ṃ ▁mant a pārag ū
PA_tha-ap_326:1.3	Kulavattaṁ adhāresiṁ,	▁kul avat taṃ ▁a dhār esi ṃ
PA_tha-ap_326:1.4	yañño ussāhito mayā.	▁yaññ o ▁ ussāh ito ▁mayā
PA_tha-ap_326:2.1	Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_tha-ap_326:2.2	pasū haññanti me tadā;	▁pa sū ▁ haññ anti ▁me ▁tadā
PA_tha-ap_326:2.3	Sārathambhupanītāni,	▁sār a thambh upa nī t āni
PA_tha-ap_326:2.4	yaññatthāya upaṭṭhitā.	▁yaññ atthāya ▁upa ṭṭhit ā
PA_tha-ap_326:3.1	Ukkāmukhapahaṭṭhova,	▁u kk ā mukh apa h aṭṭho va
PA_tha-ap_326:3.2	khadiraṅgārasannibho;	▁kh a di raṃ gār a san ni bho
PA_tha-ap_326:3.3	Udayantova sūriyo,	▁ud a yant ova ▁sūriy o
PA_tha-ap_326:3.4	puṇṇamāyeva candimā.	▁ puṇṇam ā yeva ▁cand imā
PA_tha-ap_326:4.1	Siddhattho sabbasiddhattho,	▁siddh attho ▁sabba siddh attho
PA_tha-ap_326:4.2	tilokamahito hito;	▁ ti lok a mah ito ▁hit o
PA_tha-ap_326:4.3	Upagantvāna sambuddho,	▁upa gantvā na ▁sambuddh o
PA_tha-ap_326:4.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_tha-ap_326:5.1	‘Ahiṁsā sabbapāṇīnaṁ,	▁a hiṃs ā ▁sabba pāṇ īnaṃ
PA_tha-ap_326:5.2	kumāra mama ruccati;	▁kumāra ▁mama ▁rucc ati
PA_tha-ap_326:5.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_tha-ap_326:5.4	majjapānā ca ārati.	▁ majj apā nā ▁ca ▁ār ati
PA_tha-ap_326:6.1	Rati ca samacariyāya,	▁ rati ▁ca ▁sam a cariyā ya
PA_tha-ap_326:6.2	bāhusaccaṁ kataññutā;	▁ bāh u sacc aṃ ▁kat aññu tā
PA_tha-ap_326:6.3	Diṭṭhe dhamme parattha ca,	▁diṭṭh e ▁dhamme ▁par attha ▁ca
PA_tha-ap_326:6.4	dhammā ete pasaṁsiyā.	▁dhammā ▁ete ▁pasaṃs iyā
PA_tha-ap_326:7.1	Ete dhamme bhāvayitvā,	▁ete ▁dhamme ▁bhāv ayitvā
PA_tha-ap_326:7.2	sabbasattahite rato;	▁sabba satt a hi te ▁ rato
PA_tha-ap_326:7.3	Buddhe cittaṁ pasādetvā,	▁buddh e ▁cittaṃ ▁pasād etvā
PA_tha-ap_326:7.4	bhāvehi maggamuttamaṁ’.	▁bhāv ehi ▁magg am uttama ṃ
PA_tha-ap_326:8.1	Idaṁ vatvāna sabbaññū,	▁idaṃ ▁vatvā na ▁sabb aññū
PA_tha-ap_326:8.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_326:8.3	Mamevaṁ anusāsitvā,	▁ m ameva ṃ ▁anusās itvā
PA_tha-ap_326:8.4	vehāsaṁ uggato gato.	▁ve hās aṃ ▁ ugga to ▁gato
PA_tha-ap_326:9.1	Pubbe cittaṁ visodhetvā,	▁pubbe ▁cittaṃ ▁vis o dh etvā
PA_tha-ap_326:9.2	pacchā cittaṁ pasādayiṁ;	▁pacchā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_326:9.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_326:9.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_326:10.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_326:10.2	yadā cittaṁ pasādayiṁ;	▁yadā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_326:10.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_326:10.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_326:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_326:11.2	…pe…	▁pe
PA_tha-ap_326:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_326:12.1	Itthaṁ sudaṁ āyasmā yaññasāmiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁yaññ a sāmik o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_326:13.1	Yaññasāmikattherassāpadānaṁ catutthaṁ.	▁yaññ a sāmik a tther assā padān aṃ ▁catutth aṃ
