segmentnr	original	analyzed
PA_thig_6.8:0.1	Therīgāthā 6.8	▁ther ī gā thā
PA_thig_6.8:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.8:0.3	Vijayātherīgāthā	▁vi jay ā ther ī gā thā
PA_thig_6.8:1.1	“Catukkhattuṁ pañcakkhattuṁ,	▁catu kkhattuṃ ▁pañca kkhattuṃ
PA_thig_6.8:1.2	vihārā upanikkhamiṁ;	▁vihār ā ▁upa ni kkha mi ṃ
PA_thig_6.8:1.3	Aladdhā cetaso santiṁ,	▁a laddh ā ▁cetaso ▁sant iṃ
PA_thig_6.8:1.4	citte avasavattinī.	▁citt e ▁ava sa vatti nī
PA_thig_6.8:2.1	Bhikkhuniṁ upasaṅkamma,	▁bhikkhu ni ṃ ▁ upasaṃkam ma
PA_thig_6.8:2.2	sakkaccaṁ paripucchahaṁ;	▁sakkaccaṃ ▁pari pucch a haṃ
PA_thig_6.8:2.3	Sā me dhammamadesesi,	▁sā ▁me ▁dhamma ma des esi
PA_thig_6.8:2.4	dhātuāyatanāni ca.	▁dhātu āyatan āni ▁ca
PA_thig_6.8:3.1	Cattāri ariyasaccāni,	▁cattāri ▁ariyasacc āni
PA_thig_6.8:3.2	indriyāni balāni ca;	▁indriy āni ▁bal āni ▁ca
PA_thig_6.8:3.3	Bojjhaṅgaṭṭhaṅgikaṁ maggaṁ,	▁bojjhaṃg aṭṭh aṃ g ikaṃ ▁maggaṃ
PA_thig_6.8:3.4	uttamatthassa pattiyā.	▁uttam atth assa ▁ pattiyā
PA_thig_6.8:4.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_6.8:4.2	karontī anusāsaniṁ;	▁karont ī ▁anusās an iṃ
PA_thig_6.8:4.3	Rattiyā purime yāme,	▁ratti yā ▁purim e ▁yā me
PA_thig_6.8:4.4	pubbajātimanussariṁ.	▁pubb ajāti manuss a ri ṃ
PA_thig_6.8:5.1	Rattiyā majjhime yāme,	▁ratti yā ▁majjhim e ▁yā me
PA_thig_6.8:5.2	dibbacakkhuṁ visodhayiṁ;	▁dibbacakkhu ṃ ▁vis o dh ayiṃ
PA_thig_6.8:5.3	Rattiyā pacchime yāme,	▁ratti yā ▁pacchim e ▁yā me
PA_thig_6.8:5.4	tamokhandhaṁ padālayiṁ.	▁tam o khandh aṃ ▁pad ā lay iṃ
PA_thig_6.8:6.1	Pītisukhena ca kāyaṁ,	▁pīti sukh ena ▁ca ▁kāy aṃ
PA_thig_6.8:6.2	Pharitvā vihariṁ tadā;	▁p haritvā ▁vi har iṃ ▁tadā
PA_thig_6.8:6.3	Sattamiyā pāde pasāresiṁ,	▁sattam iyā ▁pād e ▁pa sār esi ṃ
PA_thig_6.8:6.4	Tamokhandhaṁ padāliyā”ti.	▁tam o khandh aṃ ▁pad ā li yāti
PA_thig_6.8:7.1	… Vijayā therī ….	▁vi jay ā ▁ther ī
PA_thig_6.8:8.1	Chakkanipāto niṭṭhito.	▁cha kk a nipāt o ▁niṭṭhito
