segmentnr	original	analyzed
PA_thig_6.8:0.1	Therīgāthā 6.8	therīgāthā 
PA_thig_6.8:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.8:0.3	Vijayātherīgāthā	vijayātherīgāthā 
PA_thig_6.8:1.1	“Catukkhattuṁ pañcakkhattuṁ,	catur khattum pañca khattu 
PA_thig_6.8:1.2	vihārā upanikkhamiṁ;	vihārā upanikkhami 
PA_thig_6.8:1.3	Aladdhā cetaso santiṁ,	a laddhāḥ cetasaḥ santi 
PA_thig_6.8:1.4	citte avasavattinī.	citte avasavattinī 
PA_thig_6.8:2.1	Bhikkhuniṁ upasaṅkamma,	bhikkhunim upasaṅkamma 
PA_thig_6.8:2.2	sakkaccaṁ paripucchahaṁ;	sakkaccam paripucchaha 
PA_thig_6.8:2.3	Sā me dhammamadesesi,	sā me dhammam adesesi 
PA_thig_6.8:2.4	dhātuāyatanāni ca.	dhātu āyatanāni ca 
PA_thig_6.8:3.1	Cattāri ariyasaccāni,	cattāri ariya saccāni 
PA_thig_6.8:3.2	indriyāni balāni ca;	indriyāni balāni ca 
PA_thig_6.8:3.3	Bojjhaṅgaṭṭhaṅgikaṁ maggaṁ,	bojjhaṅga ṭṭhaṅgikam magga 
PA_thig_6.8:3.4	uttamatthassa pattiyā.	uttama atthassa pattiyā 
PA_thig_6.8:4.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_6.8:4.2	karontī anusāsaniṁ;	karontī anusāsani 
PA_thig_6.8:4.3	Rattiyā purime yāme,	rattiyā purime yāme 
PA_thig_6.8:4.4	pubbajātimanussariṁ.	pubba jāti manussari 
PA_thig_6.8:5.1	Rattiyā majjhime yāme,	rattiyā majjhime yāme 
PA_thig_6.8:5.2	dibbacakkhuṁ visodhayiṁ;	dibba cakkhum visodhayi 
PA_thig_6.8:5.3	Rattiyā pacchime yāme,	rattiyā pacchime yāme 
PA_thig_6.8:5.4	tamokhandhaṁ padālayiṁ.	tamaḥ khandham 
PA_thig_6.8:6.1	Pītisukhena ca kāyaṁ,	pīti sukhena ca 
PA_thig_6.8:6.2	Pharitvā vihariṁ tadā;	viharim tadā 
PA_thig_6.8:6.3	Sattamiyā pāde pasāresiṁ,	sattamiyā pāde pasāresi 
PA_thig_6.8:6.4	Tamokhandhaṁ padāliyā”ti.	tamaḥ khandham 
PA_thig_6.8:7.1	… Vijayā therī ….	vijayā therī 
PA_thig_6.8:8.1	Chakkanipāto niṭṭhito.	chakkanipātaḥ niṭṭhitaḥ 
