segmentnr	original	analyzed
PA_vb_3:0.1	Vibhaṅga	vibhaṅga 
PA_vb_3:0.2	Dhātuvibhaṅga	dhātu vibhaṅga 
PA_vb_3:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_3:1.1	Cha dhātuyo—	cha dhātuyo 
PA_vb_3:1.2	pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu.	pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu ākāsa dhātu viññāṇa dhātu 
PA_vb_3:2.1	Tattha katamā pathavīdhātu?	tattha katamā pathavī dhātu 
PA_vb_3:2.2	Pathavīdhātudvayaṁ—	pathavī dhātu dvaya 
PA_vb_3:2.3	atthi ajjhattikā, atthi bāhirā.	atthi ajjhattikā atthi bāhirā 
PA_vb_3:2.4	Tattha katamā ajjhattikā pathavīdhātu?	tattha katamā ajjhattikā pathavī dhātu 
PA_vb_3:2.5	Yaṁ ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ kakkhaḷattaṁ kakkhaḷabhāvo ajjhattaṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam kakkhaḷam khari gatam kakkhaḷa ttam kakkhaḷa bhāvaḥ ajjhattam 
PA_vb_3:2.6_0	kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ hadayaṁ yakanaṁ	kesāḥ lomā nakhāḥ dantāḥ tacaḥ masam nhāru aṭṭhi aṭṭhimiñjam vakkam hadayam 
PA_vb_3:2.6_1	kilomakaṁ pihakaṁ papphāsaṁ antaṁ antaguṇaṁ udariyaṁ karīsaṁ, yaṁ vā panaññampi atthi	kilomakam pihakam papphāsam antam anta guṇam udariyam yam vā pana aññam pi atthi 
PA_vb_3:2.6_2	ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ kakkhaḷattaṁ kakkhaḷabhāvo ajjhattaṁ upādinnaṁ—	ajjhattam paccattam kakkhaḷam khari gatam kakkhaḷa ttam kakkhaḷa bhāvaḥ ajjhattam 
PA_vb_3:2.7	ayaṁ vuccati “ajjhattikā pathavīdhātu”.	ayam vuccati ajjhattikā pathavī dhātu 
PA_vb_3:3.1	Tattha katamā bāhirā pathavīdhātu?	tattha katamā bāhirā pathavī dhātu 
PA_vb_3:3.2	Yaṁ bāhiraṁ kakkhaḷaṁ kharigataṁ kakkhaḷattaṁ kakkhaḷabhāvo bahiddhā anupādinnaṁ, seyyathidaṁ—	yam bāhiram kakkhaḷam khari gatam kakkhaḷa ttam kakkhaḷa bhāvaḥ bahiddhā 
PA_vb_3:3.3_0	ayo lohaṁ tipu sīsaṁ sajjhaṁ muttā maṇi veḷuriyo saṅkho silā pavāḷaṁ rajataṁ jātarūpaṁ	ayaḥ loham tipu sīsam sajjham muttā maṇi veḷuriyaḥ saṅkhaḥ silā pavāḷam rajatam jātarūpa 
PA_vb_3:3.3_1	lohitaṅko masāragallaṁ tiṇaṁ kaṭṭhaṁ sakkharā kaṭhalaṁ bhūmi pāsāṇo pabbato, yaṁ	lohitaṅkaḥ masāragallam tiṇam kaṭṭham sakkharā kaṭhalam bhūmi pāsāṇaḥ pabbataḥ ya 
PA_vb_3:3.3_2	vā panaññampi atthi bāhiraṁ kakkhaḷaṁ kharigataṁ kakkhaḷattaṁ kakkhaḷabhāvo bahiddhā anupādinnaṁ—	vā pana aññam pi atthi bāhiram kakkhaḷam khari gatam kakkhaḷa ttam kakkhaḷa bhāvaḥ bahiddhā 
PA_vb_3:3.4	ayaṁ vuccati “bāhirā pathavīdhātu”.	ayam vuccati bāhirā pathavī dhātu 
