segmentnr	original	analyzed
PA_vb_3:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_3:0.2	Dhātuvibhaṅga	▁dhātu vibhaṃg a
PA_vb_3:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_3:1.1	Cha dhātuyo—	▁cha ▁dhātuyo
PA_vb_3:1.2	pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu.	▁pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātu ▁ākās adhātu ▁viññāṇ adhātu
PA_vb_3:2.1	Tattha katamā pathavīdhātu?	▁tattha ▁katamā ▁pathavī dhātu
PA_vb_3:2.2	Pathavīdhātudvayaṁ—	▁pathavī dhātu dvay aṃ
PA_vb_3:2.3	atthi ajjhattikā, atthi bāhirā.	▁atthi ▁ajjhattik ā ▁atthi ▁bāhir ā
PA_vb_3:2.4	Tattha katamā ajjhattikā pathavīdhātu?	▁tattha ▁katamā ▁ajjhattik ā ▁pathavī dhātu
PA_vb_3:2.5	Yaṁ ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ kakkhaḷattaṁ kakkhaḷabhāvo ajjhattaṁ upādinnaṁ, seyyathidaṁ—	▁yaṃ ▁ajjhattaṃ ▁paccatt aṃ ▁ka kkha ḷ aṃ ▁kh a ri gat aṃ ▁ka kkha ḷ attaṃ ▁ka kkha ḷ abhāvo ▁ajjhattaṃ ▁ upādinn aṃ ▁seyyathidaṃ
PA_vb_3:2.6_0	kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ hadayaṁ yakanaṁ	▁kes ā ▁ lom ā ▁na kh ā ▁dant ā ▁ta c o ▁maṃs aṃ ▁n hār u ▁aṭṭh i ▁aṭṭh i m iñj aṃ ▁va kk aṃ ▁haday aṃ ▁y ak anaṃ
