segmentnr	original	analyzed
PA_ja_179:0.1	Jātaka	▁jāt aka
PA_ja_179:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_179:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_179:0.4	9. Satadhammajātaka	▁sat adhamm a jātak a
PA_ja_179:1.1	“Tañca appañca ucchiṭṭhaṁ,	▁tañca ▁app añca ▁ucc hi ṭṭh aṃ
PA_ja_179:1.2	tañca kicchena no adā;	▁tañca ▁ki cch ena ▁no ▁ad ā
PA_ja_179:1.3	Sohaṁ brāhmaṇajātiko,	▁so haṃ ▁brāhmaṇa jātik o
PA_ja_179:1.4	yaṁ bhuttaṁ tampi uggataṁ”.	▁yaṃ ▁bhutt aṃ ▁tampi ▁ ugga taṃ
PA_ja_179:2.1	“Evaṁ dhammaṁ niraṅkatvā,	▁evaṃ ▁dhammaṃ ▁nir aṃ kat vā
PA_ja_179:2.2	Yo adhammena jīvati;	▁yo ▁ adhamm ena ▁jīv ati
PA_ja_179:2.3	Satadhammova lābhena,	▁sat adhammo va ▁lābh ena
PA_ja_179:2.4	Laddhenapi na nandatī”ti.	▁laddh ena pi ▁na ▁nand atīti
PA_ja_179:3.1	Satadhammajātakaṁ navamaṁ.	▁sat adhamm a jātak aṃ ▁navam aṃ
