segmentnr	original	analyzed
PA_ja_179:0.1	Jātaka	jātaka 
PA_ja_179:0.2	Dukanipāta	duka nipāta 
PA_ja_179:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_179:0.4	9. Satadhammajātaka	sata dhamma jātaka 
PA_ja_179:1.1	“Tañca appañca ucchiṭṭhaṁ,	tañca appañca ucchiṭṭha 
PA_ja_179:1.2	tañca kicchena no adā;	tat ca kicchena naḥ adāḥ 
PA_ja_179:1.3	Sohaṁ brāhmaṇajātiko,	saḥ aham brāhmaṇa jātikaḥ 
PA_ja_179:1.4	yaṁ bhuttaṁ tampi uggataṁ”.	yam bhuttam tam pi uggata 
PA_ja_179:2.1	“Evaṁ dhammaṁ niraṅkatvā,	evam dhammam niraṅkatvā 
PA_ja_179:2.2	Yo adhammena jīvati;	yaḥ adhammena jīvati 
PA_ja_179:2.3	Satadhammova lābhena,	lābhena 
PA_ja_179:2.4	Laddhenapi na nandatī”ti.	laddhena api na nandati iti 
PA_ja_179:3.1	Satadhammajātakaṁ navamaṁ.	sata dhamma jātakam navama 
