segmentnr	original	analyzed
PA_tha-ap_376:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_376:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_376:0.3	4 Paṭṭipupphiyattheraapadāna	▁ paṭṭ i pupph iy attheraapadāna
PA_tha-ap_376:1.1	“Yadā nibbāyi sambuddho,	▁yadā ▁nibb ā yi ▁sambuddh o
PA_tha-ap_376:1.2	mahesī padumuttaro;	▁mah e sī ▁padum uttar o
PA_tha-ap_376:1.3	Samāgamma janā sabbe,	▁samā gam ma ▁jan ā ▁sabbe
PA_tha-ap_376:1.4	sarīraṁ nīharanti te.	▁sarīr aṃ ▁nī har anti ▁te
PA_tha-ap_376:2.1	Nīharante sarīramhi,	▁nī har ante ▁sarīr amhi
PA_tha-ap_376:2.2	vajjamānāsu bherisu;	▁vajj amānā su ▁bh e ri su
PA_tha-ap_376:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_376:2.4	paṭṭipupphaṁ apūjayiṁ.	▁ paṭṭ i pupph aṃ ▁a pūj ayiṃ
PA_tha-ap_376:3.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_376:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_376:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_376:3.4	sarīrapūjite phalaṁ.	▁sarīr a pūj ite ▁phalaṃ
PA_tha-ap_376:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_376:4.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_376:4.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_376:4.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_376:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_376:5.2	Mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_376:5.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_376:5.4	Kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_376:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_376:6.2	…pe…	▁pe
PA_tha-ap_376:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_376:7.1	Itthaṁ sudaṁ āyasmā paṭṭipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ paṭṭ i pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_376:8.1	Paṭṭipupphiyattherassāpadānaṁ catutthaṁ.	▁ paṭṭ i pupph iya tther assā padān aṃ ▁catutth aṃ
