segmentnr	original	analyzed
PA_tha-ap_376:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_376:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_376:0.3	4 Paṭṭipupphiyattheraapadāna	       
PA_tha-ap_376:1.1	“Yadā nibbāyi sambuddho,	yadā nibbāyi sambuddhaḥ 
PA_tha-ap_376:1.2	mahesī padumuttaro;	mahesī padumuttaraḥ 
PA_tha-ap_376:1.3	Samāgamma janā sabbe,	samāgamma janā sabbe 
PA_tha-ap_376:1.4	sarīraṁ nīharanti te.	sarīram nīharanti te 
PA_tha-ap_376:2.1	Nīharante sarīramhi,	nīharante sarīramhi 
PA_tha-ap_376:2.2	vajjamānāsu bherisu;	vajjamānāsu bherisu 
PA_tha-ap_376:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_376:2.4	paṭṭipupphaṁ apūjayiṁ.	paṭṭi puppham apūjayi 
PA_tha-ap_376:3.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_376:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_376:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_376:3.4	sarīrapūjite phalaṁ.	sarīra pūjite 
PA_tha-ap_376:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_376:4.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_376:4.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_376:4.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_376:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_376:5.2	Mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_376:5.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_376:5.4	Kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_376:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_376:6.2	…pe…	pe 
PA_tha-ap_376:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_376:7.1	Itthaṁ sudaṁ āyasmā paṭṭipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paṭṭipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_376:8.1	Paṭṭipupphiyattherassāpadānaṁ catutthaṁ.	paṭṭipupphiya therassa apadānam catuttha 
