segmentnr	original	analyzed
PA_patthana_20.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_20.4:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya anuloma 
PA_patthana_20.4:0.3	20.4. Saññojanādichagocchaka	saññojana ādi chaga ucchaka 
PA_patthana_20.4:1.1	Nasaññojanaṁ dhammaṁ paṭicca saññojano dhammo uppajjati hetupaccayā …pe….	na saññojanam dhammam paṭicca saññojanaḥ dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_20.4:2.1	Naganthaṁ dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā …pe….	na gantham dhammam paṭicca ganthaḥ dhammo uppajjati hetu paccayā pe 
PA_patthana_20.4:3.1	Naoghaṁ dhammaṁ paṭicca ogho dhammo uppajjati hetupaccayā …pe….	na ogham dhammam paṭicca oghaḥ dhammo uppajjati hetu paccayā pe 
PA_patthana_20.4:4.1	Nayogaṁ dhammaṁ paṭicca yogo dhammo uppajjati hetupaccayā …pe….	na yogam dhammam paṭicca yogaḥ dhammo uppajjati hetu paccayā pe 
PA_patthana_20.4:5.1	Nanīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na nīvaraṇam dhammam paṭicca nīvaraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_20.4:6.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_20.4:7.1	Naparāmāsaṁ dhammaṁ paṭicca parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na parāmāsam dhammam paṭicca parāmāsaḥ dhammo uppajjati hetu paccayā 
PA_patthana_20.4:8.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca. (Saṅkhittaṁ.)	pañca pe vipāke ekam pe avigate pañca 
