segmentnr	original	analyzed
PA_patthana_20.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.4:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.4:0.3	20.4. Saññojanādichagocchaka	▁ saññojan ādi cha go cch aka
PA_patthana_20.4:1.1	Nasaññojanaṁ dhammaṁ paṭicca saññojano dhammo uppajjati hetupaccayā …pe….	▁na saññojan aṃ ▁dhammaṃ ▁paṭicca ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_20.4:2.1	Naganthaṁ dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā …pe….	▁na ganth aṃ ▁dhammaṃ ▁paṭicca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_20.4:3.1	Naoghaṁ dhammaṁ paṭicca ogho dhammo uppajjati hetupaccayā …pe….	▁na o gh aṃ ▁dhammaṃ ▁paṭicca ▁ o gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_20.4:4.1	Nayogaṁ dhammaṁ paṭicca yogo dhammo uppajjati hetupaccayā …pe….	▁na yog aṃ ▁dhammaṃ ▁paṭicca ▁yog o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_20.4:5.1	Nanīvaraṇaṁ dhammaṁ paṭicca nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.4:6.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_20.4:7.1	Naparāmāsaṁ dhammaṁ paṭicca parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na parāmās aṃ ▁dhammaṃ ▁paṭicca ▁ parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.4:8.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca. (Saṅkhittaṁ.)	▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca ▁saṃkhittaṃ
