segmentnr	original	analyzed
PA_ja_305:0.1	Jātaka	▁jāt aka
PA_ja_305:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_305:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_305:0.4	5. Sīlavīmaṁsanajātaka	▁sīl a vī maṃ san a jātak a
PA_ja_305:1.1	“Natthi loke raho nāma,	▁natthi ▁loke ▁raho ▁nāma
PA_ja_305:1.2	pāpakammaṁ pakubbato;	▁pāp akammaṃ ▁pa ku bb ato
PA_ja_305:1.3	Passanti vanabhūtāni,	▁pass anti ▁van abhūtā ni
PA_ja_305:1.4	taṁ bālo maññatī raho.	▁taṃ ▁bāl o ▁maññ atī ▁raho
PA_ja_305:2.1	Ahaṁ raho na passāmi,	▁ahaṃ ▁raho ▁na ▁pa ssāmi
PA_ja_305:2.2	suññaṁ vāpi na vijjati;	▁su ññaṃ ▁vā pi ▁na ▁vijjati
PA_ja_305:2.3	Yattha aññaṁ na passāmi,	▁yattha ▁aññaṃ ▁na ▁pa ssāmi
PA_ja_305:2.4	asuññaṁ hoti taṁ mayā”.	▁a suññ aṃ ▁hoti ▁taṃ ▁mayā
PA_ja_305:3.1	“Dujjacco ca sujacco ca,	▁du jja cc o ▁ca ▁su ja cc o ▁ca
PA_ja_305:3.2	nando ca sukhavaḍḍhito;	▁nand o ▁ca ▁sukh a vaḍḍh ito
PA_ja_305:3.3	Vejjo ca addhuvasīlo ca,	▁ve jj o ▁ca ▁a ddh u va sīl o ▁ca
PA_ja_305:3.4	te dhammaṁ jahu matthikā.	▁te ▁dhammaṃ ▁jah u ▁ma tthik ā
PA_ja_305:4.1	Brāhmaṇo ca kathaṁ jahe,	▁brāhmaṇo ▁ca ▁kathaṃ ▁jah e
PA_ja_305:4.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_ja_305:4.3	Yo dhammamanupāleti,	▁yo ▁dhamm amanu pāl eti
PA_ja_305:4.4	dhitimā saccanikkamo”ti.	▁ dhi ti mā ▁sacc ani kkam oti
PA_ja_305:5.1	Sīlavīmaṁsanajātakaṁ pañcamaṁ.	▁sīl a vī maṃ san a jātak aṃ ▁pañcam aṃ
