segmentnr	original	analyzed
PA_ja_305:0.1	Jātaka	jātaka 
PA_ja_305:0.2	Catukkanipāta	catukka nipāta 
PA_ja_305:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_305:0.4	5. Sīlavīmaṁsanajātaka	sīlavīmasanajātaka 
PA_ja_305:1.1	“Natthi loke raho nāma,	natthi loke rahaḥ nāma 
PA_ja_305:1.2	pāpakammaṁ pakubbato;	pāpa kammam pakubbataḥ 
PA_ja_305:1.3	Passanti vanabhūtāni,	passanti vana bhūtāni 
PA_ja_305:1.4	taṁ bālo maññatī raho.	tam bālaḥ maññati rahaḥ 
PA_ja_305:2.1	Ahaṁ raho na passāmi,	aham rahaḥ na passāmi 
PA_ja_305:2.2	suññaṁ vāpi na vijjati;	suññam vā api na vijjati 
PA_ja_305:2.3	Yattha aññaṁ na passāmi,	yattha aññam na passāmi 
PA_ja_305:2.4	asuññaṁ hoti taṁ mayā”.	asuññam hoti tam mayā 
PA_ja_305:3.1	“Dujjacco ca sujacco ca,	dujjaccaḥ ca sujaccaḥ ca 
PA_ja_305:3.2	nando ca sukhavaḍḍhito;	nando ca sukha vaḍḍhito 
PA_ja_305:3.3	Vejjo ca addhuvasīlo ca,	vejjaḥ ca addhuvasīlaḥ ca 
PA_ja_305:3.4	te dhammaṁ jahu matthikā.	te dhammam jahu matthikā 
PA_ja_305:4.1	Brāhmaṇo ca kathaṁ jahe,	brāhmaṇaḥ ca katham jahe 
PA_ja_305:4.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_ja_305:4.3	Yo dhammamanupāleti,	yaḥ dhammam anupāleti 
PA_ja_305:4.4	dhitimā saccanikkamo”ti.	dhitimā sacca nikkamaḥ ti 
PA_ja_305:5.1	Sīlavīmaṁsanajātakaṁ pañcamaṁ.	sīlavīmasanajātakam pañcama 
