segmentnr	original	analyzed
PA_dn_15:0.1	Dīgha Nikāya 15	▁dīgh a ▁nikāya
PA_dn_15:0.2	Mahānidānasutta	▁mahā nidān asutta
PA_dn_15:1.0	1. Paṭiccasamuppāda	▁paṭiccasamuppād a
PA_dn_15:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_15:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku rū su ▁viharati ▁kamm ā s adhamm aṃ ▁nāma ▁ku rū naṃ ▁ni gam o
PA_dn_15:1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_dn_15:1.4	“acchariyaṁ, bhante, abbhutaṁ, bhante.	▁acchariy aṃ ▁bhante ▁abbhut aṃ ▁bhante
PA_dn_15:1.5	Yāva gambhīro cāyaṁ, bhante, paṭiccasamuppādo gambhīrāvabhāso ca, atha ca pana me uttānakuttānako viya khāyatī”ti.	▁yāva ▁gambhīr o ▁cā yaṃ ▁bhante ▁paṭiccasamuppād o ▁gambhīr āva bhās o ▁ca ▁atha ▁ca ▁pana ▁me ▁uttān a ku tt ān ako ▁viya ▁kh ā yatīti
PA_dn_15:1.6	“Mā hevaṁ, ānanda, avaca, mā hevaṁ, ānanda, avaca.	▁mā ▁hevaṃ ▁ānanda ▁ava ca ▁mā ▁hevaṃ ▁ānanda ▁ava ca
PA_dn_15:1.7	Gambhīro cāyaṁ, ānanda, paṭiccasamuppādo gambhīrāvabhāso ca.	▁gambhīr o ▁cā yaṃ ▁ānanda ▁paṭiccasamuppād o ▁gambhīr āva bhās o ▁ca
PA_dn_15:1.8	Etassa, ānanda, dhammassa ananubodhā appaṭivedhā evamayaṁ pajā tantākulakajātā kulagaṇṭhikajātā muñjapabbajabhūtā apāyaṁ duggatiṁ vinipātaṁ saṁsāraṁ nātivattati.	▁etassa ▁ānanda ▁dhammassa ▁ananu bodh ā ▁ap paṭivedh ā ▁evam a yaṃ ▁pajā ▁t antā kul aka jāt ā ▁kul a gaṇṭhi ka jāt ā ▁mu ñja p abba j abhūtā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁saṃsār aṃ ▁nā ti vatta ti
PA_dn_15:2.1	‘Atthi idappaccayā jarāmaraṇan’ti iti puṭṭhena satā, ānanda, atthītissa vacanīyaṁ.	▁atthi ▁i da ppaccay ā ▁jarāmaraṇ anti ▁iti ▁ pu ṭṭh ena ▁sat ā ▁ānanda ▁atthīti ssa ▁ vacanīy aṃ
PA_dn_15:2.2	‘Kiṁpaccayā jarāmaraṇan’ti iti ce vadeyya, ‘jātipaccayā jarāmaraṇan’ti iccassa vacanīyaṁ.	▁kiṃ paccayā ▁jarāmaraṇ anti ▁iti ▁ce ▁vadeyya ▁jāti paccayā ▁jarāmaraṇ anti ▁ icc assa ▁ vacanīy aṃ
PA_dn_15:2.3	‘Atthi idappaccayā jātī’ti iti puṭṭhena satā, ānanda, atthītissa vacanīyaṁ.	▁atthi ▁i da ppaccay ā ▁jāt īti ▁iti ▁ pu ṭṭh ena ▁sat ā ▁ānanda ▁atthīti ssa ▁ vacanīy aṃ
