segmentnr	original	analyzed
PA_dn_15:0.1	Dīgha Nikāya 15	dīgha nikāya 
PA_dn_15:0.2	Mahānidānasutta	mahānidāna sutta 
PA_dn_15:1.0	1. Paṭiccasamuppāda	paṭiccasamuppāda 
PA_dn_15:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_15:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	ekam samayam bhagavā kurūsu viharati kammāsadhammam nāma kurūnam nigamaḥ 
PA_dn_15:1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_dn_15:1.4	“acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 
PA_dn_15:1.5	Yāva gambhīro cāyaṁ, bhante, paṭiccasamuppādo gambhīrāvabhāso ca, atha ca pana me uttānakuttānako viya khāyatī”ti.	yāva gambhīraḥ ca āya bhante paṭiccasamuppādaḥ gambhīra avabhāso ca atha ca pana me uttānaka uttānakaḥ viya khāyati iti 
PA_dn_15:1.6	“Mā hevaṁ, ānanda, avaca, mā hevaṁ, ānanda, avaca.	mā hā iva ānanda avaca mā hā iva ānanda avaca 
PA_dn_15:1.7	Gambhīro cāyaṁ, ānanda, paṭiccasamuppādo gambhīrāvabhāso ca.	gambhīro ca ayam ānanda paṭiccasamuppādaḥ gambhīra avabhāso ca 
PA_dn_15:1.8	Etassa, ānanda, dhammassa ananubodhā appaṭivedhā evamayaṁ pajā tantākulakajātā kulagaṇṭhikajātā muñjapabbajabhūtā apāyaṁ duggatiṁ vinipātaṁ saṁsāraṁ nātivattati.	etassa ānanda dhammassa ananubodhā appaṭivedhā evam ayam pajā tantākulaka jātā kulagaṇṭhika jātā muñja pabbaja bhūtā apāyam duggatim vinipātam sa sāram na ativattati 
PA_dn_15:2.1	‘Atthi idappaccayā jarāmaraṇan’ti iti puṭṭhena satā, ānanda, atthītissa vacanīyaṁ.	atthi idappaccayā jarā maraṇanti iti puṭṭhena satā ānanda atthi itissa vacanīya 
PA_dn_15:2.2	‘Kiṁpaccayā jarāmaraṇan’ti iti ce vadeyya, ‘jātipaccayā jarāmaraṇan’ti iccassa vacanīyaṁ.	ki paccayā jarā maraṇanti iti ce vadeyya jāti paccayā jarā maraṇanti iccassa vacanīya 
PA_dn_15:2.3	‘Atthi idappaccayā jātī’ti iti puṭṭhena satā, ānanda, atthītissa vacanīyaṁ.	atthi idappaccayā jātī iti iti puṭṭhena satā ānanda atthi itissa 
PA_dn_15:2.4	‘Kiṁpaccayā jātī’ti iti ce vadeyya, ‘bhavapaccayā jātī’ti iccassa vacanīyaṁ.	ki paccayā jātī iti iti ce vadeyya bhava paccayā jātī iti 
PA_dn_15:2.5	‘Atthi idappaccayā bhavo’ti iti puṭṭhena satā, ānanda, atthītissa vacanīyaṁ.	atthi idappaccayā bhavā ti iti puṭṭhena satā ānanda atthi itissa 
PA_dn_15:2.6	‘Kiṁpaccayā bhavo’ti iti ce vadeyya, ‘upādānapaccayā bhavo’ti iccassa vacanīyaṁ.	ki paccayā bhavoti iti ce vadeyya upādāna paccayā bhavoti 
PA_dn_15:2.7	‘Atthi idappaccayā upādānan’ti iti puṭṭhena satā, ānanda, atthītissa vacanīyaṁ.	atthi idappaccayā upādānanti iti puṭṭhena satā ānanda atthi itissa 
