segmentnr	original	analyzed
PA_tha-ap_147:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_147:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_147:0.3	5 Umāpupphiyattheraapadāna	▁u mā pupph iy attheraapadāna
PA_tha-ap_147:1.1	“Nibbute lokamahite,	▁nibbut e ▁loka mah ite
PA_tha-ap_147:1.2	āhutīnaṁ paṭiggahe;	▁ ā hut īnaṃ ▁ paṭiggah e
PA_tha-ap_147:1.3	Siddhatthamhi bhagavati,	▁siddh atth amhi ▁bhagavati
PA_tha-ap_147:1.4	mahāthūpamaho ahu.	▁mahā thūp ama ho ▁ahu
PA_tha-ap_147:2.1	Mahe pavattamānamhi,	▁mah e ▁pavattamān amhi
PA_tha-ap_147:2.2	siddhatthassa mahesino;	▁siddh atth assa ▁mah esi no
PA_tha-ap_147:2.3	Umāpupphaṁ gahetvāna,	▁u mā pupph aṃ ▁gahetvā na
PA_tha-ap_147:2.4	thūpamhi abhiropayiṁ.	▁ thūp amhi ▁abhi rop ayiṃ
PA_tha-ap_147:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_147:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_147:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_147:3.4	thūpapūjāyidaṁ phalaṁ.	▁ thūp a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_147:4.1	Ito ca navame kappe,	▁ito ▁ca ▁navam e ▁kappe
PA_tha-ap_147:4.2	somadevasanāmakā;	▁so ma deva sa nāmak ā
PA_tha-ap_147:4.3	Pañcāsītisu rājāno,	▁pañc ā sīti su ▁ rājāno
PA_tha-ap_147:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_147:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_147:5.2	…pe…	▁pe
PA_tha-ap_147:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_147:6.1	Itthaṁ sudaṁ āyasmā umāpupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁u mā pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_147:7.1	Umāpupphiyattherassāpadānaṁ pañcamaṁ.	▁u mā pupph iya tther assā padān aṃ ▁pañcam aṃ
