segmentnr	original	analyzed
PA_tha-ap_147:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_147:0.2	Chattavagga	chatta vagga 
PA_tha-ap_147:0.3	5 Umāpupphiyattheraapadāna	umā pupphiya tthera apadāna 
PA_tha-ap_147:1.1	“Nibbute lokamahite,	nibbute loka mahite 
PA_tha-ap_147:1.2	āhutīnaṁ paṭiggahe;	āhutīnam paṭiggahe 
PA_tha-ap_147:1.3	Siddhatthamhi bhagavati,	siddhatthamhi bhagavati 
PA_tha-ap_147:1.4	mahāthūpamaho ahu.	mahāthūpa mahaḥ ahu 
PA_tha-ap_147:2.1	Mahe pavattamānamhi,	mahe pavattamānamhi 
PA_tha-ap_147:2.2	siddhatthassa mahesino;	siddhatthassa mahesinaḥ 
PA_tha-ap_147:2.3	Umāpupphaṁ gahetvāna,	umā puppham gahetvāna 
PA_tha-ap_147:2.4	thūpamhi abhiropayiṁ.	thūpamhi abhiropayi 
PA_tha-ap_147:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_147:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_147:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_147:3.4	thūpapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_147:4.1	Ito ca navame kappe,	itas ca navame kappe 
PA_tha-ap_147:4.2	somadevasanāmakā;	somadeva sanāmakā 
PA_tha-ap_147:4.3	Pañcāsītisu rājāno,	rājānaḥ 
PA_tha-ap_147:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_147:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_147:5.2	…pe…	pe 
PA_tha-ap_147:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_147:6.1	Itthaṁ sudaṁ āyasmā umāpupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai umāpupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_147:7.1	Umāpupphiyattherassāpadānaṁ pañcamaṁ.	umāpupphiya therassa apadānam pañcama 
