segmentnr	original	analyzed
PA_tha-ap_437:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_437:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_437:0.3	5. Ucchukhaṇḍikattheraapadāna	▁ucc hu khaṇḍ i k attheraapadāna
PA_tha-ap_437:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_437:1.2	dvārapālo ahosahaṁ;	▁dvār a pāl o ▁ah o sa haṃ
PA_tha-ap_437:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_437:1.4	sabbadhammāna pāraguṁ.	▁sabb adhammā na ▁ pārag uṃ
PA_tha-ap_437:2.1	Ucchukhaṇḍikamādāya,	▁ucc hu khaṇḍ ika mā d āya
PA_tha-ap_437:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_437:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_437:2.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_tha-ap_437:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_437:3.2	yaṁ ucchumadadiṁ tadā;	▁yaṃ ▁ucc hu ma da d iṃ ▁tadā
PA_tha-ap_437:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_437:3.4	ucchukhaṇḍassidaṁ phalaṁ.	▁ucc hu khaṇḍ ass idaṃ ▁phalaṃ
PA_tha-ap_437:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_437:4.2	…pe…	▁pe
PA_tha-ap_437:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_437:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_437:5.2	…pe…	▁pe
PA_tha-ap_437:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_437:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_437:6.2	…pe…	▁pe
PA_tha-ap_437:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_437:7.1	Itthaṁ sudaṁ āyasmā ucchukhaṇḍiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ucc hu khaṇḍ iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_437:8.1	Ucchukhaṇḍikattherassāpadānaṁ pañcamaṁ.	▁ucc hu khaṇḍ ika tther assā padān aṃ ▁pañcam aṃ
