segmentnr	original	analyzed
PA_tha-ap_437:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_437:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_437:0.3	5. Ucchukhaṇḍikattheraapadāna	ucchukhaṇḍikatthera apadāna 
PA_tha-ap_437:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_437:1.2	dvārapālo ahosahaṁ;	dvārapālaḥ ahosaha 
PA_tha-ap_437:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_437:1.4	sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 
PA_tha-ap_437:2.1	Ucchukhaṇḍikamādāya,	ucchukhaṇḍikam ādāya 
PA_tha-ap_437:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_437:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_437:2.4	vipassissa mahesino.	vipassissa mahesinaḥ 
PA_tha-ap_437:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_437:3.2	yaṁ ucchumadadiṁ tadā;	yam ucchumadadim tadā 
PA_tha-ap_437:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_437:3.4	ucchukhaṇḍassidaṁ phalaṁ.	ucchukhaṇḍaḥ sidam 
PA_tha-ap_437:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_437:4.2	…pe…	pe 
PA_tha-ap_437:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_437:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_437:5.2	…pe…	pe 
PA_tha-ap_437:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_437:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_437:6.2	…pe…	pe 
PA_tha-ap_437:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_437:7.1	Itthaṁ sudaṁ āyasmā ucchukhaṇḍiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ucchukhaṇḍikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_437:8.1	Ucchukhaṇḍikattherassāpadānaṁ pañcamaṁ.	ucchukhaṇḍika therassa apadānam pañcama 
